Date,X,Y,T,Marker,Condition
2023-11-18 14:57:53.944155,647,23,5751.6226,normal,1
2023-11-18 14:57:53.960151,648,38,5767.6189,normal,1
2023-11-18 14:57:53.972153,651,51,5779.6204,normal,1
2023-11-18 14:57:53.979152,652,62,5786.6193,normal,1
2023-11-18 14:57:53.991155,653,76,5798.6222,normal,1
2023-11-18 14:57:54.004154,654,87,5811.6213,normal,1
2023-11-18 14:57:54.016153,654,98,5822.6201,normal,1
2023-11-18 14:57:54.028172,654,109,5834.622,normal,1
2023-11-18 14:57:54.040154,654,120,5846.6283,normal,1
2023-11-18 14:57:54.056172,653,133,5862.6394,normal,1
2023-11-18 14:57:54.071161,653,147,5878.6285,normal,1
2023-11-18 14:57:54.091153,653,158,5898.6209,normal,1
2023-11-18 14:57:54.119152,653,169,5926.62,normal,1
2023-11-18 14:57:54.148153,653,180,5955.6202,normal,1
2023-11-18 14:57:54.175152,653,191,5982.6198,normal,1
2023-11-18 14:57:54.252180,652,201,6059.6481,normal,1
2023-11-18 14:57:54.477849,652,195,6285.3171,stop,1
2023-11-18 14:57:54.727822,652,194,6535.2893,start,1
2023-11-18 14:57:54.883830,652,190,6691.2975,normal,1
2023-11-18 14:57:56.339456,662,185,8146.924,normal,1
2023-11-18 14:57:56.363454,673,183,8170.9215,normal,1
2023-11-18 14:57:56.379463,684,180,8186.9309,normal,1
2023-11-18 14:57:56.391461,695,177,8198.9287,normal,1
2023-11-18 14:57:56.405469,707,174,8212.9367,normal,1
2023-11-18 14:57:56.415457,719,168,8222.9245,normal,1
2023-11-18 14:57:56.427456,730,163,8234.9233,normal,1
2023-11-18 14:57:56.440462,741,157,8246.9229,normal,1
2023-11-18 14:57:56.453466,752,151,8260.9335,normal,1
2023-11-18 14:57:56.465457,763,143,8272.9248,normal,1
2023-11-18 14:57:56.475458,772,134,8282.9256,normal,1
2023-11-18 14:57:56.487455,780,123,8294.9226,normal,1
2023-11-18 14:57:56.499453,787,113,8306.9203,normal,1
2023-11-18 14:57:56.511453,791,103,8318.9205,normal,1
2023-11-18 14:57:56.533457,796,91,8340.9243,normal,1
2023-11-18 14:57:56.556457,798,80,8363.9244,normal,1
2023-11-18 14:57:56.579453,799,69,8386.921,normal,1
2023-11-18 14:57:56.611453,799,58,8418.9203,normal,1
2023-11-18 14:57:56.656729,799,47,8464.1969,normal,1
2023-11-18 14:57:56.711725,797,37,8519.1925,normal,1
2023-11-18 14:57:56.855418,796,30,8662.8859,stop,1
2023-11-18 14:57:59.255558,796,31,11063.0258,start,1
2023-11-18 14:57:59.295775,796,49,11103.2424,normal,1
2023-11-18 14:57:59.307620,798,62,11115.0878,normal,1
2023-11-18 14:57:59.321639,800,74,11129.1063,normal,1
2023-11-18 14:57:59.327618,802,85,11135.0856,normal,1
2023-11-18 14:57:59.335629,804,96,11143.0971,normal,1
2023-11-18 14:57:59.343621,809,107,11151.0887,normal,1
2023-11-18 14:57:59.351710,813,120,11159.1773,normal,1
2023-11-18 14:57:59.359713,819,132,11167.181,normal,1
2023-11-18 14:57:59.367710,826,143,11175.1775,normal,1
2023-11-18 14:57:59.375716,833,155,11183.1833,normal,1
2023-11-18 14:57:59.383730,842,167,11191.1976,normal,1
2023-11-18 14:57:59.391702,850,179,11199.1701,normal,1
2023-11-18 14:57:59.399702,859,191,11207.1695,normal,1
2023-11-18 14:57:59.407704,871,206,11215.1713,normal,1
2023-11-18 14:57:59.416702,882,221,11224.1699,normal,1
2023-11-18 14:57:59.419699,889,229,11227.1662,normal,1
2023-11-18 14:57:59.427702,901,244,11235.1696,normal,1
2023-11-18 14:57:59.431701,908,252,11239.1683,normal,1
2023-11-18 14:57:59.439699,921,267,11247.1666,normal,1
2023-11-18 14:57:59.448710,933,282,11256.1775,normal,1
2023-11-18 14:57:59.455731,946,295,11263.1983,normal,1
2023-11-18 14:57:59.463699,958,307,11271.1667,normal,1
2023-11-18 14:57:59.473717,970,319,11281.1845,normal,1
2023-11-18 14:57:59.479699,981,330,11287.1664,normal,1
2023-11-18 14:57:59.487710,991,338,11295.1772,normal,1
2023-11-18 14:57:59.495710,1002,346,11303.1772,normal,1
2023-11-18 14:57:59.503710,1010,353,11311.1775,normal,1
2023-11-18 14:57:59.511699,1019,359,11319.1667,normal,1
2023-11-18 14:57:59.523700,1032,367,11331.1679,normal,1
2023-11-18 14:57:59.539699,1043,374,11347.1663,normal,1
2023-11-18 14:57:59.556702,1053,381,11364.1699,normal,1
2023-11-18 14:57:59.579698,1063,386,11387.166,normal,1
2023-11-18 14:57:59.681712,1065,396,11489.1801,normal,1
2023-11-18 14:57:59.728945,1065,408,11536.4129,normal,1
2023-11-18 14:57:59.767926,1065,420,11575.3934,normal,1
2023-11-18 14:58:00.818771,1065,430,12626.2383,stop,1
2023-11-18 14:58:00.919305,1065,429,12726.7727,start,1
2023-11-18 14:58:01.451435,1062,409,13258.9023,normal,1
2023-11-18 14:58:01.487434,1061,399,13294.9018,normal,1
2023-11-18 14:58:03.439938,1072,398,15247.4056,normal,1
2023-11-18 14:58:03.499524,1082,400,15306.9914,normal,1
2023-11-18 14:58:03.548524,1091,405,15355.9914,normal,1
2023-11-18 14:58:03.580509,1102,410,15386.9698,normal,1
2023-11-18 14:58:03.607504,1111,415,15414.9716,normal,1
2023-11-18 14:58:03.635504,1121,419,15442.9718,normal,1
2023-11-18 14:58:03.664505,1131,425,15471.9731,normal,1
2023-11-18 14:58:03.700504,1141,431,15507.9719,normal,1
2023-11-18 14:58:03.735524,1150,439,15542.9913,normal,1
2023-11-18 14:58:03.763513,1156,448,15570.9802,normal,1
2023-11-18 14:58:03.800507,1163,456,15607.9746,normal,1
2023-11-18 14:58:04.959895,1169,465,16767.363,stop,1
2023-11-18 14:58:11.507840,1179,463,23315.3074,start,1
2023-11-18 14:58:11.703420,1190,463,23510.8877,normal,1
2023-11-18 14:58:11.720413,1202,463,23527.8805,normal,1
2023-11-18 14:58:11.731420,1215,462,23538.8877,normal,1
2023-11-18 14:58:11.739420,1226,460,23546.8878,normal,1
2023-11-18 14:58:11.747420,1240,458,23554.8876,normal,1
2023-11-18 14:58:11.756413,1255,456,23563.8803,normal,1
2023-11-18 14:58:11.764413,1273,453,23571.8808,normal,1
2023-11-18 14:58:11.772410,1291,451,23579.8775,normal,1
2023-11-18 14:58:11.775420,1302,449,23582.8877,normal,1
2023-11-18 14:58:11.779420,1312,448,23586.8877,normal,1
2023-11-18 14:58:11.784413,1322,445,23591.8806,normal,1
2023-11-18 14:58:11.787420,1332,444,23594.8877,normal,1
2023-11-18 14:58:11.791420,1344,443,23598.8878,normal,1
2023-11-18 14:58:11.796414,1355,440,23603.8812,normal,1
2023-11-18 14:58:11.799420,1367,438,23606.8878,normal,1
2023-11-18 14:58:11.804413,1378,436,23611.8808,normal,1
2023-11-18 14:58:11.807421,1390,434,23614.8883,normal,1
2023-11-18 14:58:11.812415,1401,431,23619.8824,normal,1
2023-11-18 14:58:11.815420,1411,428,23622.8877,normal,1
2023-11-18 14:58:11.820413,1421,426,23627.8806,normal,1
2023-11-18 14:58:11.823432,1432,423,23630.8993,normal,1
2023-11-18 14:58:11.828420,1442,421,23635.8878,normal,1
2023-11-18 14:58:11.831431,1453,417,23638.8988,normal,1
2023-11-18 14:58:11.835420,1463,413,23642.8879,normal,1
2023-11-18 14:58:11.839420,1474,409,23646.8878,normal,1
2023-11-18 14:58:11.843431,1484,406,23650.8989,normal,1
2023-11-18 14:58:11.848413,1494,402,23655.8806,normal,1
2023-11-18 14:58:11.856413,1514,395,23663.8803,normal,1
2023-11-18 14:58:11.864413,1532,387,23671.8808,normal,1
2023-11-18 14:58:11.867420,1542,383,23674.8878,normal,1
2023-11-18 14:58:11.875420,1560,374,23682.8877,normal,1
2023-11-18 14:58:11.879431,1571,369,23686.8989,normal,1
2023-11-18 14:58:11.885411,1580,364,23692.879,normal,1
2023-11-18 14:58:11.887420,1591,358,23694.8878,normal,1
2023-11-18 14:58:11.891432,1601,353,23698.8994,normal,1
2023-11-18 14:58:11.899420,1619,345,23706.8878,normal,1
2023-11-18 14:58:11.907411,1637,338,23714.8783,normal,1
2023-11-18 14:58:11.917411,1651,333,23724.8789,normal,1
2023-11-18 14:58:11.923415,1663,328,23730.8825,normal,1
2023-11-18 14:58:11.931420,1675,325,23738.8877,normal,1
2023-11-18 14:58:11.939410,1685,322,23746.8779,normal,1
2023-11-18 14:58:11.948413,1696,319,23755.8808,normal,1
2023-11-18 14:58:11.959420,1707,317,23766.8877,normal,1
2023-11-18 14:58:11.971431,1719,314,23778.8987,normal,1
2023-11-18 14:58:11.987420,1731,311,23794.8878,normal,1
2023-11-18 14:58:12.003414,1742,307,23810.8812,normal,1
2023-11-18 14:58:12.027420,1753,303,23834.8877,normal,1
2023-11-18 14:58:12.051420,1762,298,23858.8876,normal,1
2023-11-18 14:58:12.083412,1771,291,23890.8794,normal,1
2023-11-18 14:58:12.104412,1780,285,23911.8796,normal,1
2023-11-18 14:58:12.127409,1788,277,23934.8769,normal,1
2023-11-18 14:58:12.709531,1791,269,24516.9988,stop,1
2023-11-18 14:58:12.991618,1790,269,24799.0856,start,1
2023-11-18 14:58:13.043618,1779,272,24851.0856,normal,1
2023-11-18 14:58:13.063626,1768,275,24871.0935,normal,1
2023-11-18 14:58:13.080615,1756,278,24888.0829,normal,1
2023-11-18 14:58:13.091618,1745,281,24899.0859,normal,1
2023-11-18 14:58:13.103616,1731,285,24911.0836,normal,1
2023-11-18 14:58:13.115615,1716,290,24923.0827,normal,1
2023-11-18 14:58:13.123618,1704,293,24931.0852,normal,1
2023-11-18 14:58:13.131615,1690,295,24939.083,normal,1
2023-11-18 14:58:13.139619,1676,298,24947.0862,normal,1
2023-11-18 14:58:13.147622,1660,301,24955.09,normal,1
2023-11-18 14:58:13.155619,1643,304,24963.0865,normal,1
2023-11-18 14:58:13.159622,1632,305,24967.0892,normal,1
2023-11-18 14:58:13.163621,1622,306,24971.0889,normal,1
2023-11-18 14:58:13.168618,1612,308,24975.0851,normal,1
2023-11-18 14:58:13.171617,1600,309,24979.0844,normal,1
2023-11-18 14:58:13.175618,1588,310,24983.0853,normal,1
2023-11-18 14:58:13.179619,1576,313,24987.0868,normal,1
2023-11-18 14:58:13.183619,1563,314,24991.087,normal,1
2023-11-18 14:58:13.187618,1549,316,24995.0858,normal,1
2023-11-18 14:58:13.191616,1536,317,24999.0839,normal,1
2023-11-18 14:58:13.195620,1521,318,25003.0881,normal,1
2023-11-18 14:58:13.199617,1508,320,25007.0846,normal,1
2023-11-18 14:58:13.203618,1494,321,25011.0853,normal,1
2023-11-18 14:58:13.207617,1479,322,25015.0851,normal,1
2023-11-18 14:58:13.211617,1464,322,25019.0847,normal,1
2023-11-18 14:58:13.215617,1451,324,25023.0849,normal,1
2023-11-18 14:58:13.219620,1437,325,25027.0874,normal,1
2023-11-18 14:58:13.223623,1424,325,25031.0905,normal,1
2023-11-18 14:58:13.227616,1411,326,25035.084,normal,1
2023-11-18 14:58:13.231619,1397,328,25039.0864,normal,1
2023-11-18 14:58:13.236618,1384,329,25044.0853,normal,1
2023-11-18 14:58:13.239627,1372,329,25047.0948,normal,1
2023-11-18 14:58:13.243626,1361,329,25051.0935,normal,1
2023-11-18 14:58:13.247625,1349,330,25055.0931,normal,1
2023-11-18 14:58:13.252618,1337,332,25060.0861,normal,1
2023-11-18 14:58:13.259625,1317,333,25067.0926,normal,1
2023-11-18 14:58:13.267617,1298,334,25075.0844,normal,1
2023-11-18 14:58:13.276625,1284,334,25084.0927,normal,1
2023-11-18 14:58:13.287635,1270,334,25095.1026,normal,1
2023-11-18 14:58:13.311618,1259,334,25119.0861,stop,1
2023-11-18 14:58:31.035163,1251,342,42842.6306,start,1
2023-11-18 14:58:31.051164,1245,353,42858.6317,normal,1
2023-11-18 14:58:31.063165,1238,363,42870.633,normal,1
2023-11-18 14:58:31.075191,1232,372,42882.6587,normal,1
2023-11-18 14:58:31.091190,1225,381,42898.658,normal,1
2023-11-18 14:58:31.107193,1218,389,42914.6602,normal,1
2023-11-18 14:58:31.128194,1210,396,42935.6612,normal,1
2023-11-18 14:58:31.153193,1200,403,42960.661,normal,1
2023-11-18 14:58:31.168193,1192,412,42975.6607,normal,1
2023-11-18 14:58:31.179190,1186,421,42986.6577,normal,1
2023-11-18 14:58:31.207192,1182,431,43014.6595,normal,1
2023-11-18 14:58:32.772373,1178,421,44579.8407,stop,1
2023-11-18 14:58:39.471472,1188,417,51278.9394,start,1
2023-11-18 14:58:39.487472,1203,422,51294.9395,normal,1
2023-11-18 14:58:39.495472,1214,426,51302.9395,normal,1
2023-11-18 14:58:39.503472,1230,429,51310.9395,normal,1
2023-11-18 14:58:39.512465,1247,432,51319.9324,normal,1
2023-11-18 14:58:39.520465,1264,434,51327.9323,normal,1
2023-11-18 14:58:39.523473,1274,435,51330.9404,normal,1
2023-11-18 14:58:39.528465,1284,437,51335.9326,normal,1
2023-11-18 14:58:39.531472,1295,438,51338.9394,normal,1
2023-11-18 14:58:39.535472,1305,439,51342.9394,normal,1
2023-11-18 14:58:39.539474,1315,440,51346.9413,normal,1
2023-11-18 14:58:39.543483,1325,442,51350.9505,normal,1
2023-11-18 14:58:39.547483,1335,443,51354.9505,normal,1
2023-11-18 14:58:39.552465,1346,444,51359.9324,normal,1
2023-11-18 14:58:39.555472,1356,446,51362.9394,normal,1
2023-11-18 14:58:39.559472,1366,447,51366.9394,normal,1
2023-11-18 14:58:39.567472,1386,448,51374.9393,normal,1
2023-11-18 14:58:39.575472,1407,449,51382.9393,normal,1
2023-11-18 14:58:39.584464,1425,451,51391.9321,normal,1
2023-11-18 14:58:39.591472,1444,452,51398.9394,normal,1
2023-11-18 14:58:39.599472,1462,452,51406.9393,normal,1
2023-11-18 14:58:39.607472,1479,452,51414.9395,normal,1
2023-11-18 14:58:39.615472,1499,452,51422.9393,normal,1
2023-11-18 14:58:39.623473,1516,453,51430.9407,normal,1
2023-11-18 14:58:39.631472,1533,453,51438.9393,normal,1
2023-11-18 14:58:39.639467,1550,453,51446.9345,normal,1
2023-11-18 14:58:39.647483,1567,454,51454.9504,normal,1
2023-11-18 14:58:39.655472,1580,454,51462.9393,normal,1
2023-11-18 14:58:39.663483,1594,454,51470.9505,normal,1
2023-11-18 14:58:39.671472,1608,456,51478.9401,normal,1
2023-11-18 14:58:39.679483,1620,457,51486.9504,normal,1
2023-11-18 14:58:39.691472,1634,457,51498.9394,normal,1
2023-11-18 14:58:39.703472,1646,458,51510.9393,normal,1
2023-11-18 14:58:39.715472,1658,459,51522.9393,normal,1
2023-11-18 14:58:39.731461,1669,459,51538.9291,normal,1
2023-11-18 14:58:39.759472,1680,459,51566.9393,normal,1
2023-11-18 14:58:40.019655,1683,459,51827.123,stop,1
2023-11-18 14:58:40.179500,1682,459,51986.9675,start,1
2023-11-18 14:58:40.212504,1670,460,52019.972,normal,1
2023-11-18 14:58:40.227505,1657,461,52034.9727,normal,1
2023-11-18 14:58:40.239504,1645,461,52046.972,normal,1
2023-11-18 14:58:40.251503,1629,461,52058.9702,normal,1
2023-11-18 14:58:40.259503,1618,461,52066.9703,normal,1
2023-11-18 14:58:40.267502,1604,461,52074.97,normal,1
2023-11-18 14:58:40.275509,1589,460,52082.9763,normal,1
2023-11-18 14:58:40.283507,1570,459,52090.9745,normal,1
2023-11-18 14:58:40.287503,1560,458,52094.9709,normal,1
2023-11-18 14:58:40.291501,1550,456,52098.9689,normal,1
2023-11-18 14:58:40.295503,1538,455,52102.9705,normal,1
2023-11-18 14:58:40.299501,1528,454,52106.9684,normal,1
2023-11-18 14:58:40.303502,1516,453,52110.9695,normal,1
2023-11-18 14:58:40.307503,1504,451,52114.9711,normal,1
2023-11-18 14:58:40.311503,1490,450,52118.9707,normal,1
2023-11-18 14:58:40.315504,1479,449,52122.9713,normal,1
2023-11-18 14:58:40.319501,1465,447,52126.9688,normal,1
2023-11-18 14:58:40.323504,1452,445,52130.9714,normal,1
2023-11-18 14:58:40.327503,1440,443,52134.9706,normal,1
2023-11-18 14:58:40.331506,1426,441,52138.9732,normal,1
2023-11-18 14:58:40.335504,1413,438,52142.9717,normal,1
2023-11-18 14:58:40.339504,1401,437,52146.9714,normal,1
2023-11-18 14:58:40.343503,1389,435,52150.9709,normal,1
2023-11-18 14:58:40.347503,1377,434,52154.9702,normal,1
2023-11-18 14:58:40.351502,1366,433,52158.9701,normal,1
2023-11-18 14:58:40.355502,1355,430,52162.97,normal,1
2023-11-18 14:58:40.359502,1343,429,52166.9701,normal,1
2023-11-18 14:58:40.363503,1333,426,52170.9702,normal,1
2023-11-18 14:58:40.372501,1316,424,52179.9686,normal,1
2023-11-18 14:58:40.380502,1300,421,52187.9695,normal,1
2023-11-18 14:58:40.387522,1286,419,52194.99,normal,1
2023-11-18 14:58:40.399500,1273,416,52206.968,normal,1
2023-11-18 14:58:40.427505,1263,413,52234.9731,stop,1
2023-11-18 14:58:45.901288,1253,407,57708.7555,start,1
2023-11-18 14:58:45.915276,1240,410,57722.7441,normal,1
2023-11-18 14:58:45.928276,1226,412,57735.7441,normal,1
2023-11-18 14:58:45.935288,1213,414,57742.7555,normal,1
2023-11-18 14:58:45.944288,1199,415,57751.7553,normal,1
2023-11-18 14:58:45.951288,1182,416,57758.7552,normal,1
2023-11-18 14:58:45.959268,1164,418,57766.7357,normal,1
2023-11-18 14:58:45.963288,1154,419,57770.7556,normal,1
2023-11-18 14:58:45.968278,1143,420,57774.7553,normal,1
2023-11-18 14:58:45.971288,1132,420,57778.7553,normal,1
2023-11-18 14:58:45.975273,1120,422,57782.7403,normal,1
2023-11-18 14:58:45.979277,1108,423,57786.7443,normal,1
2023-11-18 14:58:45.984276,1096,423,57791.7441,normal,1
2023-11-18 14:58:45.987288,1083,423,57794.7552,normal,1
2023-11-18 14:58:45.991265,1071,424,57798.733,normal,1
2023-11-18 14:58:45.996288,1058,424,57803.7554,normal,1
2023-11-18 14:58:45.999277,1045,424,57806.7442,normal,1
2023-11-18 14:58:46.005273,1031,424,57812.7404,normal,1
2023-11-18 14:58:46.007277,1018,424,57814.7444,normal,1
2023-11-18 14:58:46.012288,1005,424,57819.7557,normal,1
2023-11-18 14:58:46.016288,992,424,57823.7556,normal,1
2023-11-18 14:58:46.019288,978,424,57826.7552,normal,1
2023-11-18 14:58:46.023278,967,424,57830.7455,normal,1
2023-11-18 14:58:46.027288,955,424,57834.7553,normal,1
2023-11-18 14:58:46.032276,943,424,57839.7438,normal,1
2023-11-18 14:58:46.035288,932,424,57842.7553,normal,1
2023-11-18 14:58:46.044269,912,424,57851.7365,normal,1
2023-11-18 14:58:46.053290,893,424,57860.7578,normal,1
2023-11-18 14:58:46.061289,878,424,57868.7562,normal,1
2023-11-18 14:58:46.067829,864,424,57875.2968,normal,1
2023-11-18 14:58:46.075409,852,425,57882.8762,normal,1
2023-11-18 14:58:46.087408,837,425,57894.8761,normal,1
2023-11-18 14:58:46.096393,826,425,57903.8605,normal,1
2023-11-18 14:58:46.107397,814,425,57914.8648,normal,1
2023-11-18 14:58:46.119408,804,427,57926.8761,normal,1
2023-11-18 14:58:46.135408,792,428,57942.876,normal,1
2023-11-18 14:58:46.151386,781,428,57958.8538,normal,1
2023-11-18 14:58:46.185408,769,428,57992.8761,normal,1
2023-11-18 14:58:46.223398,758,428,58030.866,normal,1
2023-11-18 14:58:46.247408,747,427,58054.8761,normal,1
2023-11-18 14:58:46.264408,736,426,58071.8761,normal,1
2023-11-18 14:58:46.279408,725,426,58086.8761,normal,1
2023-11-18 14:58:46.291408,715,424,58098.8758,normal,1
2023-11-18 14:58:46.307399,704,422,58114.8665,normal,1
2023-11-18 14:58:46.327408,693,420,58134.8758,normal,1
2023-11-18 14:58:46.367408,683,418,58174.876,normal,1
2023-11-18 14:58:46.419408,673,417,58226.8757,normal,1
2023-11-18 14:58:46.499386,663,416,58306.8533,normal,1
2023-11-18 14:58:46.640909,660,414,58448.3771,stop,1
2023-11-18 14:58:47.539515,660,413,59346.9825,start,1
2023-11-18 14:58:50.352419,654,410,62159.8862,normal,1
2023-11-18 14:58:50.488418,644,407,62295.8861,normal,1
2023-11-18 14:58:50.515401,634,403,62322.8686,normal,1
2023-11-18 14:58:50.531398,624,401,62338.8658,normal,1
2023-11-18 14:58:50.547398,614,398,62354.8658,normal,1
2023-11-18 14:58:50.565418,603,396,62372.8861,normal,1
2023-11-18 14:58:50.615410,597,387,62422.8772,normal,1
2023-11-18 14:58:50.639395,605,378,62446.8624,normal,1
2023-11-18 14:58:50.651388,612,370,62458.8556,normal,1
2023-11-18 14:58:50.663398,622,363,62470.8659,normal,1
2023-11-18 14:58:50.675398,633,356,62482.8658,normal,1
2023-11-18 14:58:50.683398,642,351,62490.866,normal,1
2023-11-18 14:58:50.697410,653,345,62504.8773,normal,1
2023-11-18 14:58:50.711033,664,338,62518.5006,normal,1
2023-11-18 14:58:50.728052,673,331,62535.5197,normal,1
2023-11-18 14:58:50.760052,681,324,62567.5197,normal,1
2023-11-18 14:58:50.812024,686,315,62619.4913,normal,1
2023-11-18 14:58:50.869032,693,306,62676.4995,normal,1
2023-11-18 14:58:50.924038,700,298,62730.5123,normal,1
2023-11-18 14:58:50.971054,706,289,62778.5214,normal,1
2023-11-18 14:58:51.153154,711,281,62960.6216,stop,1
2023-11-18 14:58:51.379281,711,280,63186.7484,start,1
2023-11-18 14:58:51.383282,712,280,63190.7494,normal,1
2023-11-18 14:58:51.871806,712,269,63679.2736,normal,1
2023-11-18 14:58:51.887818,704,262,63695.2852,normal,1
2023-11-18 14:58:51.907584,695,253,63715.052,normal,1
2023-11-18 14:58:51.923565,687,242,63731.0327,normal,1
2023-11-18 14:58:51.939576,682,231,63747.0434,normal,1
2023-11-18 14:58:51.952075,677,222,63759.5431,normal,1
2023-11-18 14:58:51.969107,673,211,63776.5746,normal,1
2023-11-18 14:58:51.984107,667,199,63791.575,normal,1
2023-11-18 14:58:51.999087,661,187,63806.5542,normal,1
2023-11-18 14:58:52.011087,655,176,63818.5543,normal,1
2023-11-18 14:58:52.023080,649,165,63830.5479,normal,1
2023-11-18 14:58:52.031089,642,153,63838.5564,normal,1
2023-11-18 14:58:52.040078,637,140,63847.5461,normal,1
2023-11-18 14:58:52.048080,630,129,63855.5472,normal,1
2023-11-18 14:58:52.056096,624,117,63862.543,normal,1
