Date,X,Y,T,Marker,Condition
2023-11-23 09:34:54.175355,760,537,13203.3419,normal,1
2023-11-23 09:34:54.191364,768,544,13219.3509,normal,1
2023-11-23 09:34:54.214355,779,549,13242.342,normal,1
2023-11-23 09:34:54.270349,788,555,13298.3354,normal,1
2023-11-23 09:34:54.416271,797,561,13444.2574,normal,1
2023-11-23 09:34:54.672935,807,560,13700.922,normal,1
2023-11-23 09:34:54.697778,818,556,13725.7652,normal,1
2023-11-23 09:34:55.593702,816,546,14621.689,normal,1
2023-11-23 09:34:55.615723,813,536,14643.7095,normal,1
2023-11-23 09:34:55.635697,810,525,14663.6838,normal,1
2023-11-23 09:34:55.651694,810,514,14678.6834,normal,1
2023-11-23 09:34:55.671723,810,503,14698.7012,normal,1
2023-11-23 09:34:55.802143,810,492,14830.1295,normal,1
2023-11-23 09:34:55.858155,817,483,14886.1413,normal,1
2023-11-23 09:34:55.940872,821,476,14968.8592,stop,1
2023-11-23 09:35:08.638066,821,475,27666.0523,start,1
2023-11-23 09:35:08.647260,821,473,27675.2465,normal,1
2023-11-23 09:35:08.671483,821,461,27699.4696,normal,1
2023-11-23 09:35:08.696608,821,450,27724.595,normal,1
2023-11-23 09:35:08.793077,811,444,27821.0638,normal,1
2023-11-23 09:35:08.799454,799,442,27827.4405,normal,1
2023-11-23 09:35:08.808474,782,441,27836.4608,normal,1
2023-11-23 09:35:08.815629,763,439,27843.6161,normal,1
2023-11-23 09:35:08.819614,753,437,27847.6012,normal,1
2023-11-23 09:35:08.823734,741,436,27850.6914,normal,1
2023-11-23 09:35:08.827923,730,435,27855.9097,normal,1
2023-11-23 09:35:08.830931,716,433,27858.9176,normal,1
2023-11-23 09:35:08.835075,703,432,27863.0615,normal,1
2023-11-23 09:35:08.839075,689,431,27867.0619,normal,1
2023-11-23 09:35:08.843077,676,429,27871.0633,normal,1
2023-11-23 09:35:08.847070,663,428,27875.0566,normal,1
2023-11-23 09:35:08.851075,651,428,27879.0622,normal,1
2023-11-23 09:35:08.855075,639,427,27883.0615,normal,1
2023-11-23 09:35:08.863071,620,425,27891.0582,normal,1
2023-11-23 09:35:08.871151,610,424,27899.1379,normal,1
2023-11-23 09:35:08.954486,605,415,27982.4728,normal,1
2023-11-23 09:35:08.984162,605,404,28012.1485,normal,1
2023-11-23 09:35:09.007332,605,392,28035.3188,normal,1
2023-11-23 09:35:09.031461,601,381,28059.4475,normal,1
2023-11-23 09:35:09.056481,593,372,28084.4675,normal,1
2023-11-23 09:35:09.077481,581,367,28105.4675,normal,1
2023-11-23 09:35:09.092481,570,363,28120.4678,normal,1
2023-11-23 09:35:09.107622,559,360,28135.6084,normal,1
2023-11-23 09:35:09.127613,548,360,28155.5995,normal,1
2023-11-23 09:35:09.151601,537,358,28179.5874,normal,1
2023-11-23 09:35:09.175613,527,356,28203.5997,normal,1
2023-11-23 09:35:09.200847,516,355,28228.8342,normal,1
2023-11-23 09:35:09.218841,505,353,28246.8278,normal,1
2023-11-23 09:35:09.235853,495,352,28263.8402,normal,1
2023-11-23 09:35:09.255937,484,351,28283.9234,normal,1
2023-11-23 09:35:09.286058,474,350,28314.0449,normal,1
2023-11-23 09:35:09.427930,471,350,28455.9169,stop,1
2023-11-23 09:35:10.438987,471,349,29466.9733,start,1
2023-11-23 09:35:10.526235,472,340,29554.2217,normal,1
2023-11-23 09:35:10.563255,473,330,29591.242,normal,1
2023-11-23 09:35:10.583396,474,319,29611.383,normal,1
2023-11-23 09:35:10.599401,474,306,29627.3879,normal,1
2023-11-23 09:35:10.615499,474,295,29643.4856,normal,1
2023-11-23 09:35:10.947321,472,287,29975.3078,stop,1
2023-11-23 09:35:12.114614,472,288,31142.6006,start,1
2023-11-23 09:35:12.167931,484,297,31194.916,normal,1
2023-11-23 09:35:12.178998,496,303,31206.9843,normal,1
2023-11-23 09:35:12.186999,507,307,31214.9862,normal,1
2023-11-23 09:35:12.195000,520,314,31222.9864,normal,1
2023-11-23 09:35:12.202999,537,321,31230.9855,normal,1
2023-11-23 09:35:12.210998,555,328,31238.9843,normal,1
2023-11-23 09:35:12.218999,572,335,31246.9861,normal,1
2023-11-23 09:35:12.228092,590,341,31256.0784,normal,1
2023-11-23 09:35:12.235175,607,346,31263.1617,normal,1
2023-11-23 09:35:12.243323,625,351,31271.3095,normal,1
2023-11-23 09:35:12.251326,641,356,31279.3131,normal,1
2023-11-23 09:35:12.259470,657,361,31287.4563,normal,1
2023-11-23 09:35:12.267665,671,364,31295.6514,normal,1
2023-11-23 09:35:12.275739,684,367,31302.7224,normal,1
2023-11-23 09:35:12.282807,694,369,31310.794,normal,1
2023-11-23 09:35:12.290807,705,371,31318.794,normal,1
2023-11-23 09:35:12.302899,718,374,31330.8861,normal,1
2023-11-23 09:35:12.316971,730,377,31343.9574,normal,1
2023-11-23 09:35:12.327033,742,381,31355.0201,normal,1
2023-11-23 09:35:12.343110,754,385,31371.097,normal,1
2023-11-23 09:35:12.358257,764,386,31386.2438,normal,1
2023-11-23 09:35:12.379707,774,389,31406.6918,normal,1
2023-11-23 09:35:12.399999,786,392,31427.9856,normal,1
2023-11-23 09:35:12.415106,797,394,31443.0925,normal,1
2023-11-23 09:35:12.431097,810,398,31459.084,normal,1
2023-11-23 09:35:12.447094,822,401,31475.081,normal,1
2023-11-23 09:35:12.507094,830,403,31535.0803,stop,1
2023-11-23 09:35:13.033999,830,402,32061.9853,start,1
2023-11-23 09:35:13.111999,832,397,32139.986,normal,1
2023-11-23 09:35:13.347177,835,407,32375.1637,normal,1
2023-11-23 09:35:13.359464,846,417,32387.4511,normal,1
2023-11-23 09:35:13.367448,858,430,32395.4347,normal,1
2023-11-23 09:35:13.371540,866,437,32399.5263,normal,1
2023-11-23 09:35:13.375453,874,447,32403.4401,normal,1
2023-11-23 09:35:13.381040,883,458,32409.0264,normal,1
2023-11-23 09:35:13.383315,893,469,32411.3016,normal,1
2023-11-23 09:35:13.387318,904,480,32415.3049,normal,1
2023-11-23 09:35:13.391315,915,492,32419.3017,normal,1
2023-11-23 09:35:13.395386,928,507,32423.3726,normal,1
2023-11-23 09:35:13.399449,944,523,32427.4362,normal,1
2023-11-23 09:35:13.403450,960,539,32431.4366,normal,1
2023-11-23 09:35:13.407448,982,557,32435.4351,normal,1
2023-11-23 09:35:13.411555,1007,578,32439.5416,normal,1
2023-11-23 09:35:13.415553,1032,599,32443.54,normal,1
2023-11-23 09:35:13.419553,1057,621,32447.5401,normal,1
2023-11-23 09:35:13.423551,1085,643,32451.5381,normal,1
2023-11-23 09:35:13.427554,1114,667,32455.5407,normal,1
2023-11-23 09:35:13.431553,1142,689,32459.5401,normal,1
2023-11-23 09:35:13.435555,1174,715,32463.5414,normal,1
2023-11-23 09:35:13.439555,1205,737,32467.5421,normal,1
2023-11-23 09:35:13.443621,1236,760,32471.6078,normal,1
2023-11-23 09:35:13.447616,1270,784,32475.6025,normal,1
2023-11-23 09:35:13.451618,1301,806,32479.605,normal,1
2023-11-23 09:35:13.456617,1332,827,32484.6041,normal,1
2023-11-23 09:35:13.458617,1362,847,32486.6041,normal,1
2023-11-23 09:35:13.463617,1392,865,32491.6033,normal,1
2023-11-23 09:35:13.467617,1422,881,32495.6041,normal,1
2023-11-23 09:35:13.471620,1449,898,32499.6063,normal,1
2023-11-23 09:35:13.475616,1472,913,32503.6031,normal,1
2023-11-23 09:35:13.480617,1495,925,32508.6033,normal,1
2023-11-23 09:35:13.483620,1519,940,32510.6042,normal,1
2023-11-23 09:35:13.487618,1538,951,32515.6048,normal,1
2023-11-23 09:35:13.492619,1558,963,32520.6055,normal,1
2023-11-23 09:35:13.495619,1575,973,32522.6044,normal,1
2023-11-23 09:35:13.499617,1592,984,32527.6037,normal,1
2023-11-23 09:35:13.503619,1606,994,32531.6061,normal,1
2023-11-23 09:35:13.507621,1620,1004,32535.6073,normal,1
2023-11-23 09:35:13.512619,1634,1012,32540.6061,normal,1
2023-11-23 09:35:13.515617,1647,1021,32543.6038,normal,1
2023-11-23 09:35:13.519618,1659,1029,32546.6057,normal,1
2023-11-23 09:35:13.523617,1670,1037,32551.6036,normal,1
2023-11-23 09:35:13.527618,1679,1044,32555.6043,normal,1
2023-11-23 09:35:13.531617,1688,1050,32559.6034,normal,1
2023-11-23 09:35:13.539617,1704,1063,32567.6033,normal,1
2023-11-23 09:35:13.547617,1715,1071,32575.6036,normal,1
2023-11-23 09:35:13.555618,1726,1079,32583.6047,normal,1
2023-11-23 09:35:13.567622,1738,1079,32595.6087,normal,1
2023-11-23 09:35:13.583617,1749,1079,32611.6042,normal,1
2023-11-23 09:35:13.608619,1761,1079,32636.606,normal,1
2023-11-23 09:35:13.714855,1750,1079,32742.8415,normal,1
2023-11-23 09:35:13.732858,1739,1079,32760.8445,normal,1
2023-11-23 09:35:13.749930,1727,1079,32777.9166,normal,1
2023-11-23 09:35:13.774113,1716,1079,32801.0983,normal,1
2023-11-23 09:35:13.803539,1705,1079,32831.5262,normal,1
2023-11-23 09:35:13.896594,1694,1079,32924.5808,normal,1
2023-11-23 09:35:13.911762,1684,1078,32939.7491,normal,1
2023-11-23 09:35:13.925827,1673,1077,32953.8133,normal,1
2023-11-23 09:35:13.941015,1661,1076,32969.0015,normal,1
2023-11-23 09:35:13.952153,1647,1075,32979.1386,normal,1
2023-11-23 09:35:13.965280,1633,1073,32993.2669,normal,1
2023-11-23 09:35:13.972281,1622,1072,33000.2682,normal,1
2023-11-23 09:35:13.983427,1608,1072,33011.4135,normal,1
2023-11-23 09:35:13.995507,1597,1071,33023.494,normal,1
2023-11-23 09:35:14.014910,1587,1070,33042.8963,normal,1
2023-11-23 09:35:14.059426,1577,1068,33087.4127,normal,1
2023-11-23 09:35:14.115028,1568,1063,33143.0143,normal,1
2023-11-23 09:35:14.284715,1561,1057,33312.7019,stop,1
2023-11-23 09:35:14.383344,1561,1056,33411.3312,start,1
2023-11-23 09:35:14.683749,1576,1056,33711.7354,normal,1
2023-11-23 09:35:14.710668,1576,1056,33737.6628,stop,1
2023-11-23 09:35:14.970323,1576,1055,33998.3094,start,1
2023-11-23 09:35:15.047457,1578,1046,34075.4435,normal,1
2023-11-23 09:35:15.085895,1579,1036,34113.8817,normal,1
2023-11-23 09:35:15.123307,1576,1025,34151.2938,normal,1
2023-11-23 09:35:15.156230,1570,1015,34183.2374,normal,1
2023-11-23 09:35:15.179706,1563,1006,34207.6923,normal,1
2023-11-23 09:35:15.199028,1555,999,34227.0149,normal,1
2023-11-23 09:35:15.235011,1546,992,34262.9973,normal,1
2023-11-23 09:35:15.339022,1541,983,34367.009,normal,1
2023-11-23 09:35:15.359614,1548,975,34387.6009,normal,1
2023-11-23 09:35:15.377854,1556,968,34405.8404,normal,1
2023-11-23 09:35:15.396474,1562,955,34424.4603,normal,1
2023-11-23 09:35:15.407603,1568,943,34435.5896,normal,1
2023-11-23 09:35:15.415682,1573,932,34443.6686,normal,1
2023-11-23 09:35:15.422818,1579,919,34450.8052,normal,1
2023-11-23 09:35:15.430828,1583,904,34458.8146,normal,1
2023-11-23 09:35:15.439847,1590,890,34467.8339,normal,1
2023-11-23 09:35:15.447816,1594,877,34475.8031,normal,1
2023-11-23 09:35:15.455819,1599,864,34483.8053,normal,1
2023-11-23 09:35:15.462952,1603,853,34490.9383,normal,1
2023-11-23 09:35:15.470947,1608,841,34498.9337,normal,1
2023-11-23 09:35:15.481980,1611,829,34509.9672,normal,1
2023-11-23 09:35:15.499977,1614,819,34527.9641,normal,1
2023-11-23 09:35:15.532911,1614,815,34559.9092,stop,1
2023-11-23 09:35:15.647135,1615,815,34675.1218,start,1
2023-11-23 09:35:15.664546,1625,824,34692.5331,normal,1
2023-11-23 09:35:15.671764,1639,838,34699.7511,normal,1
2023-11-23 09:35:15.676977,1648,846,34704.964,normal,1
2023-11-23 09:35:15.678985,1661,858,34706.9721,normal,1
2023-11-23 09:35:15.683150,1675,869,34711.137,normal,1
2023-11-23 09:35:15.687247,1694,884,34715.2338,normal,1
2023-11-23 09:35:15.693472,1718,901,34721.4585,normal,1
2023-11-23 09:35:15.695472,1742,920,34723.4588,normal,1
2023-11-23 09:35:15.699637,1773,942,34727.6238,normal,1
2023-11-23 09:35:15.703606,1804,965,34731.5929,normal,1
2023-11-23 09:35:15.707953,1842,989,34735.9393,normal,1
2023-11-23 09:35:15.713104,1879,1016,34741.0908,normal,1
2023-11-23 09:35:15.714981,1919,1045,34742.9678,normal,1
2023-11-23 09:35:15.719951,1919,1076,34747.9373,normal,1
2023-11-23 09:35:15.797320,1919,1079,34825.3066,stop,1
2023-11-23 09:35:15.863593,1919,1078,34891.5797,start,1
2023-11-23 09:35:15.903172,1915,1066,34931.1586,normal,1
2023-11-23 09:35:15.919168,1911,1056,34947.1548,normal,1
2023-11-23 09:35:15.933198,1908,1046,34961.1847,normal,1
2023-11-23 09:35:15.944695,1904,1036,34972.6817,normal,1
2023-11-23 09:35:15.950853,1901,1025,34978.8395,normal,1
2023-11-23 09:35:15.959959,1897,1013,34987.9459,normal,1
2023-11-23 09:35:15.967952,1894,1001,34994.9202,normal,1
2023-11-23 09:35:15.975034,1890,987,35003.0205,normal,1
2023-11-23 09:35:15.983096,1886,969,35011.083,normal,1
2023-11-23 09:35:15.988215,1885,959,35015.1806,normal,1
2023-11-23 09:35:15.991204,1884,947,35019.1903,normal,1
2023-11-23 09:35:15.995281,1882,934,35023.2673,normal,1
2023-11-23 09:35:16.000276,1881,919,35027.2835,normal,1
2023-11-23 09:35:16.003360,1880,904,35031.3469,normal,1
2023-11-23 09:35:16.007520,1878,887,35035.5071,normal,1
2023-11-23 09:35:16.011524,1877,870,35039.5112,normal,1
2023-11-23 09:35:16.015688,1877,852,35043.6748,normal,1
2023-11-23 09:35:16.019748,1876,834,35047.7345,normal,1
2023-11-23 09:35:16.024880,1874,813,35052.867,normal,1
2023-11-23 09:35:16.026880,1871,791,35054.8669,normal,1
2023-11-23 09:35:16.031926,1869,769,35058.9237,normal,1
2023-11-23 09:35:16.035036,1868,748,35063.0231,normal,1
2023-11-23 09:35:16.040158,1865,725,35068.1449,normal,1
2023-11-23 09:35:16.043248,1863,704,35071.2345,normal,1
2023-11-23 09:35:16.049178,1862,686,35076.1563,normal,1
2023-11-23 09:35:16.051325,1860,667,35079.312,normal,1
2023-11-23 09:35:16.055462,1859,647,35083.4485,normal,1
2023-11-23 09:35:16.059462,1856,628,35087.4489,normal,1
2023-11-23 09:35:16.064462,1854,609,35092.4489,normal,1
2023-11-23 09:35:16.067452,1853,593,35095.439,normal,1
2023-11-23 09:35:16.071585,1852,574,35099.5715,normal,1
2023-11-23 09:35:16.075585,1850,556,35103.5722,normal,1
2023-11-23 09:35:16.080585,1849,539,35108.572,normal,1
2023-11-23 09:35:16.083714,1847,521,35110.7212,normal,1
2023-11-23 09:35:16.086783,1846,505,35114.7697,normal,1
2023-11-23 09:35:16.090806,1845,488,35118.7927,normal,1
2023-11-23 09:35:16.094918,1843,473,35122.9046,normal,1
2023-11-23 09:35:16.101039,1843,458,35129.0258,normal,1
2023-11-23 09:35:16.103144,1842,444,35131.1303,normal,1
2023-11-23 09:35:16.107209,1841,431,35135.1958,normal,1
2023-11-23 09:35:16.111232,1839,419,35139.2191,normal,1
2023-11-23 09:35:16.116341,1838,409,35144.3273,normal,1
2023-11-23 09:35:16.124558,1838,391,35152.5449,normal,1
2023-11-23 09:35:16.131694,1837,375,35159.6809,normal,1
2023-11-23 09:35:16.141935,1836,361,35169.9214,normal,1
2023-11-23 09:35:16.152195,1836,346,35180.1821,normal,1
2023-11-23 09:35:16.164321,1836,335,35192.3082,normal,1
2023-11-23 09:35:16.175569,1836,324,35203.5559,normal,1
2023-11-23 09:35:16.190874,1836,312,35218.8612,normal,1
2023-11-23 09:35:16.207993,1836,301,35235.9802,normal,1
2023-11-23 09:35:16.223305,1836,289,35251.2917,normal,1
2023-11-23 09:35:16.235406,1834,279,35263.3924,normal,1
2023-11-23 09:35:16.247441,1832,269,35275.4275,normal,1
2023-11-23 09:35:16.260273,1829,258,35288.2597,normal,1
2023-11-23 09:35:16.275545,1825,247,35303.5318,normal,1
2023-11-23 09:35:16.292742,1823,236,35320.7284,normal,1
2023-11-23 09:35:16.306935,1819,226,35334.9219,normal,1
2023-11-23 09:35:16.331511,1815,216,35359.4981,normal,1
2023-11-23 09:35:16.357400,1813,205,35385.3863,normal,1
2023-11-23 09:35:16.373590,1810,194,35401.5767,normal,1
2023-11-23 09:35:16.386846,1807,184,35414.8327,normal,1
2023-11-23 09:35:16.402068,1807,172,35430.0546,normal,1
2023-11-23 09:35:16.419344,1807,161,35447.3304,normal,1
2023-11-23 09:35:16.439702,1809,150,35467.6886,normal,1
2023-11-23 09:35:16.462144,1810,140,35490.1303,normal,1
2023-11-23 09:35:16.634329,1811,133,35662.3156,stop,1
2023-11-23 09:35:16.786575,1811,133,35814.5618,stop,1
2023-11-23 09:35:17.130503,1811,134,36158.4895,start,1
2023-11-23 09:35:17.195846,1799,141,36223.833,normal,1
2023-11-23 09:35:17.212033,1789,145,36240.0202,normal,1
2023-11-23 09:35:17.227269,1777,151,36255.2558,normal,1
2023-11-23 09:35:17.239406,1765,157,36267.393,normal,1
2023-11-23 09:35:17.247539,1753,161,36275.5253,normal,1
2023-11-23 09:35:17.256670,1742,168,36284.6571,normal,1
2023-11-23 09:35:17.262754,1727,176,36290.7412,normal,1
2023-11-23 09:35:17.271891,1711,183,36299.8781,normal,1
2023-11-23 09:35:17.275927,1702,188,36302.8764,normal,1
2023-11-23 09:35:17.281038,1693,194,36309.0252,normal,1
2023-11-23 09:35:17.287105,1675,203,36315.0915,normal,1
2023-11-23 09:35:17.291158,1664,208,36319.1444,normal,1
2023-11-23 09:35:17.295159,1652,215,36323.1455,normal,1
2023-11-23 09:35:17.299223,1639,220,36327.21,normal,1
2023-11-23 09:35:17.303290,1626,226,36331.2765,normal,1
2023-11-23 09:35:17.307354,1612,233,36335.3407,normal,1
2023-11-23 09:35:17.311425,1598,240,36339.4117,normal,1
2023-11-23 09:35:17.315428,1583,247,36343.4149,normal,1
2023-11-23 09:35:17.319495,1567,255,36347.4813,normal,1
2023-11-23 09:35:17.323560,1551,262,36351.547,normal,1
2023-11-23 09:35:17.327625,1533,271,36355.6117,normal,1
2023-11-23 09:35:17.331785,1514,281,36359.7714,normal,1
2023-11-23 09:35:17.335785,1492,291,36363.7719,normal,1
2023-11-23 09:35:17.338847,1472,301,36366.8335,normal,1
2023-11-23 09:35:17.342913,1450,311,36370.8995,normal,1
2023-11-23 09:35:17.347497,1428,321,36375.4839,normal,1
2023-11-23 09:35:17.351570,1405,334,36379.5569,normal,1
2023-11-23 09:35:17.355146,1382,346,36383.1324,normal,1
2023-11-23 09:35:17.359204,1359,358,36387.191,normal,1
2023-11-23 09:35:17.363206,1333,371,36391.1931,normal,1
2023-11-23 09:35:17.367276,1311,383,36395.2628,normal,1
2023-11-23 09:35:17.371345,1287,398,36399.3321,normal,1
2023-11-23 09:35:17.375407,1264,412,36403.3941,normal,1
2023-11-23 09:35:17.379467,1240,429,36407.4541,normal,1
2023-11-23 09:35:17.384471,1216,443,36412.4573,normal,1
2023-11-23 09:35:17.387630,1192,460,36415.6165,normal,1
2023-11-23 09:35:17.391696,1171,476,36419.6826,normal,1
2023-11-23 09:35:17.395765,1150,492,36423.7522,normal,1
2023-11-23 09:35:17.399823,1129,508,36427.8102,normal,1
2023-11-23 09:35:17.403832,1108,523,36431.8191,normal,1
2023-11-23 09:35:17.406901,1086,542,36434.8873,normal,1
2023-11-23 09:35:17.410959,1071,555,36438.9457,normal,1
2023-11-23 09:35:17.414962,1052,570,36442.9487,normal,1
2023-11-23 09:35:17.419039,1034,585,36447.0258,normal,1
2023-11-23 09:35:17.423130,1017,598,36451.1172,normal,1
2023-11-23 09:35:17.427204,1001,612,36455.191,normal,1
2023-11-23 09:35:17.431287,986,624,36459.2734,normal,1
2023-11-23 09:35:17.435291,972,635,36463.2781,normal,1
2023-11-23 09:35:17.439386,957,647,36467.3725,normal,1
2023-11-23 09:35:17.444493,942,659,36472.4801,normal,1
2023-11-23 09:35:17.447636,930,669,36475.6225,normal,1
2023-11-23 09:35:17.451712,917,680,36479.6984,normal,1
2023-11-23 09:35:17.455719,906,689,36483.7058,normal,1
2023-11-23 09:35:17.458790,895,699,36486.7767,normal,1
2023-11-23 09:35:17.462928,884,709,36490.9149,normal,1
2023-11-23 09:35:17.466902,875,718,36494.889,normal,1
2023-11-23 09:35:17.470991,866,726,36498.978,normal,1
2023-11-23 09:35:17.474989,858,734,36502.9759,normal,1
2023-11-23 09:35:17.479051,850,741,36507.0379,normal,1
2023-11-23 09:35:17.487136,837,757,36515.1226,normal,1
2023-11-23 09:35:17.495278,826,770,36523.2648,normal,1
2023-11-23 09:35:17.503336,818,784,36531.3223,normal,1
2023-11-23 09:35:17.511550,811,795,36539.5363,normal,1
2023-11-23 09:35:17.519755,804,804,36547.7092,normal,1
2023-11-23 09:35:17.526894,798,813,36554.8805,normal,1
2023-11-23 09:35:17.535035,790,822,36563.0221,normal,1
2023-11-23 09:35:17.543132,782,831,36571.1186,normal,1
2023-11-23 09:35:17.554791,772,844,36582.7774,normal,1
2023-11-23 09:35:17.567050,762,855,36595.0369,normal,1
2023-11-23 09:35:17.576187,755,863,36604.1536,normal,1
2023-11-23 09:35:17.588345,748,871,36616.3319,normal,1
2023-11-23 09:35:17.599512,740,880,36627.4987,normal,1
2023-11-23 09:35:17.615750,733,890,36643.7366,normal,1
2023-11-23 09:35:17.630986,724,899,36658.9726,normal,1
2023-11-23 09:35:17.646751,716,906,36674.7379,normal,1
2023-11-23 09:35:17.663064,706,915,36691.0507,normal,1
2023-11-23 09:35:17.679236,696,922,36707.2225,normal,1
2023-11-23 09:35:17.691404,686,926,36719.3907,normal,1
2023-11-23 09:35:17.703547,676,930,36731.5338,normal,1
2023-11-23 09:35:18.323668,669,938,37351.6543,normal,1
2023-11-23 09:35:18.347101,664,947,37375.0874,normal,1
2023-11-23 09:35:18.371566,658,956,37399.5527,normal,1
2023-11-23 09:35:18.393949,653,965,37421.9355,normal,1
2023-11-23 09:35:18.419339,645,975,37447.3257,normal,1
2023-11-23 09:35:18.443621,638,985,37471.6076,normal,1
2023-11-23 09:35:18.463282,633,994,37491.2688,normal,1
2023-11-23 09:35:18.531506,626,1002,37559.4924,normal,1
2023-11-23 09:35:19.167395,625,992,38195.3814,normal,1
2023-11-23 09:35:19.682404,632,984,38710.3903,normal,1
2023-11-23 09:35:19.715394,623,974,38743.3812,normal,1
2023-11-23 09:35:19.727391,614,969,38755.3774,normal,1
2023-11-23 09:35:19.740394,600,961,38768.3804,normal,1
2023-11-23 09:35:19.747400,585,955,38775.3872,normal,1
2023-11-23 09:35:19.756413,569,946,38784.3995,normal,1
2023-11-23 09:35:19.759422,560,941,38787.4083,normal,1
2023-11-23 09:35:19.764422,551,936,38792.4086,normal,1
2023-11-23 09:35:19.767396,542,930,38795.3826,normal,1
2023-11-23 09:35:19.772422,531,925,38800.4083,normal,1
2023-11-23 09:35:19.775414,522,919,38803.4004,normal,1
2023-11-23 09:35:19.779402,511,913,38807.3884,normal,1
2023-11-23 09:35:19.783487,500,907,38811.4734,normal,1
2023-11-23 09:35:19.787402,490,900,38815.3886,normal,1
2023-11-23 09:35:19.791393,479,893,38819.3801,normal,1
2023-11-23 09:35:19.795399,467,886,38823.3858,normal,1
