Date,X,Y,T,Marker,Condition
2023-11-18 13:50:46.478803,1480,162,22705.1474,normal,1
2023-11-18 13:50:46.481812,1464,178,22708.1564,normal,1
2023-11-18 13:50:46.485809,1448,194,22712.1527,normal,1
2023-11-18 13:50:46.489805,1429,211,22716.1492,normal,1
2023-11-18 13:50:46.493809,1410,230,22720.1529,normal,1
2023-11-18 13:50:46.497815,1388,251,22724.1595,normal,1
2023-11-18 13:50:46.501805,1366,269,22728.149,normal,1
2023-11-18 13:50:46.505809,1344,289,22732.1527,normal,1
2023-11-18 13:50:46.509809,1325,306,22736.1529,normal,1
2023-11-18 13:50:46.514803,1307,321,22741.1467,normal,1
2023-11-18 13:50:46.517801,1294,332,22744.1455,normal,1
2023-11-18 13:50:46.521802,1282,343,22748.146,normal,1
2023-11-18 13:50:46.525808,1274,353,22752.1523,normal,1
2023-11-18 13:50:46.541811,1266,360,22768.1549,normal,1
2023-11-18 13:50:46.841808,1255,360,23068.152,normal,1
2023-11-18 13:50:46.865804,1245,365,23092.1483,normal,1
2023-11-18 13:50:46.885803,1234,371,23112.1467,normal,1
2023-11-18 13:50:46.897805,1223,379,23124.1488,normal,1
2023-11-18 13:50:46.905806,1212,386,23132.1505,normal,1
2023-11-18 13:50:46.913804,1199,396,23140.1483,normal,1
2023-11-18 13:50:46.922813,1181,405,23148.1471,normal,1
2023-11-18 13:50:46.925803,1172,410,23152.1468,normal,1
2023-11-18 13:50:46.929804,1161,415,23156.1482,normal,1
2023-11-18 13:50:46.933802,1151,420,23160.1458,normal,1
2023-11-18 13:50:46.937803,1138,426,23164.1468,normal,1
2023-11-18 13:50:46.941802,1126,431,23168.1457,normal,1
2023-11-18 13:50:46.945805,1113,435,23172.1496,normal,1
2023-11-18 13:50:46.949802,1101,439,23176.1459,normal,1
2023-11-18 13:50:46.953801,1087,445,23180.1454,normal,1
2023-11-18 13:50:46.957802,1075,449,23184.1462,normal,1
2023-11-18 13:50:46.961804,1061,453,23188.148,normal,1
2023-11-18 13:50:46.965802,1047,459,23192.1457,normal,1
2023-11-18 13:50:46.969803,1034,463,23196.147,normal,1
2023-11-18 13:50:46.973811,1018,467,23200.1556,normal,1
2023-11-18 13:50:46.977803,1005,471,23204.1472,normal,1
2023-11-18 13:50:46.981810,991,474,23208.1543,normal,1
2023-11-18 13:50:46.985803,979,478,23212.1468,normal,1
2023-11-18 13:50:46.990804,967,480,23216.1498,normal,1
2023-11-18 13:50:46.993805,955,483,23220.1495,normal,1
2023-11-18 13:50:46.997804,943,486,23224.1479,normal,1
2023-11-18 13:50:47.001804,931,490,23228.1479,normal,1
2023-11-18 13:50:47.005816,919,492,23232.1597,normal,1
2023-11-18 13:50:47.009804,907,495,23236.1479,normal,1
2023-11-18 13:50:47.013802,897,498,23240.1466,normal,1
2023-11-18 13:50:47.017804,885,500,23244.1479,normal,1
2023-11-18 13:50:47.021811,874,503,23248.1556,normal,1
2023-11-18 13:50:47.025802,864,505,23252.1457,normal,1
2023-11-18 13:50:47.029804,854,508,23256.1484,normal,1
2023-11-18 13:50:47.033802,844,509,23260.1466,normal,1
2023-11-18 13:50:47.037805,833,511,23264.1495,normal,1
2023-11-18 13:50:47.045803,816,516,23272.1468,normal,1
2023-11-18 13:50:47.054806,802,518,23281.1504,normal,1
2023-11-18 13:50:47.061803,791,520,23288.1475,normal,1
2023-11-18 13:50:47.073811,779,524,23300.1556,normal,1
2023-11-18 13:50:47.089811,768,528,23316.1554,normal,1
2023-11-18 13:50:47.105868,758,530,23332.2118,normal,1
2023-11-18 13:50:47.121858,748,532,23348.2022,normal,1
2023-11-18 13:50:47.137857,738,536,23364.2012,normal,1
2023-11-18 13:50:47.157856,728,537,23384.1997,normal,1
2023-11-18 13:50:47.545856,736,530,23772.2004,normal,1
2023-11-18 13:50:47.553858,749,526,23780.2026,normal,1
2023-11-18 13:50:47.561856,767,519,23788.2004,normal,1
2023-11-18 13:50:47.565864,777,515,23792.208,normal,1
2023-11-18 13:50:47.569857,789,511,23796.2016,normal,1
2023-11-18 13:50:47.573865,803,506,23800.209,normal,1
2023-11-18 13:50:47.577860,819,500,23804.2045,normal,1
2023-11-18 13:50:47.581855,836,494,23808.1996,normal,1
2023-11-18 13:50:47.585859,854,487,23812.2035,normal,1
2023-11-18 13:50:47.589862,876,478,23816.2063,normal,1
2023-11-18 13:50:47.593861,897,470,23820.2052,normal,1
2023-11-18 13:50:47.597864,919,462,23824.2079,normal,1
2023-11-18 13:50:47.601855,944,453,23828.1993,normal,1
2023-11-18 13:50:47.605869,968,444,23832.2127,normal,1
2023-11-18 13:50:47.609868,997,433,23836.212,normal,1
2023-11-18 13:50:47.613857,1022,422,23840.2009,normal,1
2023-11-18 13:50:47.617859,1050,411,23844.2033,normal,1
2023-11-18 13:50:47.621866,1079,397,23848.21,normal,1
2023-11-18 13:50:47.625859,1108,384,23852.2035,normal,1
2023-11-18 13:50:47.629854,1134,371,23856.1986,normal,1
2023-11-18 13:50:47.633866,1163,357,23860.2103,normal,1
2023-11-18 13:50:47.637862,1190,342,23864.2061,normal,1
2023-11-18 13:50:47.641862,1219,326,23868.2065,normal,1
2023-11-18 13:50:47.645862,1246,309,23872.2059,normal,1
2023-11-18 13:50:47.649867,1273,292,23876.2114,normal,1
2023-11-18 13:50:47.653863,1300,274,23880.2067,normal,1
2023-11-18 13:50:47.657862,1327,257,23884.2062,normal,1
2023-11-18 13:50:47.661864,1351,240,23888.2079,normal,1
2023-11-18 13:50:47.665866,1375,226,23892.2104,normal,1
2023-11-18 13:50:47.669855,1395,212,23896.1988,normal,1
2023-11-18 13:50:47.673859,1416,198,23900.2028,normal,1
2023-11-18 13:50:47.677857,1433,186,23904.2013,normal,1
2023-11-18 13:50:47.681862,1450,175,23908.206,normal,1
2023-11-18 13:50:47.685863,1467,164,23912.2076,normal,1
2023-11-18 13:50:47.689868,1481,154,23916.2122,normal,1
2023-11-18 13:50:47.693855,1495,144,23920.1993,normal,1
2023-11-18 13:50:47.697855,1508,136,23924.1991,normal,1
2023-11-18 13:50:47.701855,1520,128,23928.199,normal,1
2023-11-18 13:50:47.705865,1531,120,23932.2091,normal,1
2023-11-18 13:50:47.709857,1542,112,23936.2013,normal,1
2023-11-18 13:50:47.713855,1553,103,23940.199,normal,1
2023-11-18 13:50:47.717857,1564,95,23944.2013,normal,1
2023-11-18 13:50:47.725861,1579,83,23952.2047,normal,1
2023-11-18 13:50:47.735858,1590,72,23962.2026,normal,1
2023-11-18 13:50:47.741861,1597,64,23968.2052,normal,1
2023-11-18 13:50:47.757863,1604,56,23984.2067,normal,1
2023-11-18 13:50:47.794869,1607,46,24021.2134,normal,1
2023-11-18 13:50:47.833854,1612,36,24060.1986,normal,1
2023-11-18 13:50:47.937855,1611,26,24164.1989,normal,1
2023-11-18 13:50:47.965861,1602,21,24192.2055,normal,1
2023-11-18 13:50:47.981859,1592,18,24208.2034,normal,1
2023-11-18 13:50:48.001863,1582,17,24228.2071,normal,1
2023-11-18 13:50:48.025858,1572,15,24252.2019,normal,1
2023-11-18 13:50:49.086443,1562,17,25312.7867,normal,1
2023-11-18 13:50:49.102451,1552,24,25328.7953,normal,1
2023-11-18 13:50:49.110462,1543,31,25335.7945,normal,1
2023-11-18 13:50:49.118450,1533,40,25343.7825,normal,1
2023-11-18 13:50:49.125452,1516,50,25351.796,normal,1
2023-11-18 13:50:49.130440,1507,57,25355.786,normal,1
2023-11-18 13:50:49.134439,1496,63,25360.7832,normal,1
2023-11-18 13:50:49.138442,1485,70,25363.7857,normal,1
2023-11-18 13:50:49.142443,1473,78,25368.7868,normal,1
2023-11-18 13:50:49.146441,1461,87,25372.7853,normal,1
2023-11-18 13:50:49.150441,1447,95,25376.7854,normal,1
2023-11-18 13:50:49.154441,1434,105,25380.7856,normal,1
2023-11-18 13:50:49.158447,1420,116,25383.7871,normal,1
2023-11-18 13:50:49.162441,1406,126,25387.783,normal,1
2023-11-18 13:50:49.166440,1391,138,25391.7823,normal,1
2023-11-18 13:50:49.170447,1377,149,25396.7912,normal,1
2023-11-18 13:50:49.174441,1359,162,25399.7875,normal,1
2023-11-18 13:50:49.177440,1341,175,25403.7846,normal,1
2023-11-18 13:50:49.182442,1324,188,25408.7858,normal,1
2023-11-18 13:50:49.186443,1306,201,25412.7872,normal,1
2023-11-18 13:50:49.190446,1289,213,25415.7872,normal,1
2023-11-18 13:50:49.194443,1268,227,25419.7832,normal,1
2023-11-18 13:50:49.198443,1250,240,25424.7867,normal,1
2023-11-18 13:50:49.202447,1230,254,25428.7916,normal,1
2023-11-18 13:50:49.206443,1210,265,25431.7874,normal,1
2023-11-18 13:50:49.210439,1190,277,25436.7833,normal,1
2023-11-18 13:50:49.213438,1170,290,25439.7826,normal,1
2023-11-18 13:50:49.218439,1150,302,25444.7834,normal,1
2023-11-18 13:50:49.222445,1130,314,25448.7894,normal,1
2023-11-18 13:50:49.226448,1110,325,25451.7874,normal,1
2023-11-18 13:50:49.230439,1090,339,25456.7832,normal,1
2023-11-18 13:50:49.233439,1073,350,25459.7831,normal,1
2023-11-18 13:50:49.238442,1053,361,25464.7865,normal,1
2023-11-18 13:50:49.242442,1037,370,25468.7866,normal,1
2023-11-18 13:50:49.246443,1020,381,25472.7873,normal,1
2023-11-18 13:50:49.250443,1003,390,25476.7873,normal,1
2023-11-18 13:50:49.254445,990,398,25480.7891,normal,1
2023-11-18 13:50:49.257997,976,406,25484.341,normal,1
2023-11-18 13:50:49.261917,961,416,25488.2616,normal,1
2023-11-18 13:50:49.265914,947,426,25492.258,normal,1
2023-11-18 13:50:49.269914,935,434,25496.2585,normal,1
2023-11-18 13:50:49.273919,921,444,25500.2628,normal,1
2023-11-18 13:50:49.277863,909,453,25504.2068,normal,1
2023-11-18 13:50:49.281860,896,461,25508.2041,normal,1
2023-11-18 13:50:49.286242,884,469,25512.5863,normal,1
2023-11-18 13:50:49.290206,871,479,25516.5499,normal,1
2023-11-18 13:50:49.294210,859,487,25520.5538,normal,1
2023-11-18 13:50:49.298208,846,497,25524.5522,normal,1
2023-11-18 13:50:49.302210,834,505,25528.5539,normal,1
2023-11-18 13:50:49.306102,823,513,25532.4464,normal,1
2023-11-18 13:50:49.310218,811,521,25536.5622,normal,1
2023-11-18 13:50:49.314061,800,530,25540.4052,normal,1
2023-11-18 13:50:49.318073,789,538,25544.4171,normal,1
2023-11-18 13:50:49.322065,778,546,25548.4091,normal,1
2023-11-18 13:50:49.326074,766,553,25552.4178,normal,1
2023-11-18 13:50:49.330062,755,559,25556.4066,normal,1
2023-11-18 13:50:49.334471,744,566,25560.8148,normal,1
2023-11-18 13:50:49.338010,735,573,25564.3538,normal,1
2023-11-18 13:50:49.342003,725,579,25568.3472,normal,1
2023-11-18 13:50:49.346021,715,586,25572.3655,normal,1
2023-11-18 13:50:49.350021,706,592,25576.3653,normal,1
2023-11-18 13:50:49.354007,697,598,25580.3508,normal,1
2023-11-18 13:50:49.358021,688,603,25584.3653,normal,1
2023-11-18 13:50:49.363030,679,608,25589.3743,normal,1
2023-11-18 13:50:49.369890,664,618,25596.2338,normal,1
2023-11-18 13:50:49.377909,649,628,25604.2531,normal,1
2023-11-18 13:50:49.386890,634,637,25612.225,normal,1
2023-11-18 13:50:49.395055,621,644,25620.4162,normal,1
2023-11-18 13:50:49.402564,608,651,25628.9086,normal,1
2023-11-18 13:50:49.410540,596,656,25636.8845,normal,1
2023-11-18 13:50:49.417889,586,661,25644.2333,normal,1
2023-11-18 13:50:49.425782,576,665,25652.1263,normal,1
2023-11-18 13:50:49.438202,566,671,25664.5464,normal,1
2023-11-18 13:50:49.458198,557,677,25684.5419,normal,1
2023-11-18 13:50:49.602865,546,677,25828.2237,normal,1
2023-11-18 13:50:49.614814,536,678,25840.1446,normal,1
2023-11-18 13:50:49.625960,522,684,25852.3042,normal,1
2023-11-18 13:50:49.633983,511,690,25860.3272,normal,1
2023-11-18 13:50:49.641983,498,695,25868.3274,normal,1
2023-11-18 13:50:49.649961,487,698,25876.305,normal,1
2023-11-18 13:50:49.657960,477,701,25884.3043,normal,1
2023-11-18 13:50:49.669963,465,705,25896.3074,normal,1
2023-11-18 13:50:49.693923,455,706,25920.2676,normal,1
2023-11-18 13:50:50.074130,467,702,26300.4738,normal,1
2023-11-18 13:50:50.082131,480,698,26308.4753,normal,1
2023-11-18 13:50:50.090131,499,690,26316.4751,normal,1
2023-11-18 13:50:50.094133,511,686,26320.4776,normal,1
2023-11-18 13:50:50.098128,525,680,26324.4723,normal,1
2023-11-18 13:50:50.102137,540,675,26328.4816,normal,1
2023-11-18 13:50:50.106133,558,669,26332.4769,normal,1
2023-11-18 13:50:50.110130,576,661,26336.4744,normal,1
2023-11-18 13:50:50.114131,601,653,26340.4753,normal,1
2023-11-18 13:50:50.118130,629,641,26344.4742,normal,1
2023-11-18 13:50:50.122134,658,630,26348.4786,normal,1
2023-11-18 13:50:50.126132,687,616,26352.4762,normal,1
2023-11-18 13:50:50.130131,719,600,26356.4749,normal,1
2023-11-18 13:50:50.134130,755,583,26360.4744,normal,1
2023-11-18 13:50:50.139141,791,564,26365.4847,normal,1
2023-11-18 13:50:50.142128,831,542,26368.4723,normal,1
2023-11-18 13:50:50.146130,871,517,26372.4744,normal,1
2023-11-18 13:50:50.150130,915,490,26376.4742,normal,1
2023-11-18 13:50:50.154134,959,459,26380.4786,normal,1
2023-11-18 13:50:50.158130,1003,429,26384.4742,normal,1
2023-11-18 13:50:50.162129,1047,399,26388.4735,normal,1
2023-11-18 13:50:50.166130,1092,366,26392.4744,normal,1
2023-11-18 13:50:50.170131,1136,333,26396.4752,normal,1
2023-11-18 13:50:50.174128,1181,301,26400.4722,normal,1
2023-11-18 13:50:50.178390,1226,268,26404.3776,normal,1
2023-11-18 13:50:50.182426,1267,236,26408.7701,normal,1
2023-11-18 13:50:50.186415,1308,203,26412.7588,normal,1
2023-11-18 13:50:50.190410,1347,172,26416.7544,normal,1
2023-11-18 13:50:50.194413,1382,141,26420.7574,normal,1
2023-11-18 13:50:50.198414,1417,112,26423.7559,normal,1
2023-11-18 13:50:50.202413,1449,87,26427.7531,normal,1
2023-11-18 13:50:50.206412,1480,62,26432.7564,normal,1
2023-11-18 13:50:50.210414,1508,40,26435.7632,normal,1
2023-11-18 13:50:50.214430,1533,21,26440.7743,normal,1
2023-11-18 13:50:50.218413,1554,5,26444.7576,normal,1
2023-11-18 13:50:50.222417,1572,0,26448.7607,normal,1
2023-11-18 13:50:50.226410,1586,0,26452.7545,normal,1
2023-11-18 13:50:50.230410,1598,0,26455.756,normal,1
2023-11-18 13:50:50.238416,1615,0,26464.7606,normal,1
2023-11-18 13:50:50.250299,1628,0,26476.6432,normal,1
2023-11-18 13:50:50.390304,1617,2,26616.6485,normal,1
2023-11-18 13:50:50.406303,1608,7,26632.647,normal,1
2023-11-18 13:50:50.422308,1599,14,26648.6526,normal,1
2023-11-18 13:50:50.446300,1590,21,26672.644,normal,1
2023-11-18 13:50:50.510299,1580,25,26736.6431,normal,1
2023-11-18 13:50:50.608305,1574,30,26834.6488,stop,1
2023-11-18 13:50:50.805769,1573,30,27032.113,start,1
2023-11-18 13:50:50.854769,1570,27,27081.1127,normal,1
2023-11-18 13:50:51.126020,1560,24,27352.3644,normal,1
2023-11-18 13:50:51.142567,1552,31,27368.9109,normal,1
2023-11-18 13:50:51.153545,1541,39,27379.8896,normal,1
2023-11-18 13:50:51.162460,1531,47,27388.8037,normal,1
2023-11-18 13:50:51.170492,1516,57,27396.8357,normal,1
2023-11-18 13:50:51.173480,1506,65,27399.8241,normal,1
2023-11-18 13:50:51.178681,1496,72,27404.0447,normal,1
2023-11-18 13:50:51.181702,1483,80,27408.0459,normal,1
2023-11-18 13:50:51.185656,1471,90,27412.0002,normal,1
2023-11-18 13:50:51.189653,1457,99,27415.9967,normal,1
2023-11-18 13:50:51.193647,1440,110,27419.9909,normal,1
2023-11-18 13:50:51.197645,1423,120,27423.9889,normal,1
2023-11-18 13:50:51.202647,1406,133,27427.9888,normal,1
2023-11-18 13:50:51.205649,1385,149,27431.9935,normal,1
2023-11-18 13:50:51.209646,1361,166,27435.9906,normal,1
2023-11-18 13:50:51.213651,1337,182,27439.9948,normal,1
2023-11-18 13:50:51.217645,1312,201,27443.9888,normal,1
2023-11-18 13:50:51.222655,1287,220,27448.9991,normal,1
2023-11-18 13:50:51.225649,1262,241,27451.9932,normal,1
2023-11-18 13:50:51.230649,1237,263,27456.9934,normal,1
2023-11-18 13:50:51.233645,1215,283,27459.989,normal,1
2023-11-18 13:50:51.237653,1193,303,27463.9967,normal,1
2023-11-18 13:50:51.242210,1171,324,27468.5544,normal,1
2023-11-18 13:50:51.245722,1148,347,27472.0666,normal,1
2023-11-18 13:50:51.249700,1129,366,27476.0443,normal,1
2023-11-18 13:50:51.253699,1108,388,27480.043,normal,1
2023-11-18 13:50:51.257700,1091,407,27484.0446,normal,1
2023-11-18 13:50:51.261709,1076,425,27488.0528,normal,1
2023-11-18 13:50:51.265700,1061,443,27492.0442,normal,1
2023-11-18 13:50:51.269703,1047,459,27496.0472,normal,1
2023-11-18 13:50:51.273702,1034,474,27500.0458,normal,1
2023-11-18 13:50:51.277699,1022,487,27504.0435,normal,1
2023-11-18 13:50:51.282699,1013,499,27509.0432,normal,1
2023-11-18 13:50:51.285701,1005,510,27512.0451,normal,1
2023-11-18 13:50:51.289712,996,521,27516.0558,normal,1
2023-11-18 13:50:51.293934,990,530,27520.2786,normal,1
2023-11-18 13:50:51.297701,983,538,27524.0455,normal,1
2023-11-18 13:50:51.306706,972,551,27533.0498,normal,1
2023-11-18 13:50:51.313700,965,563,27540.0442,normal,1
2023-11-18 13:50:51.325704,958,574,27552.0484,normal,1
