Date,X,Y,T,Marker,Condition
2023-11-23 00:14:36.500801,358,450,0.0,start,0
2023-11-23 00:14:38.869038,360,440,2368.2367,normal,0
2023-11-23 00:14:39.041184,367,432,2540.3832,normal,0
2023-11-23 00:14:39.061007,377,422,2560.2066,normal,0
2023-11-23 00:14:39.073023,385,411,2572.2225,normal,0
2023-11-23 00:14:39.085010,396,400,2584.2093,normal,0
2023-11-23 00:14:39.097596,407,391,2596.7948,normal,0
2023-11-23 00:14:39.109595,417,386,2608.7943,normal,0
2023-11-23 00:14:39.132568,427,385,2631.7674,normal,0
2023-11-23 00:14:39.149587,435,394,2648.7866,normal,0
2023-11-23 00:14:39.157580,441,411,2655.7857,normal,0
2023-11-23 00:14:39.160586,445,421,2659.7856,normal,0
2023-11-23 00:14:39.165574,450,433,2664.7734,normal,0
2023-11-23 00:14:39.169587,456,447,2668.7857,normal,0
2023-11-23 00:14:39.173595,463,465,2672.7944,normal,0
2023-11-23 00:14:39.176587,471,483,2675.7859,normal,0
2023-11-23 00:14:39.181595,479,502,2680.7945,normal,0
2023-11-23 00:14:39.185569,487,523,2684.7677,normal,0
2023-11-23 00:14:39.189580,497,546,2688.7795,normal,0
2023-11-23 00:14:39.193578,505,564,2691.7745,normal,0
2023-11-23 00:14:39.197578,515,583,2695.7941,normal,0
2023-11-23 00:14:39.200566,523,599,2699.765,normal,0
2023-11-23 00:14:39.204568,532,616,2703.767,normal,0
2023-11-23 00:14:39.208587,541,630,2707.7859,normal,0
2023-11-23 00:14:39.212566,549,642,2711.765,normal,0
2023-11-23 00:14:39.216577,557,653,2715.7766,normal,0
2023-11-23 00:14:39.220587,565,662,2719.7858,normal,0
2023-11-23 00:14:39.229576,578,676,2728.7756,normal,0
2023-11-23 00:14:39.236722,587,685,2735.9207,normal,0
2023-11-23 00:14:39.556657,597,689,3055.8564,normal,0
2023-11-23 00:14:39.568668,607,684,3067.8674,normal,0
2023-11-23 00:14:39.596649,617,683,3095.8479,normal,0
2023-11-23 00:14:39.652657,618,695,3151.8564,normal,0
2023-11-23 00:14:39.664657,618,706,3163.856,normal,0
2023-11-23 00:14:39.676651,618,723,3175.8506,normal,0
2023-11-23 00:14:39.684651,616,737,3183.85,normal,0
2023-11-23 00:14:39.692649,616,751,3191.8483,normal,0
2023-11-23 00:14:39.700671,614,766,3199.8703,normal,0
2023-11-23 00:14:39.708657,614,780,3207.8563,normal,0
2023-11-23 00:14:39.716658,614,792,3215.8568,normal,0
2023-11-23 00:14:39.728657,614,809,3227.8564,normal,0
2023-11-23 00:14:39.740651,614,824,3239.8503,normal,0
2023-11-23 00:14:39.752669,613,838,3251.8679,normal,0
2023-11-23 00:14:39.764647,611,850,3263.8458,normal,0
2023-11-23 00:14:39.780649,608,862,3279.8479,normal,0
2023-11-23 00:14:39.796669,603,873,3295.8677,normal,0
2023-11-23 00:14:39.816658,597,884,3315.8567,normal,0
2023-11-23 00:14:39.832669,590,893,3331.8683,normal,0
2023-11-23 00:14:39.848650,582,904,3347.8487,normal,0
2023-11-23 00:14:39.860646,575,914,3359.8454,normal,0
2023-11-23 00:14:39.872646,570,923,3371.8456,normal,0
2023-11-23 00:14:39.884647,564,935,3383.846,normal,0
2023-11-23 00:14:39.896677,561,946,3395.8759,normal,0
2023-11-23 00:14:39.912657,559,958,3411.8564,normal,0
2023-11-23 00:14:39.928669,559,969,3427.8677,normal,0
2023-11-23 00:14:39.944677,559,981,3443.8761,normal,0
2023-11-23 00:14:39.956668,561,992,3455.8676,normal,0
2023-11-23 00:14:39.968677,566,1007,3467.876,normal,0
2023-11-23 00:14:39.976668,570,1017,3475.8676,normal,0
2023-11-23 00:14:39.988651,577,1029,3487.8497,normal,0
2023-11-23 00:14:40.000646,583,1043,3499.8456,normal,0
2023-11-23 00:14:40.014658,589,1054,3513.8567,normal,0
2023-11-23 00:14:40.028677,594,1065,3527.8764,normal,0
2023-11-23 00:14:40.049658,599,1076,3548.8568,normal,0
2023-11-23 00:14:40.127414,599,1079,3625.5837,stop,0
2023-11-23 00:14:40.362410,600,1079,3860.6205,start,0
2023-11-23 00:14:40.468402,609,1071,3967.6008,normal,0
2023-11-23 00:14:40.492399,618,1065,3991.5986,normal,0
2023-11-23 00:14:40.512402,627,1058,4011.601,normal,0
2023-11-23 00:14:40.524399,635,1050,4023.598,normal,0
2023-11-23 00:14:40.537409,644,1041,4035.5984,normal,0
2023-11-23 00:14:40.549408,656,1029,4048.6072,normal,0
2023-11-23 00:14:40.557415,664,1019,4056.6146,normal,0
2023-11-23 00:14:40.565407,674,1005,4064.6066,normal,0
2023-11-23 00:14:40.573404,685,990,4072.6031,normal,0
2023-11-23 00:14:40.577403,692,981,4076.6023,normal,0
2023-11-23 00:14:40.580399,698,970,4079.5983,normal,0
2023-11-23 00:14:40.584402,705,960,4083.6014,normal,0
2023-11-23 00:14:40.589404,712,949,4088.603,normal,0
2023-11-23 00:14:40.592407,720,936,4091.6058,normal,0
2023-11-23 00:14:40.596399,727,923,4095.5985,normal,0
2023-11-23 00:14:40.600402,734,909,4099.6009,normal,0
2023-11-23 00:14:40.605403,741,895,4103.6016,normal,0
2023-11-23 00:14:40.608399,748,881,4107.5986,normal,0
2023-11-23 00:14:40.613402,755,865,4111.5979,normal,0
2023-11-23 00:14:40.616402,760,850,4115.6011,normal,0
2023-11-23 00:14:40.620399,766,835,4119.5983,normal,0
2023-11-23 00:14:40.625416,772,819,4124.6151,normal,0
2023-11-23 00:14:40.629402,776,806,4128.6014,normal,0
2023-11-23 00:14:40.632402,780,790,4131.6007,normal,0
2023-11-23 00:14:40.636400,783,777,4135.5992,normal,0
2023-11-23 00:14:40.641406,787,763,4139.5985,normal,0
2023-11-23 00:14:40.645405,789,750,4144.6043,normal,0
2023-11-23 00:14:40.649401,792,738,4148.6006,normal,0
2023-11-23 00:14:40.652401,793,726,4151.6004,normal,0
2023-11-23 00:14:40.657407,795,716,4156.606,normal,0
2023-11-23 00:14:40.661409,796,705,4159.5985,normal,0
2023-11-23 00:14:40.665404,797,695,4164.6031,normal,0
2023-11-23 00:14:40.673408,798,680,4171.5981,normal,0
2023-11-23 00:14:40.680399,798,666,4179.5986,normal,0
2023-11-23 00:14:40.689410,798,654,4187.5985,normal,0
2023-11-23 00:14:40.705413,798,642,4203.5987,normal,0
2023-11-23 00:14:40.721402,799,632,4220.6009,normal,0
2023-11-23 00:14:40.746101,800,622,4244.2665,normal,0
2023-11-23 00:14:41.157321,800,611,4656.5203,normal,0
2023-11-23 00:14:41.873320,801,601,5372.5196,normal,0
2023-11-23 00:14:41.889323,814,601,5388.5226,normal,0
2023-11-23 00:14:41.897324,824,600,5396.523,normal,0
2023-11-23 00:14:41.905355,838,600,5404.5539,normal,0
2023-11-23 00:14:41.913358,856,600,5411.5502,normal,0
2023-11-23 00:14:41.921357,876,600,5420.5561,normal,0
2023-11-23 00:14:41.929358,898,600,5428.5567,normal,0
2023-11-23 00:14:41.932355,910,600,5431.5546,normal,0
2023-11-23 00:14:41.937363,923,598,5435.5504,normal,0
2023-11-23 00:14:41.940411,936,598,5439.6099,normal,0
2023-11-23 00:14:41.945412,948,598,5444.6115,normal,0
2023-11-23 00:14:41.948400,961,598,5447.5994,normal,0
2023-11-23 00:14:41.952343,975,597,5451.5422,normal,0
2023-11-23 00:14:41.957346,986,596,5455.5336,normal,0
2023-11-23 00:14:41.961341,998,594,5460.5397,normal,0
2023-11-23 00:14:41.965336,1010,594,5464.5356,normal,0
2023-11-23 00:14:41.969310,1023,593,5468.5089,normal,0
2023-11-23 00:14:41.973342,1037,592,5472.5407,normal,0
2023-11-23 00:14:41.977373,1048,592,5475.571,normal,0
2023-11-23 00:14:41.980383,1062,590,5479.5822,normal,0
2023-11-23 00:14:41.985379,1074,589,5483.5822,normal,0
2023-11-23 00:14:41.988383,1087,588,5487.5822,normal,0
2023-11-23 00:14:41.993063,1100,586,5492.2621,normal,0
2023-11-23 00:14:41.997062,1114,585,5496.2611,normal,0
2023-11-23 00:14:42.001064,1127,584,5500.2635,normal,0
2023-11-23 00:14:42.005061,1141,581,5504.26,normal,0
2023-11-23 00:14:42.009061,1154,578,5508.2606,normal,0
2023-11-23 00:14:42.013060,1168,576,5512.2596,normal,0
2023-11-23 00:14:42.017064,1182,573,5516.2628,normal,0
2023-11-23 00:14:42.021059,1195,570,5520.258,normal,0
2023-11-23 00:14:42.025058,1210,567,5524.2575,normal,0
2023-11-23 00:14:42.029074,1224,565,5528.2729,normal,0
2023-11-23 00:14:42.033069,1237,561,5532.2682,normal,0
2023-11-23 00:14:42.037065,1251,557,5536.2646,normal,0
2023-11-23 00:14:42.041712,1266,551,5540.9108,normal,0
2023-11-23 00:14:42.044723,1282,545,5543.922,normal,0
2023-11-23 00:14:42.048706,1297,540,5547.9056,normal,0
2023-11-23 00:14:42.052723,1313,533,5551.922,normal,0
2023-11-23 00:14:42.056723,1329,524,5555.9222,normal,0
2023-11-23 00:14:42.060723,1345,515,5559.922,normal,0
2023-11-23 00:14:42.064723,1362,504,5563.922,normal,0
2023-11-23 00:14:42.068723,1379,492,5567.9219,normal,0
2023-11-23 00:14:42.072700,1397,479,5571.8993,normal,0
2023-11-23 00:14:42.076700,1415,464,5575.8992,normal,0
2023-11-23 00:14:42.081709,1434,447,5579.9218,normal,0
2023-11-23 00:14:42.084704,1453,430,5583.9036,normal,0
2023-11-23 00:14:42.088705,1470,411,5587.9039,normal,0
2023-11-23 00:14:42.092701,1488,389,5591.9,normal,0
2023-11-23 00:14:42.096707,1508,367,5595.9063,normal,0
2023-11-23 00:14:42.100704,1526,345,5599.9031,normal,0
2023-11-23 00:14:42.104704,1542,324,5603.9028,normal,0
2023-11-23 00:14:42.108706,1560,303,5607.9056,normal,0
2023-11-23 00:14:42.112702,1578,281,5611.9013,normal,0
2023-11-23 00:14:42.116703,1592,260,5615.902,normal,0
2023-11-23 00:14:42.120707,1607,242,5619.9062,normal,0
2023-11-23 00:14:42.124703,1620,225,5623.9024,normal,0
2023-11-23 00:14:42.129704,1631,210,5627.9036,normal,0
2023-11-23 00:14:42.133703,1641,196,5631.9057,normal,0
2023-11-23 00:14:42.136706,1649,183,5635.9053,normal,0
2023-11-23 00:14:42.140706,1658,171,5639.9051,normal,0
2023-11-23 00:14:42.144704,1664,160,5643.9035,normal,0
2023-11-23 00:14:42.148709,1671,150,5647.9081,normal,0
2023-11-23 00:14:42.152704,1676,141,5651.9028,normal,0
2023-11-23 00:14:42.161216,1684,124,5660.4151,normal,0
2023-11-23 00:14:42.169220,1690,110,5668.419,normal,0
2023-11-23 00:14:42.177216,1694,98,5676.4155,normal,0
2023-11-23 00:14:42.189216,1697,87,5688.4149,normal,0
2023-11-23 00:14:42.205218,1698,76,5704.4169,normal,0
2023-11-23 00:14:42.221218,1698,65,5720.4168,normal,0
2023-11-23 00:14:42.245248,1698,53,5744.4473,normal,0
2023-11-23 00:14:42.265217,1697,43,5764.4165,normal,0
2023-11-23 00:14:42.285219,1693,33,5784.4178,normal,0
2023-11-23 00:14:42.305217,1689,23,5804.4163,normal,0
2023-11-23 00:14:42.341223,1681,16,5840.4226,normal,0
2023-11-23 00:14:42.385225,1670,14,5884.4242,normal,0
2023-11-23 00:14:42.544237,1663,17,6043.4359,stop,0
2023-11-23 00:14:42.644553,1663,18,6143.7521,start,0
2023-11-23 00:14:42.909165,1660,18,6408.364,normal,0
2023-11-23 00:14:42.937138,1649,20,6436.3367,normal,0
2023-11-23 00:14:42.953138,1634,22,6452.337,normal,0
2023-11-23 00:14:42.961136,1624,23,6460.3355,normal,0
2023-11-23 00:14:42.969140,1608,25,6468.3388,normal,0
2023-11-23 00:14:42.977144,1591,28,6476.3435,normal,0
2023-11-23 00:14:42.981138,1581,29,6480.3368,normal,0
2023-11-23 00:14:42.985143,1569,31,6484.3418,normal,0
2023-11-23 00:14:42.989139,1557,32,6488.3378,normal,0
2023-11-23 00:14:42.993136,1544,33,6492.3348,normal,0
2023-11-23 00:14:42.997136,1530,35,6496.3348,normal,0
2023-11-23 00:14:43.001138,1515,36,6500.3371,normal,0
2023-11-23 00:14:43.005136,1500,39,6504.3349,normal,0
2023-11-23 00:14:43.009144,1483,41,6508.3427,normal,0
2023-11-23 00:14:43.013135,1467,43,6512.3346,normal,0
2023-11-23 00:14:43.017138,1448,44,6516.3374,normal,0
2023-11-23 00:14:43.021138,1430,47,6520.337,normal,0
2023-11-23 00:14:43.025136,1407,50,6524.3354,normal,0
2023-11-23 00:14:43.029138,1385,54,6528.337,normal,0
2023-11-23 00:14:43.033138,1366,56,6532.3375,normal,0
2023-11-23 00:14:43.037136,1343,60,6536.3349,normal,0
2023-11-23 00:14:43.041139,1321,63,6540.3381,normal,0
2023-11-23 00:14:43.045137,1298,66,6544.3359,normal,0
2023-11-23 00:14:43.049139,1276,69,6548.3386,normal,0
2023-11-23 00:14:43.053143,1250,73,6552.3423,normal,0
2023-11-23 00:14:43.057145,1225,76,6556.3446,normal,0
2023-11-23 00:14:43.061136,1203,78,6560.3354,normal,0
2023-11-23 00:14:43.065136,1178,81,6564.3354,normal,0
2023-11-23 00:14:43.069137,1155,84,6568.3365,normal,0
2023-11-23 00:14:43.073139,1133,87,6572.3379,normal,0
2023-11-23 00:14:43.077136,1110,91,6576.3356,normal,0
2023-11-23 00:14:43.081137,1089,92,6580.3366,normal,0
2023-11-23 00:14:43.085137,1071,94,6584.336,normal,0
2023-11-23 00:14:43.089137,1052,95,6588.3366,normal,0
2023-11-23 00:14:43.093148,1036,96,6592.3467,normal,0
2023-11-23 00:14:43.097135,1019,98,6596.3346,normal,0
2023-11-23 00:14:43.101137,1002,99,6600.3365,normal,0
2023-11-23 00:14:43.105141,987,101,6604.3401,normal,0
2023-11-23 00:14:43.109138,974,101,6608.3376,normal,0
2023-11-23 00:14:43.113138,961,102,6612.3369,normal,0
2023-11-23 00:14:43.117141,947,103,6616.3398,normal,0
2023-11-23 00:14:43.121138,935,105,6620.3372,normal,0
2023-11-23 00:14:43.125138,924,105,6624.3376,normal,0
2023-11-23 00:14:43.129136,912,105,6628.3353,normal,0
2023-11-23 00:14:43.133154,902,106,6632.3529,normal,0
2023-11-23 00:14:43.137136,892,107,6636.3355,normal,0
2023-11-23 00:14:43.145136,875,107,6644.3349,normal,0
2023-11-23 00:14:43.153142,861,109,6652.3414,normal,0
2023-11-23 00:14:43.161135,849,109,6660.3346,normal,0
2023-11-23 00:14:43.173136,837,111,6672.3353,normal,0
2023-11-23 00:14:43.188648,826,112,6687.8471,normal,0
2023-11-23 00:14:43.242673,816,115,6741.8723,normal,0
2023-11-23 00:14:43.296647,807,120,6795.8459,normal,0
2023-11-23 00:14:43.569597,802,123,7068.7964,stop,0
2023-11-23 00:14:43.792651,801,123,7291.8498,start,0
2023-11-23 00:14:47.092312,799,127,10591.5108,normal,0
2023-11-23 00:14:47.125282,803,137,10624.4808,normal,0
2023-11-23 00:14:47.140295,806,149,10638.4915,normal,0
2023-11-23 00:14:47.149209,809,159,10648.4081,normal,0
2023-11-23 00:14:47.161208,815,174,10660.4074,normal,0
2023-11-23 00:14:47.169216,820,187,10668.4153,normal,0
2023-11-23 00:14:47.177206,824,200,10676.4056,normal,0
2023-11-23 00:14:47.185206,829,211,10684.4055,normal,0
2023-11-23 00:14:47.193205,834,225,10692.4041,normal,0
2023-11-23 00:14:47.201209,838,238,10700.4077,normal,0
2023-11-23 00:14:47.209207,842,251,10708.4061,normal,0
2023-11-23 00:14:47.216641,846,262,10715.8404,normal,0
2023-11-23 00:14:47.224633,850,273,10723.8324,normal,0
2023-11-23 00:14:47.232642,853,284,10731.841,normal,0
2023-11-23 00:14:47.240708,856,295,10739.907,normal,0
2023-11-23 00:14:47.248702,860,308,10747.9009,normal,0
2023-11-23 00:14:47.260999,865,322,10760.1984,normal,0
2023-11-23 00:14:47.273335,869,332,10772.5338,normal,0
2023-11-23 00:14:47.292324,873,342,10791.5234,normal,0
2023-11-23 00:14:47.352252,878,351,10851.4509,normal,0
2023-11-23 00:14:47.597011,884,360,11096.21,normal,0
2023-11-23 00:14:47.889724,878,369,11388.9229,normal,0
2023-11-23 00:14:47.904721,878,380,11403.92,normal,0
2023-11-23 00:14:47.920733,876,390,11419.932,normal,0
2023-11-23 00:14:47.941761,871,401,11440.96,normal,0
2023-11-23 00:14:47.960758,867,413,11459.9573,normal,0
2023-11-23 00:14:47.983762,862,422,11482.9613,normal,0
2023-11-23 00:14:48.023759,860,432,11522.9581,normal,0
2023-11-23 00:14:48.399157,859,439,11898.3566,stop,0
2023-11-23 00:14:49.036273,859,438,12535.4719,start,0
2023-11-23 00:14:50.161496,850,428,13659.6835,normal,0
2023-11-23 00:14:50.177503,839,428,13676.7019,normal,0
2023-11-23 00:14:50.189487,828,427,13688.6861,normal,0
2023-11-23 00:14:50.197494,818,426,13695.6835,normal,0
2023-11-23 00:14:50.208485,802,425,13707.6846,normal,0
2023-11-23 00:14:50.216487,788,424,13715.6862,normal,0
2023-11-23 00:14:50.225498,775,424,13723.6836,normal,0
2023-11-23 00:14:50.233050,761,423,13732.2495,normal,0
2023-11-23 00:14:50.241202,744,421,13740.401,normal,0
2023-11-23 00:14:50.249195,726,420,13748.3943,normal,0
2023-11-23 00:14:50.252747,715,419,13751.9461,normal,0
2023-11-23 00:14:50.260511,695,419,13759.7106,normal,0
2023-11-23 00:14:50.265512,685,417,13764.7114,normal,0
2023-11-23 00:14:50.269543,675,416,13768.742,normal,0
2023-11-23 00:14:50.273542,663,416,13772.741,normal,0
2023-11-23 00:14:50.277542,652,416,13776.7416,normal,0
2023-11-23 00:14:50.281544,640,415,13780.7427,normal,0
2023-11-23 00:14:50.284542,628,414,13783.7407,normal,0
2023-11-23 00:14:50.289543,616,414,13787.739,normal,0
2023-11-23 00:14:50.292761,604,412,13791.9605,normal,0
2023-11-23 00:14:50.296761,593,412,13795.9603,normal,0
2023-11-23 00:14:50.300753,581,411,13799.9522,normal,0
2023-11-23 00:14:50.304751,569,411,13803.9504,normal,0
2023-11-23 00:14:50.308752,557,410,13807.9513,normal,0
2023-11-23 00:14:50.312750,546,408,13811.9491,normal,0
2023-11-23 00:14:50.316753,534,408,13815.952,normal,0
2023-11-23 00:14:50.325760,514,407,13823.9492,normal,0
2023-11-23 00:14:50.332753,494,406,13831.9525,normal,0
2023-11-23 00:14:50.341353,475,406,13840.5526,normal,0
2023-11-23 00:14:50.349345,458,405,13847.5544,normal,0
2023-11-23 00:14:50.357606,444,403,13855.8032,normal,0
2023-11-23 00:14:50.364585,431,403,13863.7837,normal,0
2023-11-23 00:14:50.373198,417,403,13872.397,normal,0
2023-11-23 00:14:50.381229,404,403,13880.4277,normal,0
2023-11-23 00:14:50.389434,393,403,13888.4245,normal,0
2023-11-23 00:14:50.400463,379,403,13899.6617,normal,0
2023-11-23 00:14:50.416464,366,403,13915.6628,normal,0
2023-11-23 00:14:50.441464,355,403,13939.6583,normal,0
2023-11-23 00:14:50.465013,343,403,13964.2123,normal,0
2023-11-23 00:14:50.481483,330,403,13980.6818,normal,0
2023-11-23 00:14:50.493409,319,403,13992.608,normal,0
2023-11-23 00:14:50.505402,306,403,14004.6007,normal,0
2023-11-23 00:14:50.517242,294,403,14016.4412,normal,0
2023-11-23 00:14:50.529242,283,401,14028.4407,normal,0
2023-11-23 00:14:50.541242,271,401,14040.4408,normal,0
2023-11-23 00:14:50.552950,261,400,14052.1488,normal,0
2023-11-23 00:14:50.568156,251,398,14067.3556,normal,0
2023-11-23 00:14:50.609502,241,395,14108.7007,normal,0
2023-11-23 00:14:51.493235,249,388,14992.4343,normal,0
2023-11-23 00:14:51.521237,260,385,15020.4357,normal,0
2023-11-23 00:14:51.542238,272,382,15041.4376,normal,0
2023-11-23 00:14:51.562112,284,379,15061.3108,normal,0
2023-11-23 00:14:51.577152,295,375,15076.3512,normal,0
2023-11-23 00:14:51.593413,305,371,15092.6119,normal,0
2023-11-23 00:14:51.609231,316,367,15108.4304,normal,0
2023-11-23 00:14:51.621222,325,362,15120.4214,normal,0
2023-11-23 00:14:51.635424,337,357,15134.6236,normal,0
2023-11-23 00:14:51.653422,348,353,15151.6122,normal,0
2023-11-23 00:14:51.668317,358,348,15167.5158,normal,0
2023-11-23 00:14:51.685265,369,344,15184.4638,normal,0
2023-11-23 00:14:51.700926,379,339,15200.1254,normal,0
2023-11-23 00:14:51.720919,388,334,15220.1179,normal,0
2023-11-23 00:14:51.739559,397,329,15238.7579,normal,0
2023-11-23 00:14:51.776863,407,324,15276.0621,normal,0
2023-11-23 00:14:52.157454,416,329,15656.6535,normal,0
2023-11-23 00:14:52.193454,418,339,15692.6533,normal,0
2023-11-23 00:14:52.225465,421,349,15723.6752,normal,0
2023-11-23 00:14:52.268412,424,359,15766.611,normal,0
2023-11-23 00:14:52.324882,427,369,15824.0816,normal,0
2023-11-23 00:14:52.405467,430,379,15904.6658,normal,0
2023-11-23 00:14:52.463447,433,389,15962.6463,normal,0
2023-11-23 00:14:52.621598,435,392,16120.4648,stop,0
2023-11-23 00:14:54.652223,435,392,18151.422,stop,0
2023-11-23 00:14:55.757035,435,393,19256.2343,start,0
2023-11-23 00:14:55.805033,438,399,19304.2321,normal,0
2023-11-23 00:14:55.833040,443,408,19332.2395,normal,0
2023-11-23 00:14:55.847035,449,417,19345.2321,normal,0
2023-11-23 00:14:55.857034,456,428,19356.2328,normal,0
2023-11-23 00:14:55.865037,463,438,19364.2359,normal,0
2023-11-23 00:14:55.873039,473,450,19372.2386,normal,0
2023-11-23 00:14:55.877033,480,458,19376.2317,normal,0
2023-11-23 00:14:55.881033,488,466,19380.2318,normal,0
2023-11-23 00:14:55.885033,496,475,19384.2321,normal,0
2023-11-23 00:14:55.889040,505,484,19388.2394,normal,0
2023-11-23 00:14:55.893034,513,494,19392.2336,normal,0
2023-11-23 00:14:55.897034,522,503,19396.2335,normal,0
2023-11-23 00:14:55.901033,530,511,19400.2323,normal,0
2023-11-23 00:14:55.905034,538,520,19404.2336,normal,0
2023-11-23 00:14:55.909035,546,528,19408.2345,normal,0
2023-11-23 00:14:55.913033,554,536,19412.2317,normal,0
2023-11-23 00:14:55.923034,567,548,19422.2336,normal,0
2023-11-23 00:14:55.929039,580,560,19428.2382,normal,0
2023-11-23 00:14:55.937035,593,572,19436.2341,normal,0
2023-11-23 00:14:55.945039,607,581,19444.2381,normal,0
2023-11-23 00:14:55.953033,620,591,19452.2321,normal,0
2023-11-23 00:14:55.957035,628,598,19456.2339,normal,0
2023-11-23 00:14:55.965041,643,608,19464.2398,normal,0
2023-11-23 00:14:55.973033,658,619,19472.2326,normal,0
2023-11-23 00:14:55.981034,673,628,19480.2334,normal,0
2023-11-23 00:14:55.989034,686,635,19488.2336,normal,0
2023-11-23 00:14:55.996033,700,642,19495.2322,normal,0
2023-11-23 00:14:56.005034,711,649,19504.2334,normal,0
2023-11-23 00:14:56.013034,723,655,19512.2334,normal,0
2023-11-23 00:14:56.021032,734,661,19520.2316,normal,0
2023-11-23 00:14:56.029035,746,665,19528.2338,normal,0
2023-11-23 00:14:56.037034,757,671,19536.2335,normal,0
2023-11-23 00:14:56.045605,768,675,19543.8092,normal,0
2023-11-23 00:14:56.053605,780,680,19551.7987,normal,0
2023-11-23 00:14:56.060600,791,684,19559.7993,normal,0
2023-11-23 00:14:56.068782,801,689,19567.9812,normal,0
2023-11-23 00:14:56.077333,812,693,19576.5324,normal,0
2023-11-23 00:14:56.085365,822,698,19584.5646,normal,0
2023-11-23 00:14:56.097320,833,700,19596.5192,normal,0
2023-11-23 00:14:56.109337,843,703,19607.5298,normal,0
2023-11-23 00:14:56.124375,853,707,19622.5728,normal,0
2023-11-23 00:14:56.328492,859,709,19826.7134,stop,0
2023-11-23 00:14:56.868715,860,709,20366.9092,start,0
2023-11-23 00:14:56.912414,863,709,20411.6133,normal,0
2023-11-23 00:14:56.978034,875,709,20477.2331,normal,0
2023-11-23 00:14:57.016561,886,709,20515.7606,normal,0
2023-11-23 00:14:57.048542,898,709,20547.7414,normal,0
2023-11-23 00:14:57.068566,909,709,20567.7653,normal,0
2023-11-23 00:14:57.085546,920,709,20584.7451,normal,0
2023-11-23 00:14:57.106093,933,709,20605.2921,normal,0
2023-11-23 00:14:57.117324,944,709,20615.5304,normal,0
2023-11-23 00:14:57.129160,954,707,20628.3587,normal,0
2023-11-23 00:14:57.141160,968,706,20640.3587,normal,0
2023-11-23 00:14:57.148767,979,705,20647.9666,normal,0
2023-11-23 00:14:57.156847,990,704,20656.0462,normal,0
2023-11-23 00:14:57.164842,1002,702,20664.0413,normal,0
2023-11-23 00:14:57.172836,1014,701,20672.0353,normal,0
2023-11-23 00:14:57.180836,1027,699,20680.0348,normal,0
2023-11-23 00:14:57.188836,1041,696,20688.0354,normal,0
2023-11-23 00:14:57.198438,1053,694,20697.6375,normal,0
2023-11-23 00:14:57.205443,1067,690,20704.6419,normal,0
2023-11-23 00:14:57.212443,1081,688,20711.6424,normal,0
2023-11-23 00:14:57.221435,1096,683,20720.6338,normal,0
2023-11-23 00:14:57.228974,1112,678,20728.1736,normal,0
2023-11-23 00:14:57.236975,1129,675,20736.1745,normal,0
2023-11-23 00:14:57.244083,1147,670,20743.2825,normal,0
2023-11-23 00:14:57.249101,1157,667,20748.2999,normal,0
2023-11-23 00:14:57.258098,1176,662,20757.2967,normal,0
2023-11-23 00:14:57.261400,1186,661,20760.5992,normal,0
2023-11-23 00:14:57.270219,1204,658,20769.418,normal,0
2023-11-23 00:14:57.272445,1214,657,20771.6439,normal,0
2023-11-23 00:14:57.281449,1231,653,20780.6478,normal,0
2023-11-23 00:14:57.289440,1248,651,20788.6395,normal,0
2023-11-23 00:14:57.297623,1262,648,20796.822,normal,0
2023-11-23 00:14:57.304644,1276,646,20803.8436,normal,0
2023-11-23 00:14:57.312301,1286,644,20810.486,normal,0
2023-11-23 00:14:57.325433,1297,641,20824.6319,normal,0
2023-11-23 00:14:57.341001,1307,636,20840.1998,normal,0
2023-11-23 00:14:57.696927,1318,635,21196.126,normal,0
2023-11-23 00:14:57.725521,1330,635,21223.7153,normal,0
2023-11-23 00:14:57.769531,1341,635,21268.73,normal,0
2023-11-23 00:14:57.801204,1352,635,21300.4029,normal,0
2023-11-23 00:14:57.820246,1363,633,21319.4449,normal,0
2023-11-23 00:14:57.836974,1375,629,21336.1732,normal,0
2023-11-23 00:14:57.848731,1387,624,21347.93,normal,0
2023-11-23 00:14:57.860807,1401,617,21360.0063,normal,0
2023-11-23 00:14:57.869828,1411,613,21369.0272,normal,0
2023-11-23 00:14:57.877693,1423,607,21376.8926,normal,0
2023-11-23 00:14:57.885690,1437,602,21384.8892,normal,0
2023-11-23 00:14:57.893260,1450,595,21392.4595,normal,0
2023-11-23 00:14:57.901273,1465,588,21400.4723,normal,0
2023-11-23 00:14:57.909254,1481,579,21408.4527,normal,0
2023-11-23 00:14:57.912546,1491,574,21411.7451,normal,0
2023-11-23 00:14:57.916546,1500,569,21415.7454,normal,0
2023-11-23 00:14:57.920754,1509,562,21419.9536,normal,0
2023-11-23 00:14:57.924755,1518,556,21423.9546,normal,0
2023-11-23 00:14:57.928752,1527,548,21427.9508,normal,0
2023-11-23 00:14:57.933754,1537,540,21431.9529,normal,0
2023-11-23 00:14:57.936752,1546,530,21435.9512,normal,0
2023-11-23 00:14:57.940755,1555,521,21439.9544,normal,0
2023-11-23 00:14:57.945166,1565,511,21444.3648,normal,0
2023-11-23 00:14:57.949160,1576,502,21448.3592,normal,0
2023-11-23 00:14:57.953153,1585,491,21452.3522,normal,0
2023-11-23 00:14:57.957156,1596,481,21456.3553,normal,0
2023-11-23 00:14:57.961156,1606,470,21460.3554,normal,0
2023-11-23 00:14:57.965324,1615,459,21464.5234,normal,0
