Date,X,Y,T,Marker,Condition
2023-11-18 23:16:01.710679,1051,510,26093.7616,normal,0
2023-11-18 23:16:01.718887,1066,510,26101.9694,normal,0
2023-11-18 23:16:01.726884,1080,512,26109.9659,normal,0
2023-11-18 23:16:01.734984,1092,512,26118.066,normal,0
2023-11-18 23:16:01.742982,1104,512,26126.0638,normal,0
2023-11-18 23:16:01.754981,1118,512,26138.0635,normal,0
2023-11-18 23:16:01.765979,1129,512,26149.061,normal,0
2023-11-18 23:16:01.782607,1141,512,26165.689,normal,0
2023-11-18 23:16:02.205848,1150,512,26588.93,stop,0
2023-11-18 23:16:03.458248,1151,512,27841.3304,start,0
2023-11-18 23:16:03.753439,1151,513,28136.5211,normal,0
2023-11-18 23:16:04.522260,1162,513,28905.3419,normal,0
2023-11-18 23:16:04.546273,1172,512,28929.3548,normal,0
2023-11-18 23:16:04.566275,1182,509,28949.357,normal,0
2023-11-18 23:16:04.586271,1193,506,28969.353,normal,0
2023-11-18 23:16:04.607270,1204,504,28990.3524,normal,0
2023-11-18 23:16:04.627128,1215,500,29010.2099,normal,0
2023-11-18 23:16:04.645870,1226,497,29028.9523,normal,0
2023-11-18 23:16:04.667037,1237,493,29050.1196,normal,0
2023-11-18 23:16:04.690812,1248,490,29073.8945,normal,0
2023-11-18 23:16:04.721573,1258,487,29104.6555,normal,0
2023-11-18 23:16:04.759018,1268,483,29142.1003,normal,0
2023-11-18 23:16:04.786997,1279,478,29170.0791,normal,0
2023-11-18 23:16:04.811002,1289,472,29194.0838,normal,0
2023-11-18 23:16:04.826997,1297,464,29210.0791,normal,0
2023-11-18 23:16:04.842996,1306,457,29226.0787,normal,0
2023-11-18 23:16:04.858715,1317,448,29241.7969,normal,0
2023-11-18 23:16:04.870711,1323,439,29253.7934,normal,0
2023-11-18 23:16:04.886952,1331,428,29270.0338,normal,0
2023-11-18 23:16:04.905565,1338,418,29288.6474,normal,0
2023-11-18 23:16:04.931205,1343,408,29313.2796,normal,0
2023-11-18 23:16:04.967082,1345,398,29349.4536,normal,0
2023-11-18 23:16:05.050603,1342,388,29433.6851,normal,0
2023-11-18 23:16:05.105601,1332,385,29488.683,normal,0
2023-11-18 23:16:05.150464,1322,382,29533.5459,normal,0
2023-11-18 23:16:05.178464,1312,381,29561.5458,normal,0
2023-11-18 23:16:05.194464,1302,380,29577.5464,normal,0
2023-11-18 23:16:05.210464,1289,378,29593.546,normal,0
2023-11-18 23:16:05.222468,1278,378,29605.55,normal,0
2023-11-18 23:16:05.233907,1267,378,29616.9888,normal,0
2023-11-18 23:16:05.246377,1254,378,29629.459,normal,0
2023-11-18 23:16:05.254363,1242,379,29637.4448,normal,0
2023-11-18 23:16:05.262377,1228,381,29645.4591,normal,0
2023-11-18 23:16:05.270361,1212,386,29653.443,normal,0
2023-11-18 23:16:05.279355,1198,391,29661.4399,normal,0
2023-11-18 23:16:05.286357,1183,397,29669.439,normal,0
2023-11-18 23:16:05.294363,1170,403,29677.4449,normal,0
2023-11-18 23:16:05.303362,1160,410,29686.4445,normal,0
2023-11-18 23:16:05.311356,1151,416,29693.4381,normal,0
2023-11-18 23:16:05.323360,1141,424,29706.4425,normal,0
2023-11-18 23:16:05.338358,1134,432,29721.4403,normal,0
2023-11-18 23:16:05.366376,1131,442,29749.4579,normal,0
2023-11-18 23:16:05.403364,1131,453,29786.4467,normal,0
2023-11-18 23:16:05.643386,1131,441,30025.4675,normal,0
2023-11-18 23:16:05.659377,1132,431,30041.4593,normal,0
2023-11-18 23:16:05.678386,1134,421,30061.468,normal,0
2023-11-18 23:16:05.730261,1135,411,30113.3429,normal,0
2023-11-18 23:16:05.910266,1135,411,30293.348,stop,0
2023-11-18 23:16:06.349796,1134,411,30732.8785,start,0
2023-11-18 23:16:06.513251,1125,410,30896.3333,normal,0
2023-11-18 23:16:06.535246,1114,409,30918.3281,normal,0
2023-11-18 23:16:06.551244,1103,407,30934.3262,normal,0
2023-11-18 23:16:06.566246,1090,405,30949.328,normal,0
2023-11-18 23:16:06.579248,1080,404,30962.3302,normal,0
2023-11-18 23:16:06.590247,1066,402,30973.3293,normal,0
2023-11-18 23:16:06.599247,1055,401,30982.3289,normal,0
2023-11-18 23:16:06.606244,1043,399,30989.3265,normal,0
2023-11-18 23:16:06.615245,1029,397,30997.3255,normal,0
2023-11-18 23:16:06.622246,1013,396,31005.3284,normal,0
2023-11-18 23:16:06.631244,996,394,31014.3265,normal,0
2023-11-18 23:16:06.638246,979,393,31021.3286,normal,0
2023-11-18 23:16:06.647246,961,393,31030.3287,normal,0
2023-11-18 23:16:06.654248,944,394,31037.3303,normal,0
2023-11-18 23:16:06.662243,925,394,31045.3255,normal,0
2023-11-18 23:16:06.670255,905,394,31053.3372,normal,0
2023-11-18 23:16:06.680245,887,394,31063.3273,normal,0
2023-11-18 23:16:06.686246,867,394,31069.328,normal,0
2023-11-18 23:16:06.695244,847,394,31077.325,normal,0
2023-11-18 23:16:06.699247,836,395,31082.3291,normal,0
2023-11-18 23:16:06.703247,826,397,31085.3255,normal,0
2023-11-18 23:16:06.710246,804,397,31093.3279,normal,0
2023-11-18 23:16:06.714243,794,398,31097.3248,normal,0
2023-11-18 23:16:06.719246,782,399,31101.3258,normal,0
2023-11-18 23:16:06.722248,771,399,31105.3299,normal,0
2023-11-18 23:16:06.727248,759,399,31109.3298,normal,0
2023-11-18 23:16:06.731252,749,400,31114.3347,normal,0
2023-11-18 23:16:06.735248,737,402,31117.326,normal,0
2023-11-18 23:16:06.738246,725,403,31121.3285,normal,0
2023-11-18 23:16:06.743246,715,404,31126.3281,normal,0
2023-11-18 23:16:06.746245,705,406,31129.3277,normal,0
2023-11-18 23:16:06.751247,695,407,31133.3256,normal,0
2023-11-18 23:16:06.754247,684,408,31137.3296,normal,0
2023-11-18 23:16:06.759251,674,409,31141.3255,normal,0
2023-11-18 23:16:06.762246,662,412,31145.328,normal,0
2023-11-18 23:16:06.767244,652,413,31149.3272,normal,0
2023-11-18 23:16:06.770247,642,416,31153.3293,normal,0
2023-11-18 23:16:06.775247,631,419,31157.3288,normal,0
2023-11-18 23:16:06.778248,621,420,31161.3303,normal,0
2023-11-18 23:16:06.783246,611,421,31165.325,normal,0
2023-11-18 23:16:06.786250,599,424,31169.3319,normal,0
2023-11-18 23:16:06.791248,589,426,31174.3302,normal,0
2023-11-18 23:16:06.794245,578,428,31177.327,normal,0
2023-11-18 23:16:06.803245,561,433,31186.3269,normal,0
2023-11-18 23:16:06.810246,544,436,31193.328,normal,0
2023-11-18 23:16:06.819247,528,440,31201.3279,normal,0
2023-11-18 23:16:06.827246,514,442,31210.3287,normal,0
2023-11-18 23:16:06.835254,501,446,31217.338,normal,0
2023-11-18 23:16:06.842244,490,449,31225.3262,normal,0
2023-11-18 23:16:06.854247,477,453,31237.3294,normal,0
2023-11-18 23:16:06.867245,465,457,31250.3275,normal,0
2023-11-18 23:16:06.879246,454,463,31262.3279,normal,0
2023-11-18 23:16:06.890244,445,468,31273.3258,normal,0
2023-11-18 23:16:07.178639,458,471,31561.7211,normal,0
2023-11-18 23:16:07.186639,474,471,31569.7217,normal,0
2023-11-18 23:16:07.194639,493,470,31577.7211,normal,0
2023-11-18 23:16:07.198636,503,469,31581.7186,normal,0
2023-11-18 23:16:07.206636,523,469,31589.7187,normal,0
2023-11-18 23:16:07.214641,542,469,31597.7237,normal,0
2023-11-18 23:16:07.222644,560,469,31605.7263,normal,0
2023-11-18 23:16:07.230640,577,469,31613.7219,normal,0
2023-11-18 23:16:07.238647,596,469,31621.7296,normal,0
2023-11-18 23:16:07.246637,616,469,31629.719,normal,0
2023-11-18 23:16:07.254638,634,470,31637.7206,normal,0
2023-11-18 23:16:07.258636,646,470,31641.7186,normal,0
2023-11-18 23:16:07.262636,656,471,31645.7186,normal,0
2023-11-18 23:16:07.266637,668,473,31649.7189,normal,0
2023-11-18 23:16:07.270641,680,473,31653.7231,normal,0
2023-11-18 23:16:07.274636,692,474,31657.7186,normal,0
2023-11-18 23:16:07.278636,703,475,31661.7186,normal,0
2023-11-18 23:16:07.282636,715,475,31665.7187,normal,0
2023-11-18 23:16:07.286641,727,475,31669.7235,normal,0
2023-11-18 23:16:07.290637,738,477,31673.7189,normal,0
2023-11-18 23:16:07.294636,749,478,31677.7183,normal,0
2023-11-18 23:16:07.302636,769,478,31685.7187,normal,0
2023-11-18 23:16:07.306864,779,479,31689.9462,normal,0
2023-11-18 23:16:07.315246,796,480,31697.3087,normal,0
2023-11-18 23:16:07.323218,811,480,31705.2976,normal,0
2023-11-18 23:16:07.334067,825,480,31716.1479,normal,0
2023-11-18 23:16:07.346267,836,480,31729.3491,normal,0
2023-11-18 23:16:08.238159,826,477,32621.2414,normal,0
2023-11-18 23:16:08.255161,816,475,32637.2428,normal,0
2023-11-18 23:16:08.271167,804,472,32654.2494,normal,0
2023-11-18 23:16:08.287162,792,467,32670.2444,normal,0
2023-11-18 23:16:08.299160,783,462,32681.2414,normal,0
2023-11-18 23:16:08.311173,773,457,32694.2549,normal,0
2023-11-18 23:16:08.323179,763,453,32706.2615,normal,0
2023-11-18 23:16:08.335163,752,449,32717.2512,normal,0
2023-11-18 23:16:08.346156,739,444,32729.2381,normal,0
2023-11-18 23:16:08.355165,729,441,32738.2475,normal,0
2023-11-18 23:16:08.367165,715,438,32749.2382,normal,0
2023-11-18 23:16:08.375160,704,436,32757.2441,normal,0
2023-11-18 23:16:08.383166,693,434,32765.2404,normal,0
2023-11-18 23:16:08.390691,682,432,32773.7729,normal,0
2023-11-18 23:16:08.398747,671,429,32781.8297,normal,0
2023-11-18 23:16:08.410742,657,426,32793.8245,normal,0
2023-11-18 23:16:08.422751,645,424,32805.8328,normal,0
2023-11-18 23:16:08.434745,635,423,32817.8275,normal,0
2023-11-18 23:16:08.450751,623,421,32833.8328,normal,0
2023-11-18 23:16:08.477742,612,418,32860.8244,normal,0
2023-11-18 23:16:08.518745,602,415,32901.8271,normal,0
2023-11-18 23:16:08.542745,591,412,32925.8268,normal,0
2023-11-18 23:16:08.558752,581,408,32941.8339,normal,0
2023-11-18 23:16:08.574747,570,402,32957.8292,normal,0
2023-11-18 23:16:08.590747,559,396,32973.8295,normal,0
2023-11-18 23:16:08.606742,549,389,32989.8247,normal,0
2023-11-18 23:16:08.622744,539,382,33005.8258,normal,0
2023-11-18 23:16:08.642743,530,373,33025.8252,normal,0
2023-11-18 23:16:08.661742,522,365,33044.8243,normal,0
2023-11-18 23:16:08.726743,515,357,33109.8257,normal,0
2023-11-18 23:16:09.606239,518,367,33989.3208,normal,0
2023-11-18 23:16:09.634566,515,377,34017.6484,normal,0
2023-11-18 23:16:09.663364,510,387,34046.4458,normal,0
2023-11-18 23:16:09.750337,506,397,34133.4197,normal,0
2023-11-18 23:16:09.900329,505,404,34283.411,stop,0
2023-11-18 23:16:10.290970,505,403,34674.0521,start,0
2023-11-18 23:16:10.322968,518,395,34706.0504,normal,0
2023-11-18 23:16:10.338950,528,389,34722.0325,normal,0
2023-11-18 23:16:10.349952,537,384,34733.0339,normal,0
2023-11-18 23:16:10.365947,546,379,34749.0293,normal,0
2023-11-18 23:16:10.382954,555,373,34766.0361,normal,0
2023-11-18 23:16:10.398952,564,366,34782.0345,normal,0
2023-11-18 23:16:10.410978,572,359,34794.0601,normal,0
2023-11-18 23:16:10.422947,581,350,34806.0294,normal,0
2023-11-18 23:16:10.434968,590,341,34818.0505,normal,0
2023-11-18 23:16:10.446333,598,333,34829.415,normal,0
2023-11-18 23:16:10.462324,605,324,34845.4059,normal,0
2023-11-18 23:16:10.731382,613,317,35114.4639,normal,0
2023-11-18 23:16:10.762321,623,313,35145.4037,normal,0
2023-11-18 23:16:10.786329,633,309,35169.4116,normal,0
2023-11-18 23:16:10.803329,643,308,35186.4116,normal,0
2023-11-18 23:16:10.818341,656,306,35201.4231,normal,0
2023-11-18 23:16:10.830341,670,305,35213.4234,normal,0
2023-11-18 23:16:10.838330,682,304,35221.4123,normal,0
2023-11-18 23:16:10.846386,696,303,35229.4683,normal,0
2023-11-18 23:16:10.854376,713,301,35237.4586,normal,0
2023-11-18 23:16:10.862394,729,300,35245.4767,normal,0
2023-11-18 23:16:10.870387,745,300,35253.4688,normal,0
2023-11-18 23:16:10.878395,764,298,35261.4768,normal,0
2023-11-18 23:16:10.886376,783,296,35269.4579,normal,0
2023-11-18 23:16:10.891386,793,295,35274.4685,normal,0
2023-11-18 23:16:10.894395,803,294,35277.4775,normal,0
2023-11-18 23:16:10.902386,824,292,35285.4681,normal,0
2023-11-18 23:16:10.907375,834,291,35289.4458,normal,0
2023-11-18 23:16:10.910386,844,290,35293.4682,normal,0
2023-11-18 23:16:10.915395,854,289,35297.4774,normal,0
2023-11-18 23:16:10.922386,871,286,35305.4682,normal,0
2023-11-18 23:16:10.926375,882,285,35309.457,normal,0
2023-11-18 23:16:10.934915,899,282,35317.9969,normal,0
2023-11-18 23:16:10.942458,916,279,35325.54,normal,0
2023-11-18 23:16:10.950403,930,275,35333.4855,normal,0
2023-11-18 23:16:10.958412,945,272,35341.494,normal,0
2023-11-18 23:16:10.966385,955,269,35349.467,normal,0
2023-11-18 23:16:10.975386,968,265,35357.4954,normal,0
2023-11-18 23:16:10.983384,978,263,35365.4633,normal,0
2023-11-18 23:16:10.995272,991,259,35377.3546,normal,0
2023-11-18 23:16:11.007266,1004,256,35390.3484,normal,0
2023-11-18 23:16:11.019265,1018,250,35401.3695,normal,0
2023-11-18 23:16:11.031266,1033,246,35413.3438,normal,0
2023-11-18 23:16:11.042263,1048,242,35425.3456,normal,0
2023-11-18 23:16:11.050264,1059,237,35433.3458,normal,0
2023-11-18 23:16:11.059264,1070,233,35441.3432,normal,0
2023-11-18 23:16:11.067264,1083,228,35449.3431,normal,0
2023-11-18 23:16:11.075269,1096,222,35457.3438,normal,0
2023-11-18 23:16:11.082261,1107,218,35465.343,normal,0
2023-11-18 23:16:11.090261,1121,212,35473.3432,normal,0
2023-11-18 23:16:11.098261,1132,207,35481.3432,normal,0
2023-11-18 23:16:11.106261,1142,203,35489.3435,normal,0
2023-11-18 23:16:11.115264,1151,198,35497.3437,normal,0
2023-11-18 23:16:11.126262,1163,193,35509.3439,normal,0
2023-11-18 23:16:11.143353,1173,190,35525.3433,normal,0
2023-11-18 23:16:11.838442,1179,181,36221.5238,normal,0
2023-11-18 23:16:12.665960,1179,170,37049.0418,normal,0
2023-11-18 23:16:12.706960,1187,163,37090.0424,normal,0
2023-11-18 23:16:12.722960,1196,156,37106.0425,normal,0
2023-11-18 23:16:12.738968,1204,148,37122.0504,normal,0
2023-11-18 23:16:12.750981,1211,139,37134.0631,normal,0
2023-11-18 23:16:12.762963,1218,130,37146.045,normal,0
2023-11-18 23:16:12.774961,1226,118,37158.0428,normal,0
2023-11-18 23:16:12.787095,1233,107,37170.1768,normal,0
2023-11-18 23:16:12.803088,1241,96,37186.1706,normal,0
2023-11-18 23:16:12.822632,1247,87,37205.7141,normal,0
2023-11-18 23:16:12.850237,1253,78,37233.3197,normal,0
2023-11-18 23:16:12.883262,1259,69,37266.3444,normal,0
2023-11-18 23:16:12.918245,1265,59,37300.3138,normal,0
2023-11-18 23:16:13.042341,1268,49,37424.4119,normal,0
2023-11-18 23:16:13.235362,1272,39,37617.4451,normal,0
2023-11-18 23:16:13.268422,1272,39,37651.5046,stop,0
2023-11-18 23:16:13.619712,1271,39,38002.7941,start,0
2023-11-18 23:16:13.706186,1264,46,38088.2636,normal,0
2023-11-18 23:16:13.766028,1256,54,38149.1098,normal,0
2023-11-18 23:16:13.847039,1251,63,38230.1208,normal,0
2023-11-18 23:16:13.911045,1246,73,38294.1268,normal,0
2023-11-18 23:16:13.986092,1244,83,38369.1741,normal,0
2023-11-18 23:16:14.554504,1247,94,38937.5863,normal,0
2023-11-18 23:16:14.574496,1255,103,38957.5786,normal,0
2023-11-18 23:16:14.590496,1262,112,38973.5779,normal,0
2023-11-18 23:16:14.606496,1270,124,38989.5786,normal,0
2023-11-18 23:16:14.614495,1276,133,38997.5777,normal,0
2023-11-18 23:16:14.622507,1283,142,39005.5894,normal,0
2023-11-18 23:16:14.630492,1293,157,39013.5743,normal,0
2023-11-18 23:16:14.638495,1303,173,39021.5771,normal,0
2023-11-18 23:16:14.646493,1316,190,39029.5752,normal,0
2023-11-18 23:16:14.650493,1324,201,39033.5749,normal,0
2023-11-18 23:16:14.654497,1332,212,39037.5795,normal,0
2023-11-18 23:16:14.658493,1342,223,39041.5755,normal,0
2023-11-18 23:16:14.662493,1351,234,39045.5751,normal,0
2023-11-18 23:16:14.666495,1362,245,39049.5774,normal,0
2023-11-18 23:16:14.670503,1373,256,39053.5852,normal,0
2023-11-18 23:16:14.674493,1384,267,39057.575,normal,0
2023-11-18 23:16:14.678493,1396,278,39061.5751,normal,0
2023-11-18 23:16:14.682493,1407,290,39065.575,normal,0
2023-11-18 23:16:14.686495,1416,301,39069.5768,normal,0
2023-11-18 23:16:14.690494,1426,312,39073.5759,normal,0
2023-11-18 23:16:14.694496,1434,323,39077.5779,normal,0
2023-11-18 23:16:14.701493,1439,332,39084.5753,normal,0
2023-11-18 23:16:15.138503,1449,334,39521.5856,normal,0
2023-11-18 23:16:15.154509,1459,330,39537.5916,normal,0
2023-11-18 23:16:15.170328,1469,324,39553.4105,normal,0
2023-11-18 23:16:15.190327,1478,319,39573.4091,normal,0
2023-11-18 23:16:15.253330,1488,316,39636.4121,normal,0
2023-11-18 23:16:15.334326,1491,326,39717.4087,normal,0
2023-11-18 23:16:15.354336,1491,337,39737.4181,normal,0
2023-11-18 23:16:15.369342,1490,348,39752.4241,normal,0
2023-11-18 23:16:15.390326,1486,360,39773.4086,normal,0
2023-11-18 23:16:15.402327,1483,371,39785.4089,normal,0
2023-11-18 23:16:15.415339,1480,381,39797.4115,normal,0
2023-11-18 23:16:15.430328,1479,393,39813.4107,normal,0
2023-11-18 23:16:15.446331,1477,404,39829.4135,normal,0
2023-11-18 23:16:15.474329,1477,416,39857.4108,normal,0
2023-11-18 23:16:15.549843,1480,426,39932.9257,normal,0
2023-11-18 23:16:17.198726,1490,427,41581.8083,normal,0
2023-11-18 23:16:17.382785,1495,436,41765.8676,normal,0
2023-11-18 23:16:17.530818,1482,436,41913.8998,normal,0
2023-11-18 23:16:17.538817,1467,437,41921.8989,normal,0
2023-11-18 23:16:17.542817,1457,438,41925.8997,normal,0
2023-11-18 23:16:17.546819,1445,438,41929.9009,normal,0
2023-11-18 23:16:17.550815,1432,440,41933.8977,normal,0
2023-11-18 23:16:17.554827,1415,441,41937.9091,normal,0
2023-11-18 23:16:17.558820,1398,441,41941.9019,normal,0
2023-11-18 23:16:17.562822,1380,441,41945.9043,normal,0
2023-11-18 23:16:17.566818,1360,441,41949.9005,normal,0
2023-11-18 23:16:17.571820,1336,441,41953.8995,normal,0
2023-11-18 23:16:17.574819,1312,441,41957.9008,normal,0
2023-11-18 23:16:17.578821,1288,441,41961.9028,normal,0
2023-11-18 23:16:17.582820,1260,440,41965.9025,normal,0
2023-11-18 23:16:17.586819,1232,439,41969.9017,normal,0
2023-11-18 23:16:17.590817,1200,437,41973.8988,normal,0
2023-11-18 23:16:17.594818,1172,435,41977.8999,normal,0
2023-11-18 23:16:17.598819,1143,431,41981.9008,normal,0
2023-11-18 23:16:17.602821,1112,429,41985.9035,normal,0
2023-11-18 23:16:17.606816,1083,426,41989.8984,normal,0
2023-11-18 23:16:17.611821,1051,422,41993.902,normal,0
2023-11-18 23:16:17.614827,1022,418,41997.9096,normal,0
2023-11-18 23:16:17.618818,990,415,42001.9003,normal,0
2023-11-18 23:16:17.622822,961,411,42005.9045,normal,0
2023-11-18 23:16:17.626816,929,407,42009.8987,normal,0
2023-11-18 23:16:17.630820,900,404,42013.9026,normal,0
2023-11-18 23:16:17.635848,871,400,42018.93,normal,0
2023-11-18 23:16:17.638818,842,396,42021.8999,normal,0
2023-11-18 23:16:17.642817,816,391,42025.8992,normal,0
2023-11-18 23:16:17.646820,790,388,42029.9026,normal,0
2023-11-18 23:16:17.650818,764,384,42033.9005,normal,0
2023-11-18 23:16:17.654819,739,381,42037.9011,normal,0
2023-11-18 23:16:17.658821,713,377,42041.9032,normal,0
2023-11-18 23:16:17.662820,691,376,42045.9025,normal,0
2023-11-18 23:16:17.666817,669,373,42049.8988,normal,0
2023-11-18 23:16:17.670824,650,370,42053.9067,normal,0
2023-11-18 23:16:17.674831,631,367,42057.9129,normal,0
2023-11-18 23:16:17.678821,613,365,42061.903,normal,0
2023-11-18 23:16:17.682817,596,363,42065.8988,normal,0
2023-11-18 23:16:17.686821,579,360,42069.9037,normal,0
2023-11-18 23:16:17.690816,562,358,42073.8982,normal,0
2023-11-18 23:16:17.694819,547,357,42077.9015,normal,0
2023-11-18 23:16:17.698817,534,356,42081.899,normal,0
2023-11-18 23:16:17.702821,520,353,42085.903,normal,0
2023-11-18 23:16:17.706817,507,352,42089.8995,normal,0
2023-11-18 23:16:17.710817,495,350,42093.8988,normal,0
2023-11-18 23:16:17.714819,485,349,42097.9015,normal,0
2023-11-18 23:16:17.718817,475,348,42101.8989,normal,0
2023-11-18 23:16:17.723820,464,347,42106.902,normal,0
2023-11-18 23:16:17.730817,447,344,42113.8996,normal,0
2023-11-18 23:16:17.738817,432,342,42121.8988,normal,0
2023-11-18 23:16:17.746816,421,340,42129.8982,normal,0
2023-11-18 23:16:17.754821,410,336,42137.9035,normal,0
2023-11-18 23:16:17.762817,400,333,42145.8989,normal,0
2023-11-18 23:16:17.774825,388,328,42157.9077,normal,0
2023-11-18 23:16:17.787827,375,324,42170.909,normal,0
2023-11-18 23:16:17.798820,364,318,42181.9018,normal,0
2023-11-18 23:16:17.810818,354,312,42193.9007,normal,0
2023-11-18 23:16:17.826823,342,303,42209.9056,normal,0
2023-11-18 23:16:17.838820,332,297,42221.9025,normal,0
2023-11-18 23:16:17.846817,323,290,42229.8989,normal,0
2023-11-18 23:16:17.858817,312,282,42241.899,normal,0
2023-11-18 23:16:17.866819,303,276,42249.9008,normal,0
2023-11-18 23:16:17.878818,292,267,42261.9001,normal,0
2023-11-18 23:16:17.890819,281,260,42273.9014,normal,0
2023-11-18 23:16:17.902825,272,254,42285.9075,normal,0
2023-11-18 23:16:17.918830,263,249,42301.9124,normal,0
2023-11-18 23:16:17.961816,255,241,42344.8987,normal,0
2023-11-18 23:16:17.994821,247,232,42377.9036,normal,0
2023-11-18 23:16:18.017817,237,225,42400.8996,normal,0
2023-11-18 23:16:18.038819,226,219,42421.9014,normal,0
2023-11-18 23:16:18.062821,216,213,42445.9028,normal,0
2023-11-18 23:16:18.082822,207,208,42465.9047,normal,0
2023-11-18 23:16:18.118819,198,201,42501.901,normal,0
2023-11-18 23:16:18.198820,191,193,42581.9024,normal,0
2023-11-18 23:16:18.230829,191,192,42613.9113,stop,0
2023-11-18 23:16:21.793440,190,190,46176.5221,start,0
2023-11-18 23:16:23.203260,201,202,47585.3496,normal,0
2023-11-18 23:16:23.219256,211,208,47601.3366,normal,0
2023-11-18 23:16:23.231256,223,215,47613.3425,normal,0
2023-11-18 23:16:23.243256,237,221,47625.3362,normal,0
2023-11-18 23:16:23.250257,249,228,47633.3392,normal,0
2023-11-18 23:16:23.259258,262,234,47641.336,normal,0
