Date,X,Y,T,Marker,Condition
2023-11-13 01:05:06.655948,1034,417,4517.5147,normal,0
2023-11-13 01:05:06.663934,1032,428,4525.5002,normal,0
2023-11-13 01:05:06.671934,1028,438,4533.5006,normal,0
2023-11-13 01:05:06.683945,1024,449,4545.5112,normal,0
2023-11-13 01:05:06.695933,1019,462,4557.5001,normal,0
2023-11-13 01:05:06.711942,1014,474,4573.5086,normal,0
2023-11-13 01:05:06.727933,1008,483,4589.5001,normal,0
2023-11-13 01:05:06.747935,1003,492,4609.5014,normal,0
2023-11-13 01:05:06.779933,998,501,4641.4998,normal,0
2023-11-13 01:05:06.811941,993,511,4673.5081,normal,0
2023-11-13 01:05:06.867944,989,521,4729.5111,normal,0
2023-11-13 01:05:20.536226,993,511,18397.7927,normal,0
2023-11-13 01:05:20.568223,1003,508,18429.7896,normal,0
2023-11-13 01:05:20.580223,1018,502,18441.7898,normal,0
2023-11-13 01:05:20.588223,1036,496,18449.7895,normal,0
2023-11-13 01:05:20.592220,1049,491,18453.787,normal,0
2023-11-13 01:05:20.596223,1063,485,18457.7894,normal,0
2023-11-13 01:05:20.600228,1081,479,18461.7946,normal,0
2023-11-13 01:05:20.604221,1105,470,18465.7875,normal,0
2023-11-13 01:05:20.608223,1130,460,18469.7892,normal,0
2023-11-13 01:05:20.612222,1156,449,18473.7883,normal,0
2023-11-13 01:05:20.616223,1185,435,18477.7896,normal,0
2023-11-13 01:05:20.620222,1214,422,18481.7889,normal,0
2023-11-13 01:05:20.624223,1240,407,18485.7892,normal,0
2023-11-13 01:05:20.628226,1270,391,18489.7923,normal,0
2023-11-13 01:05:20.631836,1294,372,18493.4022,normal,0
2023-11-13 01:05:20.636572,1319,353,18497.1349,normal,0
2023-11-13 01:05:20.640566,1345,329,18502.1327,normal,0
2023-11-13 01:05:20.644568,1367,307,18506.1351,normal,0
2023-11-13 01:05:20.648616,1392,278,18510.1828,normal,0
2023-11-13 01:05:20.652573,1415,247,18513.1331,normal,0
2023-11-13 01:05:20.655567,1438,213,18517.1339,normal,0
2023-11-13 01:05:20.660570,1461,179,18522.1363,normal,0
2023-11-13 01:05:20.663566,1485,142,18525.1329,normal,0
2023-11-13 01:05:20.668569,1509,105,18530.136,normal,0
2023-11-13 01:05:20.672572,1531,71,18534.1383,normal,0
2023-11-13 01:05:20.676569,1549,41,18538.1357,normal,0
2023-11-13 01:05:20.680256,1566,14,18541.8226,normal,0
2023-11-13 01:05:20.684271,1580,0,18545.8377,normal,0
2023-11-13 01:05:20.692247,1599,0,18553.8135,normal,0
2023-11-13 01:05:20.699449,1611,0,18561.0161,normal,0
2023-11-13 01:05:20.715821,1622,0,18577.3872,normal,0
2023-11-13 01:05:20.859821,1632,2,18721.3872,normal,0
2023-11-13 01:05:20.883821,1639,11,18745.3872,normal,0
2023-11-13 01:05:20.903824,1647,19,18765.3904,normal,0
2023-11-13 01:05:20.923824,1657,27,18785.3902,normal,0
2023-11-13 01:05:20.947821,1667,29,18809.3873,normal,0
2023-11-13 01:05:20.995821,1677,28,18857.3873,normal,0
2023-11-13 01:05:21.261812,1669,23,19123.3782,stop,0
2023-11-13 01:05:23.279809,1668,21,21141.3755,start,0
2023-11-13 01:05:23.283810,1665,20,21145.3764,normal,0
2023-11-13 01:05:23.291808,1654,18,21153.375,normal,0
2023-11-13 01:05:23.299812,1638,14,21161.379,normal,0
2023-11-13 01:05:23.303814,1628,11,21165.3809,normal,0
2023-11-13 01:05:23.307809,1618,9,21169.3755,normal,0
2023-11-13 01:05:23.311809,1606,6,21173.3761,normal,0
2023-11-13 01:05:23.315809,1594,4,21177.3754,normal,0
2023-11-13 01:05:23.319810,1580,1,21181.3769,normal,0
2023-11-13 01:05:23.323830,1567,0,21185.3966,normal,0
2023-11-13 01:05:23.327809,1555,0,21189.3756,normal,0
2023-11-13 01:05:23.331830,1542,0,21193.397,normal,0
2023-11-13 01:05:23.335819,1528,0,21197.3857,normal,0
2023-11-13 01:05:23.340820,1514,0,21202.3863,normal,0
2023-11-13 01:05:23.343808,1499,1,21205.375,normal,0
2023-11-13 01:05:23.347811,1482,3,21209.3774,normal,0
2023-11-13 01:05:23.351816,1465,6,21213.3825,normal,0
2023-11-13 01:05:23.355811,1448,9,21217.3773,normal,0
2023-11-13 01:05:23.359809,1430,12,21221.3759,normal,0
2023-11-13 01:05:23.363809,1413,16,21225.3756,normal,0
2023-11-13 01:05:23.368820,1397,20,21230.3867,normal,0
2023-11-13 01:05:23.371815,1382,26,21233.3816,normal,0
2023-11-13 01:05:23.375809,1367,31,21237.3758,normal,0
2023-11-13 01:05:23.379811,1353,38,21241.3781,normal,0
2023-11-13 01:05:23.383809,1339,45,21245.3754,normal,0
2023-11-13 01:05:23.387817,1327,54,21249.3841,normal,0
2023-11-13 01:05:23.391809,1316,63,21253.3752,normal,0
2023-11-13 01:05:23.395809,1305,73,21257.3759,normal,0
2023-11-13 01:05:23.399810,1294,84,21261.377,normal,0
2023-11-13 01:05:23.403816,1281,96,21265.3828,normal,0
2023-11-13 01:05:23.407810,1268,111,21269.3769,normal,0
2023-11-13 01:05:23.413810,1254,127,21275.3768,normal,0
2023-11-13 01:05:23.415809,1238,143,21277.376,normal,0
2023-11-13 01:05:23.419811,1219,160,21281.3777,normal,0
2023-11-13 01:05:23.423808,1200,179,21285.3746,normal,0
2023-11-13 01:05:23.427810,1177,199,21289.3769,normal,0
2023-11-13 01:05:23.431809,1152,221,21293.3754,normal,0
2023-11-13 01:05:23.435820,1125,240,21297.3867,normal,0
2023-11-13 01:05:23.439809,1097,260,21301.3758,normal,0
2023-11-13 01:05:23.443809,1067,280,21305.3758,normal,0
2023-11-13 01:05:23.447809,1036,303,21309.3756,normal,0
2023-11-13 01:05:23.451810,1002,324,21313.3766,normal,0
2023-11-13 01:05:23.455809,972,342,21317.3752,normal,0
2023-11-13 01:05:23.459810,942,358,21321.3769,normal,0
2023-11-13 01:05:23.463810,916,373,21325.3768,normal,0
2023-11-13 01:05:23.467809,890,386,21329.3758,normal,0
2023-11-13 01:05:23.471819,867,398,21333.3854,normal,0
2023-11-13 01:05:23.475811,848,408,21337.378,normal,0
2023-11-13 01:05:23.479811,832,415,21341.3775,normal,0
2023-11-13 01:05:23.483808,820,422,21345.3745,normal,0
2023-11-13 01:05:23.487814,808,427,21349.3805,normal,0
2023-11-13 01:05:23.491809,797,433,21353.376,normal,0
2023-11-13 01:05:23.500647,787,438,21362.2134,normal,0
2023-11-13 01:05:23.752476,777,445,21613.0595,normal,0
2023-11-13 01:05:23.764501,761,451,21626.0678,normal,0
2023-11-13 01:05:23.772474,745,459,21634.0405,normal,0
2023-11-13 01:05:23.776494,734,464,21638.0604,normal,0
2023-11-13 01:05:23.780481,722,470,21641.0474,normal,0
2023-11-13 01:05:23.784485,710,476,21645.0475,normal,0
2023-11-13 01:05:23.788476,696,483,21649.0504,normal,0
2023-11-13 01:05:23.792488,684,490,21653.0675,normal,0
2023-11-13 01:05:23.795481,670,497,21657.0473,normal,0
2023-11-13 01:05:23.800485,658,504,21662.0514,normal,0
2023-11-13 01:05:23.803473,645,511,21665.0397,normal,0
2023-11-13 01:05:23.808484,631,518,21669.0363,normal,0
2023-11-13 01:05:23.812472,619,525,21674.0391,normal,0
2023-11-13 01:05:23.816486,608,531,21677.0402,normal,0
2023-11-13 01:05:23.820474,598,538,21681.0421,normal,0
2023-11-13 01:05:23.824479,587,546,21686.046,normal,0
2023-11-13 01:05:23.828479,578,553,21690.0453,normal,0
2023-11-13 01:05:23.836474,562,565,21698.0409,normal,0
2023-11-13 01:05:23.844267,548,579,21705.8333,normal,0
2023-11-13 01:05:23.852294,537,593,21713.8609,normal,0
2023-11-13 01:05:23.860298,526,608,21721.8648,normal,0
2023-11-13 01:05:23.868177,514,623,21729.744,normal,0
2023-11-13 01:05:23.876402,503,637,21736.9808,normal,0
2023-11-13 01:05:23.884422,493,651,21745.9885,normal,0
2023-11-13 01:05:23.892398,482,663,21752.968,normal,0
2023-11-13 01:05:23.900893,472,672,21761.4475,normal,0
2023-11-13 01:05:23.907883,461,681,21769.4499,normal,0
2023-11-13 01:05:23.916884,452,689,21778.4505,normal,0
2023-11-13 01:05:23.924445,442,696,21786.0112,normal,0
2023-11-13 01:05:23.931816,432,703,21793.3831,normal,0
2023-11-13 01:05:23.944159,419,710,21805.726,normal,0
2023-11-13 01:05:23.956159,410,716,21817.7254,normal,0
2023-11-13 01:05:23.980410,401,721,21841.9762,normal,0
2023-11-13 01:05:24.019929,390,723,21881.4961,normal,0
2023-11-13 01:05:24.032188,380,726,21893.7542,normal,0
2023-11-13 01:05:24.044188,367,729,21905.7548,normal,0
2023-11-13 01:05:24.056191,353,735,21917.758,normal,0
2023-11-13 01:05:24.068312,341,740,21929.8782,normal,0
2023-11-13 01:05:24.084215,329,745,21945.7817,normal,0
2023-11-13 01:05:24.120193,318,745,21981.7592,normal,0
2023-11-13 01:05:24.152025,307,740,22013.5917,normal,0
2023-11-13 01:05:24.231654,297,740,22092.2392,stop,0
2023-11-13 01:05:24.391821,297,741,22253.388,start,0
2023-11-13 01:05:25.531961,313,749,23393.5279,normal,0
2023-11-13 01:05:25.568143,312,761,23429.7096,normal,0
2023-11-13 01:05:25.599565,306,771,23461.1314,normal,0
2023-11-13 01:05:25.623554,300,780,23485.1209,normal,0
2023-11-13 01:05:25.648329,293,788,23509.8958,normal,0
2023-11-13 01:05:25.692239,285,795,23553.806,normal,0
2023-11-13 01:05:25.822277,281,795,23683.8433,stop,0
2023-11-13 01:05:26.256365,281,794,24117.932,start,0
2023-11-13 01:05:27.179956,284,784,25041.5231,normal,0
2023-11-13 01:05:27.203958,290,774,25065.5248,normal,0
2023-11-13 01:05:27.223465,295,765,25085.0317,normal,0
2023-11-13 01:05:27.252471,298,755,25114.0375,normal,0
2023-11-13 01:05:27.279466,302,744,25141.0324,normal,0
2023-11-13 01:05:27.300469,307,734,25162.0355,normal,0
2023-11-13 01:05:27.311466,312,725,25173.0324,normal,0
2023-11-13 01:05:27.327466,318,714,25189.0324,normal,0
2023-11-13 01:05:27.340478,323,702,25202.0444,normal,0
2023-11-13 01:05:27.352477,328,690,25213.0348,normal,0
2023-11-13 01:05:27.364479,332,680,25226.0452,normal,0
2023-11-13 01:05:27.376515,334,668,25238.0821,normal,0
2023-11-13 01:05:27.388492,336,657,25249.0431,normal,0
2023-11-13 01:05:27.400477,338,645,25262.0434,normal,0
2023-11-13 01:05:27.412469,340,634,25273.0326,normal,0
2023-11-13 01:05:27.425466,340,622,25287.0326,normal,0
2023-11-13 01:05:27.440470,342,612,25301.0346,normal,0
2023-11-13 01:05:27.476469,343,602,25338.0352,normal,0
2023-11-13 01:05:27.826450,343,599,25688.0169,stop,0
2023-11-13 01:05:28.360370,344,599,26221.9364,start,0
2023-11-13 01:05:28.384689,353,600,26246.2552,normal,0
2023-11-13 01:05:28.400545,365,606,26261.1173,normal,0
2023-11-13 01:05:28.411562,377,616,26273.1289,normal,0
2023-11-13 01:05:28.423894,385,624,26285.4611,normal,0
2023-11-13 01:05:28.436374,397,634,26297.9409,normal,0
2023-11-13 01:05:28.448173,408,643,26309.7394,normal,0
2023-11-13 01:05:28.460183,418,651,26321.7495,normal,0
2023-11-13 01:05:28.472387,427,657,26333.9535,normal,0
2023-11-13 01:05:28.492391,437,664,26353.9577,normal,0
2023-11-13 01:05:32.860653,442,655,30722.2196,normal,0
2023-11-13 01:05:33.308951,436,645,31169.5072,normal,0
2023-11-13 01:05:33.323970,441,632,31185.5362,normal,0
2023-11-13 01:05:33.335964,444,619,31197.5305,normal,0
2023-11-13 01:05:33.347940,447,606,31209.5067,normal,0
2023-11-13 01:05:33.355956,447,595,31217.5227,normal,0
2023-11-13 01:05:33.368951,447,583,31229.5183,normal,0
2023-11-13 01:05:33.379952,445,572,31241.5183,normal,0
2023-11-13 01:05:33.391537,440,562,31253.1035,normal,0
2023-11-13 01:05:33.404508,435,553,31265.0834,normal,0
2023-11-13 01:05:33.420476,432,542,31282.0426,normal,0
2023-11-13 01:05:33.436399,428,532,31297.9652,normal,0
2023-11-13 01:05:33.460202,426,522,31321.7685,normal,0
2023-11-13 01:05:33.492262,423,512,31353.8288,normal,0
2023-11-13 01:05:33.516082,421,502,31377.6486,normal,0
2023-11-13 01:05:33.536526,419,490,31397.0814,normal,0
2023-11-13 01:05:33.552518,417,479,31413.091,normal,0
2023-11-13 01:05:33.564524,416,469,31426.0907,normal,0
2023-11-13 01:05:33.579552,415,457,31441.119,normal,0
2023-11-13 01:05:33.600441,415,445,31462.0081,normal,0
2023-11-13 01:05:33.627915,415,434,31489.4812,normal,0
2023-11-13 01:05:33.663903,416,424,31525.4694,normal,0
2023-11-13 01:05:33.684263,421,415,31545.8294,normal,0
2023-11-13 01:05:33.708261,428,406,31569.8272,normal,0
2023-11-13 01:05:33.748350,434,397,31609.917,normal,0
2023-11-13 01:05:35.313644,439,391,33175.2109,stop,0
2023-11-13 01:05:36.275964,439,392,34137.5306,start,0
2023-11-13 01:05:36.440540,438,407,34302.107,normal,0
2023-11-13 01:05:36.460365,442,417,34321.9319,normal,0
2023-11-13 01:05:36.476365,450,427,34337.9321,normal,0
2023-11-13 01:05:36.488345,458,437,34349.9119,normal,0
2023-11-13 01:05:36.496357,465,446,34357.9236,normal,0
2023-11-13 01:05:36.504345,472,455,34365.9116,normal,0
2023-11-13 01:05:36.514365,482,467,34375.932,normal,0
2023-11-13 01:05:36.520345,491,479,34381.9116,normal,0
2023-11-13 01:05:36.528365,504,491,34389.9321,normal,0
2023-11-13 01:05:36.536348,516,504,34397.9144,normal,0
2023-11-13 01:05:36.544345,528,515,34405.9117,normal,0
2023-11-13 01:05:36.552351,542,526,34413.9179,normal,0
2023-11-13 01:05:36.560365,557,538,34421.9321,normal,0
2023-11-13 01:05:36.568334,574,550,34429.9007,normal,0
2023-11-13 01:05:36.572345,583,557,34433.9115,normal,0
2023-11-13 01:05:36.576356,592,562,34437.923,normal,0
2023-11-13 01:05:36.584345,609,573,34445.9115,normal,0
2023-11-13 01:05:36.588345,618,579,34449.912,normal,0
2023-11-13 01:05:36.592345,628,585,34453.9115,normal,0
2023-11-13 01:05:36.596357,638,590,34457.9232,normal,0
2023-11-13 01:05:36.600345,647,596,34461.9114,normal,0
2023-11-13 01:05:36.604349,657,601,34465.9153,normal,0
2023-11-13 01:05:36.608398,668,606,34469.9646,normal,0
2023-11-13 01:05:36.612390,677,611,34473.9564,normal,0
2023-11-13 01:05:36.616398,686,617,34477.9642,normal,0
2023-11-13 01:05:36.624418,704,626,34485.9844,normal,0
2023-11-13 01:05:36.633418,720,633,34494.9846,normal,0
2023-11-13 01:05:36.640418,732,641,34501.9845,normal,0
2023-11-13 01:05:36.648398,740,649,34509.9642,normal,0
2023-11-13 01:05:36.668391,745,659,34528.9642,normal,0
2023-11-13 01:05:40.684150,753,652,38545.7165,normal,0
2023-11-13 01:05:40.704150,765,652,38565.7169,normal,0
2023-11-13 01:05:40.714170,777,652,38575.7368,normal,0
2023-11-13 01:05:40.720150,794,653,38581.717,normal,0
2023-11-13 01:05:40.724150,804,654,38585.7164,normal,0
2023-11-13 01:05:40.729161,816,657,38590.728,normal,0
2023-11-13 01:05:40.732150,830,659,38593.7167,normal,0
2023-11-13 01:05:40.736150,845,662,38597.7167,normal,0
2023-11-13 01:05:40.740170,862,665,38601.7368,normal,0
2023-11-13 01:05:40.744150,879,668,38605.7165,normal,0
2023-11-13 01:05:40.748150,898,672,38609.7165,normal,0
2023-11-13 01:05:40.752144,921,677,38613.7103,normal,0
2023-11-13 01:05:40.756139,945,684,38617.7055,normal,0
2023-11-13 01:05:40.760139,971,689,38621.7055,normal,0
2023-11-13 01:05:40.764139,998,696,38625.7054,normal,0
2023-11-13 01:05:40.768139,1029,704,38629.7054,normal,0
2023-11-13 01:05:40.772142,1062,712,38633.7084,normal,0
2023-11-13 01:05:40.776139,1099,720,38637.7052,normal,0
2023-11-13 01:05:40.780142,1139,731,38641.7082,normal,0
2023-11-13 01:05:40.784139,1180,741,38645.7053,normal,0
2023-11-13 01:05:40.788141,1227,755,38649.7077,normal,0
2023-11-13 01:05:40.792139,1275,771,38653.7057,normal,0
2023-11-13 01:05:40.796142,1326,787,38657.7085,normal,0
2023-11-13 01:05:40.800142,1384,806,38661.7085,normal,0
2023-11-13 01:05:40.804141,1439,825,38665.7081,normal,0
2023-11-13 01:05:40.808140,1497,845,38669.7063,normal,0
2023-11-13 01:05:40.812140,1555,864,38673.7069,normal,0
2023-11-13 01:05:40.816141,1610,883,38677.7077,normal,0
2023-11-13 01:05:40.820139,1661,902,38681.7057,normal,0
2023-11-13 01:05:40.824143,1712,918,38685.7096,normal,0
2023-11-13 01:05:40.828142,1761,937,38689.7091,normal,0
2023-11-13 01:05:40.832551,1809,953,38693.4121,normal,0
2023-11-13 01:05:40.835584,1850,968,38697.151,normal,0
2023-11-13 01:05:40.840578,1889,983,38702.1443,normal,0
2023-11-13 01:05:40.844585,1919,998,38705.1486,normal,0
2023-11-13 01:05:40.848875,1919,1010,38710.4416,normal,0
2023-11-13 01:05:40.855854,1919,1029,38717.421,normal,0
2023-11-13 01:05:40.864225,1919,1043,38725.7921,normal,0
2023-11-13 01:05:40.876227,1919,1058,38737.7938,normal,0
2023-11-13 01:05:40.887746,1919,1071,38749.3131,normal,0
2023-11-13 01:05:40.973304,1912,1079,38834.8703,normal,0
2023-11-13 01:05:41.001304,1900,1079,38862.8703,normal,0
2023-11-13 01:05:41.020284,1889,1079,38881.8508,normal,0
2023-11-13 01:05:41.040303,1877,1079,38901.8699,normal,0
2023-11-13 01:05:41.060284,1866,1079,38921.8505,normal,0
2023-11-13 01:05:41.092275,1856,1078,38953.8416,normal,0
2023-11-13 01:05:41.141303,1846,1071,39002.8699,normal,0
2023-11-13 01:05:41.236285,1837,1066,39097.8517,normal,0
2023-11-13 01:05:41.341307,1829,1065,39202.8734,stop,0
2023-11-13 01:05:41.412285,1829,1064,39273.8519,start,0
2023-11-13 01:05:42.812723,1827,1063,40674.2892,normal,0
2023-11-13 01:05:42.836713,1817,1058,40698.28,normal,0
2023-11-13 01:05:42.847713,1804,1053,40709.2799,normal,0
2023-11-13 01:05:42.855713,1791,1048,40717.2796,normal,0
2023-11-13 01:05:42.864733,1775,1044,40726.2998,normal,0
2023-11-13 01:05:42.867713,1764,1041,40729.2796,normal,0
2023-11-13 01:05:42.871704,1754,1037,40733.2703,normal,0
2023-11-13 01:05:42.876734,1742,1033,40738.3002,normal,0
2023-11-13 01:05:42.879713,1730,1029,40741.2796,normal,0
2023-11-13 01:05:42.883724,1716,1025,40745.291,normal,0
2023-11-13 01:05:42.887714,1702,1021,40749.2803,normal,0
2023-11-13 01:05:42.891713,1687,1015,40753.2797,normal,0
2023-11-13 01:05:42.898737,1670,1009,40760.3038,normal,0
2023-11-13 01:05:42.899725,1653,1005,40761.2916,normal,0
2023-11-13 01:05:42.903716,1635,999,40765.2828,normal,0
2023-11-13 01:05:42.910733,1618,994,40772.3001,normal,0
