Date,X,Y,T,Marker,Condition
2023-11-23 09:34:40.972013,743,384,0.0,start,1
2023-11-23 09:34:41.044019,755,373,72.006,stop,1
2023-11-23 09:34:41.158439,755,372,186.4262,start,1
2023-11-23 09:34:41.227689,755,333,255.6753,normal,1
2023-11-23 09:34:41.303447,772,233,331.4333,normal,1
2023-11-23 09:34:41.315853,772,221,343.8401,normal,1
2023-11-23 09:34:41.331467,774,209,359.4536,normal,1
2023-11-23 09:34:41.363070,774,187,391.0568,normal,1
2023-11-23 09:34:41.401205,767,166,429.1919,normal,1
2023-11-23 09:34:41.443231,752,146,471.2177,normal,1
2023-11-23 09:34:41.476231,734,131,504.2174,normal,1
2023-11-23 09:34:41.498575,727,122,526.5613,normal,1
2023-11-23 09:34:41.534367,718,116,562.354,normal,1
2023-11-23 09:34:41.568310,708,112,596.2966,normal,1
2023-11-23 09:34:41.607651,698,110,635.6379,normal,1
2023-11-23 09:34:41.741413,688,112,769.3993,normal,1
2023-11-23 09:34:41.815043,685,120,843.0299,stop,1
2023-11-23 09:34:41.906687,684,120,934.6734,start,1
2023-11-23 09:34:42.110942,684,122,1138.929,normal,1
2023-11-23 09:34:44.159612,608,51,3187.5983,normal,1
2023-11-23 09:34:44.175617,568,20,3203.6034,normal,1
2023-11-23 09:34:44.210163,530,2,3238.1498,normal,1
2023-11-23 09:34:44.344299,530,25,3372.2856,normal,1
2023-11-23 09:34:44.380401,511,83,3408.3873,normal,1
2023-11-23 09:34:44.423552,454,192,3451.5385,normal,1
2023-11-23 09:34:44.427558,447,201,3455.545,normal,1
2023-11-23 09:34:44.535321,373,322,3563.308,normal,1
2023-11-23 09:34:44.555313,354,343,3583.3002,normal,1
2023-11-23 09:34:44.571526,332,359,3599.5129,normal,1
2023-11-23 09:34:44.580122,318,366,3608.1086,normal,1
2023-11-23 09:34:44.603517,285,375,3631.5041,normal,1
2023-11-23 09:34:44.673755,173,376,3701.7417,normal,1
2023-11-23 09:34:44.822063,166,384,3850.0497,normal,1
2023-11-23 09:34:44.957017,168,399,3985.004,stop,1
2023-11-23 09:34:45.174574,169,399,4202.5608,start,1
2023-11-23 09:34:46.143186,177,398,5171.1727,normal,1
2023-11-23 09:34:46.159186,190,398,5187.1726,normal,1
2023-11-23 09:34:46.283494,629,404,5311.4805,normal,1
2023-11-23 09:34:46.423041,1016,368,5451.0276,normal,1
2023-11-23 09:34:46.767774,1047,354,5795.7607,stop,1
2023-11-23 09:34:47.238341,1047,355,6266.3275,start,1
2023-11-23 09:34:47.387417,939,423,6415.4035,normal,1
2023-11-23 09:34:47.448392,841,514,6476.3791,normal,1
2023-11-23 09:34:47.499497,777,557,6527.4837,normal,1
2023-11-23 09:34:47.514511,766,562,6542.4977,normal,1
2023-11-23 09:34:47.842995,733,563,6870.9819,normal,1
2023-11-23 09:34:48.078475,148,469,7106.4617,normal,1
2023-11-23 09:34:48.167340,139,464,7195.327,normal,1
2023-11-23 09:34:48.358426,141,454,7386.4125,normal,1
2023-11-23 09:34:48.492341,146,453,7520.3273,stop,1
2023-11-23 09:34:49.663205,147,453,8691.1916,start,1
2023-11-23 09:34:49.835198,552,464,8863.185,normal,1
2023-11-23 09:34:49.867195,906,382,8895.1815,normal,1
2023-11-23 09:34:49.979077,1840,29,9007.0635,normal,1
2023-11-23 09:34:50.037822,1868,14,9065.8088,normal,1
