Date,X,Y,T,Marker,Condition
2023-11-18 13:50:23.773656,1250,218,0.0,start,1
2023-11-18 13:50:23.801654,1240,213,27.9985,normal,1
2023-11-18 13:50:23.945847,1198,208,172.1915,normal,1
2023-11-18 13:50:23.974053,1187,209,200.3972,normal,1
2023-11-18 13:50:23.994044,1178,215,220.3882,normal,1
2023-11-18 13:50:24.010044,1169,224,236.3882,normal,1
2023-11-18 13:50:24.054045,1150,252,280.3894,normal,1
2023-11-18 13:50:24.094046,1145,262,320.3904,normal,1
2023-11-18 13:50:24.396066,1142,278,622.4102,stop,1
2023-11-18 13:50:24.744055,1254,270,970.3993,start,1
2023-11-18 13:50:24.746056,1252,270,972.4005,normal,1
2023-11-18 13:50:24.850153,919,407,1076.4968,normal,1
2023-11-18 13:50:24.902147,715,521,1128.4913,normal,1
2023-11-18 13:50:24.934147,660,566,1160.4914,normal,1
2023-11-18 13:50:24.985714,630,601,1212.0586,normal,1
2023-11-18 13:50:25.202704,661,583,1428.0477,normal,1
2023-11-18 13:50:25.225715,681,574,1452.0596,normal,1
2023-11-18 13:50:25.305712,689,569,1532.0566,stop,1
2023-11-18 13:50:25.510734,690,569,1737.0779,start,1
2023-11-18 13:50:25.522706,691,569,1749.0499,normal,1
2023-11-18 13:50:25.545714,702,578,1772.0586,normal,1
2023-11-18 13:50:25.582705,773,610,1809.0492,normal,1
2023-11-18 13:50:25.589705,798,618,1816.0489,normal,1
2023-11-18 13:50:25.657714,943,652,1884.0581,stop,1
2023-11-18 13:50:31.517903,938,643,7744.2472,stop,1
2023-11-18 13:50:39.114305,949,643,15340.6487,start,1
2023-11-18 13:50:39.165931,1093,594,15392.2752,normal,1
2023-11-18 13:50:39.218137,1449,340,15444.4808,normal,1
2023-11-18 13:50:39.233821,1512,276,15460.1648,normal,1
2023-11-18 13:50:39.250080,1556,221,15476.4246,normal,1
2023-11-18 13:50:39.274019,1601,149,15500.3634,normal,1
2023-11-18 13:50:39.302918,1626,94,15528.2466,normal,1
2023-11-18 13:50:39.314627,1628,81,15539.9696,normal,1
2023-11-18 13:50:39.350799,1628,59,15577.1428,normal,1
2023-11-18 13:50:39.374239,1625,48,15600.5836,normal,1
2023-11-18 13:50:39.401980,1624,38,15628.3243,normal,1
2023-11-18 13:50:39.493608,1625,26,15719.9525,normal,1
2023-11-18 13:50:39.525614,1641,8,15751.9581,normal,1
2023-11-18 13:50:39.641678,1651,5,15868.0223,normal,1
2023-11-18 13:50:39.678178,1657,14,15904.5221,normal,1
2023-11-18 13:50:39.816364,1662,17,16042.7086,stop,1
2023-11-18 13:50:39.933597,1663,16,16159.9415,start,1
2023-11-18 13:50:46.349806,1625,6,22576.15,normal,1
2023-11-18 13:50:46.373814,1602,5,22600.158,normal,1
2023-11-18 13:50:46.401807,1582,17,22628.1508,normal,1
2023-11-18 13:50:46.413807,1572,25,22640.1513,normal,1
2023-11-18 13:50:46.461808,1524,111,22688.1521,normal,1
2023-11-18 13:50:46.521802,1282,343,22748.146,normal,1
2023-11-18 13:50:46.525808,1274,353,22752.1523,normal,1
2023-11-18 13:50:46.541811,1266,360,22768.1549,normal,1
2023-11-18 13:50:46.841808,1255,360,23068.152,normal,1
2023-11-18 13:50:46.885803,1234,371,23112.1467,normal,1
2023-11-18 13:50:46.913804,1199,396,23140.1483,normal,1
2023-11-18 13:50:46.941802,1126,431,23168.1457,normal,1
2023-11-18 13:50:46.985803,979,478,23212.1468,normal,1
2023-11-18 13:50:47.029804,854,508,23256.1484,normal,1
2023-11-18 13:50:47.037805,833,511,23264.1495,normal,1
2023-11-18 13:50:47.045803,816,516,23272.1468,normal,1
2023-11-18 13:50:47.061803,791,520,23288.1475,normal,1
2023-11-18 13:50:47.089811,768,528,23316.1554,normal,1
2023-11-18 13:50:47.121858,748,532,23348.2022,normal,1
2023-11-18 13:50:47.137857,738,536,23364.2012,normal,1
2023-11-18 13:50:47.157856,728,537,23384.1997,normal,1
2023-11-18 13:50:47.545856,736,530,23772.2004,normal,1
2023-11-18 13:50:47.641862,1219,326,23868.2065,normal,1
2023-11-18 13:50:47.725861,1579,83,23952.2047,normal,1
2023-11-18 13:50:47.757863,1604,56,23984.2067,normal,1
2023-11-18 13:50:47.794869,1607,46,24021.2134,normal,1
2023-11-18 13:50:47.833854,1612,36,24060.1986,normal,1
2023-11-18 13:50:47.937855,1611,26,24164.1989,normal,1
2023-11-18 13:50:47.965861,1602,21,24192.2055,normal,1
2023-11-18 13:50:47.981859,1592,18,24208.2034,normal,1
2023-11-18 13:50:48.025858,1572,15,24252.2019,normal,1
2023-11-18 13:50:49.086443,1562,17,25312.7867,normal,1
2023-11-18 13:50:49.118450,1533,40,25343.7825,normal,1
2023-11-18 13:50:49.125452,1516,50,25351.796,normal,1
2023-11-18 13:50:49.130440,1507,57,25355.786,normal,1
2023-11-18 13:50:49.402564,608,651,25628.9086,normal,1
2023-11-18 13:50:49.425782,576,665,25652.1263,normal,1
2023-11-18 13:50:49.458198,557,677,25684.5419,normal,1
2023-11-18 13:50:49.614814,536,678,25840.1446,normal,1
2023-11-18 13:50:49.641983,498,695,25868.3274,normal,1
2023-11-18 13:50:49.669963,465,705,25896.3074,normal,1
2023-11-18 13:50:49.693923,455,706,25920.2676,normal,1
2023-11-18 13:50:50.142128,831,542,26368.4723,normal,1
2023-11-18 13:50:50.218413,1554,5,26444.7576,normal,1
2023-11-18 13:50:50.222417,1572,0,26448.7607,normal,1
2023-11-18 13:50:50.250299,1628,0,26476.6432,normal,1
2023-11-18 13:50:50.390304,1617,2,26616.6485,normal,1
2023-11-18 13:50:50.406303,1608,7,26632.647,normal,1
2023-11-18 13:50:50.446300,1590,21,26672.644,normal,1
2023-11-18 13:50:50.510299,1580,25,26736.6431,normal,1
2023-11-18 13:50:50.608305,1574,30,26834.6488,stop,1
2023-11-18 13:50:50.805769,1573,30,27032.113,start,1
2023-11-18 13:50:50.854769,1570,27,27081.1127,normal,1
2023-11-18 13:50:51.126020,1560,24,27352.3644,normal,1
2023-11-18 13:50:51.242210,1171,324,27468.5544,normal,1
2023-11-18 13:50:51.289712,996,521,27516.0558,normal,1
2023-11-18 13:50:51.293934,990,530,27520.2786,normal,1
2023-11-18 13:50:51.306706,972,551,27533.0498,normal,1
2023-11-18 13:50:51.325704,958,574,27552.0484,normal,1
2023-11-18 13:50:51.406201,941,616,27632.5452,stop,1
2023-11-18 13:51:01.189817,951,613,37416.1615,start,1
2023-11-18 13:51:01.206709,964,610,37433.0527,normal,1
2023-11-18 13:51:01.229786,1015,587,37456.1302,normal,1
2023-11-18 13:51:01.245777,1058,557,37472.121,normal,1
2023-11-18 13:51:01.254777,1083,534,37480.1182,normal,1
2023-11-18 13:51:01.313600,1346,97,37539.9442,normal,1
2023-11-18 13:51:01.317594,1351,84,37543.9379,normal,1
2023-11-18 13:51:01.321923,1357,75,37548.2672,normal,1
2023-11-18 13:51:01.357916,1379,24,37584.2603,normal,1
2023-11-18 13:51:01.369915,1382,13,37596.2587,normal,1
2023-11-18 13:51:01.385914,1382,1,37612.2584,normal,1
2023-11-18 13:51:01.529923,1294,1,37756.2667,normal,1
2023-11-18 13:51:01.601916,1185,23,37828.2604,normal,1
2023-11-18 13:51:01.629914,1176,28,37856.258,normal,1
2023-11-18 13:51:01.765946,1174,30,37992.2899,stop,1
2023-11-18 13:51:04.210565,1173,30,40436.909,start,1
2023-11-18 13:51:04.246474,1169,36,40472.8186,normal,1
2023-11-18 13:51:04.318470,1142,119,40544.8137,normal,1
2023-11-18 13:51:04.330049,1134,154,40556.3927,normal,1
2023-11-18 13:51:04.498319,1091,537,40724.6629,normal,1
2023-11-18 13:51:05.385850,1053,659,41612.1942,stop,1
2023-11-18 13:51:07.702165,1053,658,43928.5088,start,1
2023-11-18 13:51:09.910508,1066,650,46135.8378,normal,1
2023-11-18 13:51:09.930058,1111,632,46156.4023,normal,1
2023-11-18 13:51:09.950458,1153,605,46176.8025,normal,1
2023-11-18 13:51:09.954416,1161,598,46179.7568,normal,1
2023-11-18 13:51:09.962418,1179,587,46188.762,normal,1
2023-11-18 13:51:09.990232,1238,533,46216.5762,normal,1
2023-11-18 13:51:10.042316,1355,363,46268.6603,normal,1
2023-11-18 13:51:10.162214,1466,153,46388.5584,normal,1
2023-11-18 13:51:10.194465,1480,134,46419.809,normal,1
2023-11-18 13:51:10.222502,1496,117,46447.8391,normal,1
2023-11-18 13:51:10.270382,1525,98,46496.7262,normal,1
2023-11-18 13:51:10.322291,1532,88,46548.635,normal,1
2023-11-18 13:51:10.401851,1547,59,46628.1951,normal,1
2023-11-18 13:51:10.473838,1550,39,46700.1825,normal,1
2023-11-18 13:51:10.562851,1552,33,46789.1952,stop,1
2023-11-18 13:51:12.821714,1551,33,49048.0578,start,1
2023-11-18 13:51:13.141707,1541,34,49368.0509,normal,1
2023-11-18 13:51:13.554520,1531,38,49779.8816,normal,1
2023-11-18 13:51:14.326813,1521,37,50553.1569,normal,1
2023-11-18 13:51:14.338108,1508,40,50564.4524,normal,1
2023-11-18 13:51:14.431069,1236,49,50657.4133,normal,1
2023-11-18 13:51:14.442452,1212,48,50668.7961,normal,1
2023-11-18 13:51:14.482262,1180,43,50708.6058,normal,1
2023-11-18 13:51:14.618265,1178,33,50844.6091,normal,1
2023-11-18 13:51:14.652258,1178,32,50878.6023,stop,1
2023-11-18 13:51:16.738262,1177,32,52964.6063,start,1
2023-11-18 13:51:17.138316,1187,26,53364.66,normal,1
2023-11-18 13:51:17.198338,1231,20,53424.6823,normal,1
2023-11-18 13:51:17.592267,1548,16,53818.0114,stop,1
2023-11-18 13:51:18.005848,1547,16,54232.1917,start,1
2023-11-18 13:51:19.625975,1534,15,55852.3192,normal,1
2023-11-18 13:51:19.705928,1524,16,55932.2722,normal,1
2023-11-18 13:51:19.861611,1006,454,56087.9552,normal,1
2023-11-18 13:51:19.865607,997,464,56091.9508,normal,1
2023-11-18 13:51:19.869607,986,473,56095.9507,normal,1
2023-11-18 13:51:19.909940,886,564,56136.2839,normal,1
