Date,X,Y,T,Marker,Condition
2023-11-18 15:00:25.697121,1186,519,157504.5883,normal,1
2023-11-18 15:00:25.723100,1193,510,157530.5679,normal,1
2023-11-18 15:00:25.825121,1211,470,157632.5885,normal,1
2023-11-18 15:00:25.859100,1219,440,157666.568,normal,1
2023-11-18 15:00:25.983049,1222,372,157790.5168,normal,1
2023-11-18 15:00:26.071051,1217,363,157878.5182,normal,1
2023-11-18 15:00:26.127049,1208,357,157934.5168,normal,1
2023-11-18 15:00:26.223058,1198,353,158030.5258,normal,1
2023-11-18 15:00:26.424038,1193,353,158231.5058,stop,1
2023-11-18 15:00:26.731893,1192,353,158539.3604,start,1
2023-11-18 15:00:27.219137,1106,353,159026.6048,normal,1
2023-11-18 15:00:27.299126,719,289,159106.5936,normal,1
2023-11-18 15:00:27.304118,703,284,159110.7768,normal,1
2023-11-18 15:00:27.383137,533,251,159190.605,normal,1
2023-11-18 15:00:27.413148,521,251,159220.6159,normal,1
2023-11-18 15:00:27.483126,500,247,159290.5935,normal,1
2023-11-18 15:00:27.541146,479,238,159348.6138,normal,1
2023-11-18 15:00:27.555115,470,232,159362.5825,normal,1
2023-11-18 15:00:27.576119,460,228,159382.5848,normal,1
2023-11-18 15:00:27.639127,431,214,159446.5942,normal,1
2023-11-18 15:00:27.703126,411,207,159510.5941,normal,1
2023-11-18 15:00:27.747124,401,202,159554.5915,normal,1
2023-11-18 15:00:28.073461,385,191,159880.9282,stop,1
2023-11-18 15:00:28.387507,385,192,160194.9751,start,1
2023-11-18 15:00:28.423508,395,207,160230.9757,normal,1
2023-11-18 15:00:28.447507,435,246,160254.9745,normal,1
2023-11-18 15:00:28.471510,508,290,160278.9778,normal,1
2023-11-18 15:00:28.503508,628,325,160310.9752,normal,1
2023-11-18 15:00:28.559508,798,351,160366.9756,normal,1
2023-11-18 15:00:28.571506,808,354,160378.9734,normal,1
2023-11-18 15:00:29.242971,814,365,161050.4387,normal,1
2023-11-18 15:00:29.283981,837,398,161091.4491,normal,1
2023-11-18 15:00:29.314004,854,432,161120.469,normal,1
2023-11-18 15:00:29.365970,891,482,161172.4414,normal,1
2023-11-18 15:00:29.380980,899,490,161188.4475,normal,1
2023-11-18 15:00:29.398980,909,495,161206.4481,normal,1
2023-11-18 15:00:29.461144,917,502,161267.6203,normal,1
2023-11-18 15:00:29.701335,931,531,161508.8031,stop,1
2023-11-18 15:00:34.308012,923,524,166114.4983,start,1
2023-11-18 15:00:35.495050,913,520,167302.5174,normal,1
2023-11-18 15:00:35.547049,877,521,167354.5168,normal,1
2023-11-18 15:00:35.587052,810,533,167394.5194,normal,1
2023-11-18 15:00:35.595049,797,533,167402.517,normal,1
2023-11-18 15:00:35.747049,636,547,167554.5169,normal,1
2023-11-18 15:00:35.787050,600,555,167594.5173,normal,1
2023-11-18 15:00:35.916050,604,544,167723.5177,normal,1
2023-11-18 15:00:35.949052,613,538,167756.5197,normal,1
2023-11-18 15:00:36.058084,617,537,167865.5516,stop,1
2023-11-18 15:00:36.167084,618,537,167974.5514,start,1
2023-11-18 15:00:36.255084,623,534,168062.5516,normal,1
2023-11-18 15:00:36.307084,670,530,168114.5519,normal,1
2023-11-18 15:00:36.415084,826,506,168222.5516,normal,1
2023-11-18 15:00:36.779118,836,503,168586.5859,stop,1
2023-11-18 15:00:42.787640,831,512,174595.1076,start,1
2023-11-18 15:00:42.810812,826,523,174618.2794,normal,1
2023-11-18 15:00:42.822812,819,534,174630.28,stop,1
2023-11-18 15:00:55.551207,817,545,187358.6748,start,1
2023-11-18 15:00:55.571532,821,556,187378.9992,normal,1
2023-11-18 15:00:55.982222,845,591,187789.6895,stop,1
2023-11-18 15:00:56.110933,846,591,187918.4003,start,1
2023-11-18 15:00:56.663580,850,580,188471.0479,normal,1
2023-11-18 15:00:58.008899,860,585,189816.3662,normal,1
2023-11-18 15:00:58.070867,886,626,189878.3351,normal,1
2023-11-18 15:00:58.147871,901,656,189955.3386,normal,1
2023-11-18 15:00:58.266878,904,666,190074.346,stop,1
2023-11-18 15:01:04.171002,896,659,195978.47,start,1
2023-11-18 15:01:04.216023,890,650,196023.4904,normal,1
2023-11-18 15:01:04.342996,890,579,196150.464,normal,1
2023-11-18 15:01:04.539551,910,485,196347.0183,normal,1
2023-11-18 15:01:04.639255,913,477,196446.7222,stop,1
2023-11-18 15:01:04.786894,914,479,196594.3618,start,1
2023-11-18 15:01:04.935162,937,603,196742.6294,stop,1
2023-11-18 15:01:11.380314,929,611,203187.7821,start,1
2023-11-18 15:01:11.435314,876,669,203242.7819,normal,1
2023-11-18 15:01:11.555296,778,826,203362.764,normal,1
2023-11-18 15:01:11.579296,773,837,203386.7634,normal,1
2023-11-18 15:01:11.620296,770,847,203427.7635,normal,1
2023-11-18 15:01:11.643296,764,856,203450.7633,normal,1
2023-11-18 15:01:12.273404,766,849,204080.8721,stop,1
2023-11-18 15:01:12.607045,767,848,204414.5122,start,1
2023-11-18 15:01:12.775043,893,775,204582.5104,normal,1
2023-11-18 15:01:12.799043,901,768,204606.5107,normal,1
2023-11-18 15:01:12.923045,906,759,204730.5122,stop,1
2023-11-18 15:01:35.107463,907,749,226914.9307,stop,1
2023-11-18 15:01:57.963414,907,738,249769.8792,stop,1
2023-11-18 15:02:11.199322,908,728,263006.7901,start,1
2023-11-18 15:02:11.532125,916,721,263338.9325,normal,1
2023-11-18 15:02:13.286995,909,713,265094.4628,normal,1
2023-11-18 15:02:13.338994,909,701,265146.4613,normal,1
2023-11-18 15:02:13.418983,946,448,265226.4511,normal,1
2023-11-18 15:02:13.443987,945,352,265251.4542,normal,1
2023-11-18 15:02:13.459987,935,320,265267.4542,normal,1
2023-11-18 15:02:13.482994,918,286,265290.4613,normal,1
2023-11-18 15:02:13.491005,911,277,265298.4725,normal,1
2023-11-18 15:02:13.498994,906,268,265306.4613,normal,1
2023-11-18 15:02:13.535988,883,242,265343.4559,normal,1
2023-11-18 15:02:13.566983,865,227,265374.4507,normal,1
2023-11-18 15:02:13.599987,845,216,265407.4545,normal,1
2023-11-18 15:02:13.623987,834,214,265431.4544,normal,1
2023-11-18 15:02:13.662994,824,217,265470.4619,normal,1
2023-11-18 15:02:13.682984,820,228,265490.4515,normal,1
2023-11-18 15:02:13.702984,815,237,265510.4512,normal,1
2023-11-18 15:02:13.893530,813,272,265700.9977,stop,1
2023-11-18 15:02:14.631467,814,273,266438.9346,start,1
2023-11-18 15:02:14.691467,831,300,266498.9344,normal,1
2023-11-18 15:02:14.803474,855,445,266609.9424,normal,1
2023-11-18 15:02:14.822465,865,470,266629.9324,normal,1
2023-11-18 15:02:14.834466,871,479,266641.9337,normal,1
2023-11-18 15:02:14.846986,876,489,266654.4539,normal,1
2023-11-18 15:02:14.863982,885,500,266671.4497,normal,1
2023-11-18 15:02:14.938989,919,531,266746.4569,normal,1
2023-11-18 15:02:15.359000,916,521,267166.4679,normal,1
2023-11-18 15:02:15.471529,905,503,267278.9971,normal,1
2023-11-18 15:02:15.583531,894,472,267390.9982,normal,1
2023-11-18 15:02:15.699537,892,452,267506.0044,normal,1
2023-11-18 15:02:15.802535,893,442,267610.0027,normal,1
2023-11-18 15:02:17.638503,894,485,269445.9705,stop,1
2023-11-18 15:02:18.366724,894,484,270174.1921,start,1
2023-11-18 15:02:20.615310,958,473,272422.7776,normal,1
2023-11-18 15:02:20.660417,1163,404,272467.8849,normal,1
2023-11-18 15:02:20.667517,1195,387,272474.9851,normal,1
2023-11-18 15:02:20.683547,1259,332,272489.9946,normal,1
2023-11-18 15:02:20.738609,1395,165,272546.0768,normal,1
2023-11-18 15:02:20.754609,1400,155,272562.0768,normal,1
2023-11-18 15:02:20.779629,1401,145,272587.097,normal,1
2023-11-18 15:02:20.814729,1399,135,272622.1971,normal,1
2023-11-18 15:02:20.858741,1391,128,272666.2087,normal,1
2023-11-18 15:02:20.907730,1386,119,272715.1972,normal,1
2023-11-18 15:02:20.958728,1384,109,272766.1955,normal,1
2023-11-18 15:02:20.986705,1385,99,272794.1728,normal,1
2023-11-18 15:02:21.024737,1400,82,272832.205,normal,1
2023-11-18 15:02:21.062717,1419,68,272870.1843,normal,1
2023-11-18 15:02:21.128728,1434,52,272936.1956,normal,1
2023-11-18 15:02:21.182891,1438,42,272990.3589,normal,1
2023-11-18 15:02:21.281983,1441,37,273089.451,stop,1
2023-11-18 15:02:21.867752,1440,36,273674.2314,start,1
2023-11-18 15:02:22.022691,1400,63,273830.1591,normal,1
2023-11-18 15:02:22.134694,1331,129,273942.1619,normal,1
2023-11-18 15:02:22.210703,1302,163,274018.1703,normal,1
2023-11-18 15:02:22.258789,1297,172,274066.2567,normal,1
2023-11-18 15:02:22.459995,1309,168,274266.4549,normal,1
2023-11-18 15:02:22.540768,1454,60,274348.2353,normal,1
2023-11-18 15:02:22.550765,1461,52,274358.2331,normal,1
2023-11-18 15:02:22.570771,1467,43,274378.2389,normal,1
2023-11-18 15:02:22.622767,1470,33,274430.2351,normal,1
2023-11-18 15:02:22.674775,1475,24,274482.2424,normal,1
2023-11-18 15:02:22.743795,1483,17,274551.2628,normal,1
2023-11-18 15:02:22.825795,1484,17,274633.2627,stop,1
2023-11-18 15:02:22.943795,1483,17,274751.2628,start,1
2023-11-18 15:02:23.151354,32,51,274958.8217,normal,1
2023-11-18 15:02:23.235370,22,56,275042.8377,normal,1
2023-11-18 15:02:23.327361,15,64,275134.8285,normal,1
2023-11-18 15:02:23.454629,17,74,275262.0966,normal,1
2023-11-18 15:02:23.493828,18,75,275301.2957,stop,1
2023-11-18 15:02:23.623439,19,76,275430.9068,start,1
2023-11-18 15:02:23.884432,554,425,275690.8942,normal,1
2023-11-18 15:02:23.955426,684,485,275762.8937,normal,1
2023-11-18 15:02:23.962428,695,487,275769.8952,normal,1
2023-11-18 15:02:23.983429,716,495,275789.89,normal,1
2023-11-18 15:02:24.210434,724,502,276017.9015,normal,1
2023-11-18 15:02:24.267434,747,502,276074.9012,normal,1
2023-11-18 15:02:24.403447,757,504,276209.9017,normal,1
2023-11-18 15:02:24.567429,767,522,276374.897,normal,1
2023-11-18 15:02:27.359120,774,530,279166.5879,normal,1
2023-11-18 15:02:27.399121,777,540,279206.5882,normal,1
2023-11-18 15:02:28.151278,780,582,279958.7455,normal,1
2023-11-18 15:02:28.307306,783,592,280114.7737,stop,1
2023-11-18 15:02:35.087799,784,602,286894.2543,start,1
2023-11-18 15:02:35.747455,780,700,287553.9217,normal,1
2023-11-18 15:02:35.871500,787,741,287678.9672,normal,1
2023-11-18 15:02:35.895454,787,752,287701.9199,normal,1
2023-11-18 15:02:36.928230,784,762,288735.441,normal,1
2023-11-18 15:02:36.996966,778,771,288804.4338,normal,1
2023-11-18 15:02:37.038954,773,781,288846.4218,normal,1
2023-11-18 15:02:37.122980,771,791,288930.4481,normal,1
2023-11-18 15:02:37.207657,770,792,289015.1247,stop,1
2023-11-18 15:02:37.594782,770,791,289402.2494,start,1
2023-11-18 15:02:37.882803,780,786,289690.2706,normal,1
2023-11-18 15:02:37.986803,963,784,289794.2709,normal,1
2023-11-18 15:02:38.010792,1016,780,289818.2597,normal,1
2023-11-18 15:02:38.018792,1030,777,289826.2597,normal,1
2023-11-18 15:02:38.047803,1064,772,289855.2708,normal,1
2023-11-18 15:02:38.066781,1073,767,289874.2483,normal,1
2023-11-18 15:02:38.451124,1076,747,290258.5916,normal,1
2023-11-18 15:02:40.435500,1075,737,292242.9675,normal,1
2023-11-18 15:02:42.398847,1066,730,294206.3151,normal,1
2023-11-18 15:02:42.440839,1055,726,294248.3068,normal,1
2023-11-18 15:02:42.671148,534,666,294478.6161,normal,1
2023-11-18 15:02:42.719148,437,643,294526.6158,normal,1
2023-11-18 15:02:42.767151,347,608,294574.6184,normal,1
2023-11-18 15:02:42.775149,334,601,294582.6162,normal,1
2023-11-18 15:02:42.791146,307,580,294598.614,normal,1
2023-11-18 15:02:42.803146,285,559,294610.6138,normal,1
2023-11-18 15:02:42.895153,167,443,294702.6207,normal,1
2023-11-18 15:02:42.911146,160,433,294718.6136,normal,1
2023-11-18 15:02:42.951154,151,412,294758.6216,normal,1
2023-11-18 15:02:42.996150,151,389,294803.6175,normal,1
2023-11-18 15:02:43.047150,158,368,294854.6176,normal,1
2023-11-18 15:02:43.247147,174,343,295054.6151,stop,1
2023-11-18 15:02:43.706451,176,343,295513.9182,start,1
2023-11-18 15:02:43.897448,198,342,295703.9378,normal,1
2023-11-18 15:02:43.924443,217,330,295731.9104,normal,1
2023-11-18 15:02:43.930438,225,323,295737.9061,normal,1
2023-11-18 15:02:43.939443,234,317,295746.9103,normal,1
2023-11-18 15:02:43.981443,286,273,295788.9102,normal,1
2023-11-18 15:02:44.034792,330,231,295842.2597,normal,1
2023-11-18 15:02:44.072785,335,222,295880.2528,normal,1
2023-11-18 15:02:44.255995,340,202,296063.4624,normal,1
2023-11-18 15:02:44.344203,346,188,296151.6708,stop,1
2023-11-18 15:02:44.676431,347,189,296483.8991,start,1
2023-11-18 15:02:44.730400,352,199,296537.8677,normal,1
2023-11-18 15:02:44.774400,360,206,296581.8676,normal,1
2023-11-18 15:02:44.866610,418,208,296674.0772,normal,1
2023-11-18 15:02:44.984845,481,199,296792.3126,stop,1
2023-11-18 15:02:45.342966,482,199,297150.4335,start,1
2023-11-18 15:02:45.378958,495,218,297186.4255,normal,1
2023-11-18 15:02:45.414956,533,258,297222.4234,normal,1
2023-11-18 15:02:45.439986,579,294,297247.4536,normal,1
2023-11-18 15:02:45.463986,646,336,297271.4537,normal,1
2023-11-18 15:02:45.542954,851,441,297350.422,normal,1
2023-11-18 15:02:45.550957,865,446,297358.4248,normal,1
2023-11-18 15:02:45.558955,880,454,297366.4225,normal,1
2023-11-18 15:02:45.566966,891,458,297374.4334,normal,1
2023-11-18 15:02:45.820513,908,475,297627.981,stop,1
2023-11-18 15:02:50.987710,917,481,302795.1778,start,1
2023-11-18 15:02:51.230656,906,474,303038.1233,normal,1
2023-11-18 15:02:52.351183,738,445,304158.6511,normal,1
2023-11-18 15:02:52.451370,729,438,304258.8375,normal,1
2023-11-18 15:02:52.547363,706,410,304353.8386,normal,1
2023-11-18 15:02:52.623370,697,404,304430.8376,normal,1
2023-11-18 15:02:52.729370,689,404,304535.8376,stop,1
2023-11-18 15:02:52.803369,688,404,304610.8364,start,1
2023-11-18 15:02:52.966818,707,407,304774.2855,normal,1
2023-11-18 15:02:52.978816,718,411,304786.284,normal,1
2023-11-18 15:02:52.994814,740,416,304802.2821,normal,1
2023-11-18 15:02:53.002821,752,421,304810.2883,normal,1
2023-11-18 15:02:53.011348,765,423,304818.8153,normal,1
2023-11-18 15:02:53.018863,779,428,304826.3306,normal,1
2023-11-18 15:02:53.026864,792,430,304834.3319,normal,1
2023-11-18 15:02:53.042869,816,440,304850.3365,normal,1
2023-11-18 15:02:53.122862,899,470,304930.3292,normal,1
2023-11-18 15:02:53.170865,944,492,304978.3325,normal,1
2023-11-18 15:02:53.194960,963,504,305002.4276,normal,1
2023-11-18 15:02:53.230960,988,527,305038.4274,normal,1
2023-11-18 15:02:53.246960,996,538,305054.4275,stop,1
2023-11-18 15:03:33.603150,986,539,345409.6163,start,1
2023-11-18 15:03:33.647149,934,540,345454.6167,normal,1
2023-11-18 15:03:33.679151,876,557,345485.6173,normal,1
2023-11-18 15:03:33.866850,512,684,345674.3181,normal,1
2023-11-18 15:03:33.874849,501,686,345682.3168,normal,1
2023-11-18 15:03:33.882854,491,690,345690.3218,normal,1
2023-11-18 15:03:33.954849,422,702,345762.3166,normal,1
2023-11-18 15:03:34.064852,352,703,345872.3196,normal,1
2023-11-18 15:03:34.122849,320,699,345930.3167,normal,1
2023-11-18 15:03:34.198883,316,699,346006.3508,stop,1
2023-11-18 15:03:35.097273,315,698,346903.7549,start,1
2023-11-18 15:03:35.383266,351,695,347189.7353,normal,1
2023-11-18 15:03:35.431256,371,705,347238.7232,normal,1
2023-11-18 15:03:35.483261,401,712,347290.7285,normal,1
2023-11-18 15:03:35.540260,437,711,347347.7275,normal,1
2023-11-18 15:03:35.630260,482,707,347437.7272,normal,1
2023-11-18 15:03:35.667259,505,710,347474.7268,normal,1
2023-11-18 15:03:35.727259,549,723,347534.7265,normal,1
2023-11-18 15:03:35.755259,573,726,347562.7268,normal,1
2023-11-18 15:03:35.798255,610,726,347605.723,normal,1
2023-11-18 15:03:35.843259,630,723,347650.7269,normal,1
2023-11-18 15:03:36.051046,639,717,347858.5139,normal,1
2023-11-18 15:03:36.319331,651,713,348125.7984,normal,1
2023-11-18 15:03:36.415333,1116,659,348222.8006,normal,1
2023-11-18 15:03:36.478421,1457,545,348285.8885,normal,1
2023-11-18 15:03:36.503403,1511,518,348310.8705,normal,1
2023-11-18 15:03:36.510410,1521,511,348317.8776,normal,1
2023-11-18 15:03:36.519401,1531,506,348326.8688,normal,1
2023-11-18 15:03:36.530402,1539,499,348337.8693,normal,1
2023-11-18 15:03:36.546400,1547,490,348353.8672,normal,1
2023-11-18 15:03:36.572401,1553,481,348379.8682,normal,1
2023-11-18 15:03:36.648401,1559,460,348455.8684,normal,1
2023-11-18 15:03:36.990015,1572,436,348797.4825,stop,1
2023-11-18 15:03:37.247062,1571,436,349054.5294,start,1
2023-11-18 15:03:37.307034,1558,441,349114.5015,normal,1
2023-11-18 15:03:37.324037,1548,443,349131.5048,normal,1
2023-11-18 15:03:37.395033,1431,483,349202.5005,normal,1
2023-11-18 15:03:37.403038,1415,491,349210.5059,normal,1
2023-11-18 15:03:37.463034,1264,559,349270.5019,normal,1
2023-11-18 15:03:37.519103,1059,678,349326.5709,normal,1
2023-11-18 15:03:37.523091,1050,685,349330.5588,normal,1
2023-11-18 15:03:37.643123,975,730,349450.5906,stop,1
2023-11-18 15:03:41.263275,969,721,353070.7429,stop,1
2023-11-18 15:03:47.051008,960,715,358858.4753,start,1
2023-11-18 15:03:47.123447,953,707,358929.9248,normal,1
2023-11-18 15:03:47.141146,944,700,358948.6132,normal,1
2023-11-18 15:03:47.188010,906,678,358995.4773,normal,1
2023-11-18 15:03:47.218983,875,656,359026.4508,normal,1
2023-11-18 15:03:47.247032,828,602,359054.4994,normal,1
2023-11-18 15:03:47.330978,674,322,359138.4458,normal,1
2023-11-18 15:03:47.339585,670,309,359146.4497,normal,1
2023-11-18 15:03:47.347024,664,297,359154.492,normal,1
2023-11-18 15:03:47.359009,659,282,359166.4763,normal,1
2023-11-18 15:03:47.455007,635,188,359262.4742,normal,1
2023-11-18 15:03:47.472010,630,179,359279.4779,normal,1
2023-11-18 15:03:47.487007,628,168,359294.4745,normal,1
2023-11-18 15:03:47.535011,617,136,359342.479,normal,1
2023-11-18 15:03:47.592010,601,105,359399.4779,normal,1
2023-11-18 15:03:47.607006,594,96,359414.4735,normal,1
2023-11-18 15:03:47.916449,568,42,359723.9171,stop,1
2023-11-18 15:03:48.218900,568,42,360026.3674,start,1
2023-11-18 15:03:48.318901,569,58,360126.3685,normal,1
2023-11-18 15:03:48.534915,586,131,360342.3823,normal,1
2023-11-18 15:03:48.634915,600,280,360442.3827,normal,1
2023-11-18 15:03:48.675914,619,348,360483.3813,normal,1
2023-11-18 15:03:48.734937,645,414,360542.4045,normal,1
2023-11-18 15:03:48.903940,653,423,360711.4077,normal,1
2023-11-18 15:03:48.946937,657,433,360754.4046,normal,1
2023-11-18 15:03:48.987938,646,453,360795.4053,normal,1
2023-11-18 15:03:49.030936,639,473,360838.4036,normal,1
2023-11-18 15:03:49.066939,634,482,360874.4063,normal,1
2023-11-18 15:03:49.162937,620,499,360970.4045,normal,1
2023-11-18 15:03:49.244042,618,500,361051.5095,stop,1
2023-11-18 15:03:49.455074,619,500,361262.5416,start,1
2023-11-18 15:03:49.624158,749,524,361431.6253,normal,1
2023-11-18 15:03:51.851149,728,527,363657.6038,normal,1
2023-11-18 15:03:51.973302,483,545,363780.7695,normal,1
2023-11-18 15:03:52.011300,354,564,363818.7681,normal,1
2023-11-18 15:03:52.067281,266,564,363874.7491,normal,1
2023-11-18 15:03:52.082292,255,562,363889.7601,normal,1
2023-11-18 15:03:52.118281,244,558,363925.7489,normal,1
2023-11-18 15:03:52.175301,215,538,363982.7683,normal,1
2023-11-18 15:03:52.199288,194,528,364006.7561,normal,1
2023-11-18 15:03:52.227291,175,516,364034.7586,normal,1
2023-11-18 15:03:52.291283,146,484,364098.7505,normal,1
2023-11-18 15:03:52.310402,140,475,364117.8696,normal,1
2023-11-18 15:03:52.370430,137,466,364177.8975,stop,1
2023-11-18 15:03:54.119129,136,466,365925.5797,start,1
2023-11-18 15:03:54.227268,131,480,366033.7422,normal,1
2023-11-18 15:03:54.276256,129,490,366083.7233,normal,1
2023-11-18 15:03:54.347257,129,501,366154.7244,normal,1
2023-11-18 15:03:54.498565,131,491,366306.0328,normal,1
2023-11-18 15:03:54.632310,131,477,366439.7772,stop,1
2023-11-18 15:03:55.559126,132,478,367366.594,start,1
2023-11-18 15:03:55.587119,143,480,367394.5866,normal,1
2023-11-18 15:03:55.639119,199,478,367446.5864,normal,1
2023-11-18 15:03:55.650118,226,474,367457.5856,normal,1
2023-11-18 15:03:55.656126,236,471,367463.5939,normal,1
2023-11-18 15:03:55.755138,652,370,367562.6052,normal,1
2023-11-18 15:03:55.776138,747,326,367583.6053,normal,1
2023-11-18 15:03:55.851119,959,152,367658.5865,normal,1
2023-11-18 15:03:55.875137,985,121,367682.6051,normal,1
2023-11-18 15:03:55.911138,1002,89,367718.6052,normal,1
2023-11-18 15:03:55.927137,1005,78,367734.6051,normal,1
2023-11-18 15:03:55.970792,1022,49,367778.2594,normal,1
2023-11-18 15:03:55.986803,1029,41,367794.2711,normal,1
2023-11-18 15:03:56.023803,1050,26,367831.2711,normal,1
2023-11-18 15:03:56.050815,1071,16,367858.2827,normal,1
2023-11-18 15:03:56.090815,1091,9,367898.2828,normal,1
2023-11-18 15:03:56.357792,1104,8,368165.2597,stop,1
2023-11-18 15:03:57.287305,1104,9,369094.7723,start,1
2023-11-18 15:03:57.379305,1110,15,369186.7727,normal,1
2023-11-18 15:03:57.475315,1120,19,369281.7823,normal,1
2023-11-18 15:03:57.526513,1124,19,369333.9804,stop,1
2023-11-18 15:03:57.674502,1125,20,369481.9692,start,1
2023-11-18 15:03:58.119727,1131,22,369927.195,normal,1
2023-11-18 15:03:58.250977,1152,23,370058.4446,stop,1
2023-11-18 15:03:58.498970,1152,24,370306.4374,start,1
2023-11-18 15:03:58.563506,1154,33,370370.9732,normal,1
