Date,X,Y,T,Marker,Condition
2023-11-23 00:26:22.054565,731,338,705553.7638,start,0
2023-11-23 00:26:22.242517,737,338,705741.7159,normal,0
2023-11-23 00:26:22.462544,746,333,705961.7429,normal,0
2023-11-23 00:26:22.550653,756,331,706049.8526,normal,0
2023-11-23 00:26:22.707541,738,342,706206.7397,normal,0
2023-11-23 00:26:22.774919,657,380,706274.1185,normal,0
2023-11-23 00:26:22.790407,636,394,706289.6064,normal,0
2023-11-23 00:26:22.814491,611,417,706313.6905,normal,0
2023-11-23 00:26:22.856335,589,446,706355.5344,normal,0
2023-11-23 00:26:22.987426,586,452,706486.6248,stop,0
2023-11-23 00:26:23.134858,590,452,706634.0576,start,0
2023-11-23 00:26:23.295269,599,448,706794.4682,normal,0
2023-11-23 00:26:23.406268,617,437,706905.4667,normal,0
2023-11-23 00:26:23.446278,617,436,706945.4772,stop,0
2023-11-23 00:26:24.123090,621,443,707622.2889,start,0
2023-11-23 00:26:24.163095,626,443,707662.2945,normal,0
2023-11-23 00:26:24.226955,660,438,707726.1543,normal,0
2023-11-23 00:26:24.307027,815,441,707806.2262,normal,0
2023-11-23 00:26:24.366779,943,455,707865.9777,normal,0
2023-11-23 00:26:24.619501,676,349,708118.7001,normal,0
2023-11-23 00:26:24.754501,667,344,708253.7,normal,0
2023-11-23 00:26:24.998805,647,336,708498.0043,normal,0
2023-11-23 00:26:25.496682,643,335,708995.8807,stop,0
2023-11-23 00:26:26.883813,720,334,710383.0124,start,0
2023-11-23 00:26:27.314066,719,334,710813.2654,normal,0
2023-11-23 00:26:27.538473,721,345,711037.6722,normal,0
2023-11-23 00:26:27.591466,746,369,711089.6597,normal,0
2023-11-23 00:26:27.666454,808,409,711165.6531,normal,0
2023-11-23 00:26:27.682454,819,413,711181.6533,normal,0
2023-11-23 00:26:27.782454,893,448,711281.6533,normal,0
2023-11-23 00:26:27.830451,983,464,711329.6505,normal,0
2023-11-23 00:26:27.838454,1008,464,711337.6531,normal,0
2023-11-23 00:26:27.878473,1148,467,711377.6722,normal,0
2023-11-23 00:26:27.906804,1284,440,711406.0035,normal,0
2023-11-23 00:26:27.979804,1632,300,711479.0035,normal,0
2023-11-23 00:26:27.986813,1645,292,711486.0119,normal,0
2023-11-23 00:26:28.003813,1666,273,711503.0117,normal,0
2023-11-23 00:26:28.026793,1682,240,711525.9921,normal,0
2023-11-23 00:26:28.058804,1691,201,711558.0032,normal,0
2023-11-23 00:26:28.070794,1697,188,711569.9931,normal,0
2023-11-23 00:26:28.110814,1708,144,711610.0127,normal,0
2023-11-23 00:26:28.202812,1709,85,711702.0114,normal,0
2023-11-23 00:26:28.223787,1705,75,711722.9858,normal,0
2023-11-23 00:26:28.262793,1700,66,711761.9923,normal,0
2023-11-23 00:26:28.387813,1686,50,711887.0117,normal,0
2023-11-23 00:26:28.414785,1678,43,711913.9841,normal,0
2023-11-23 00:26:28.498794,1671,35,711997.9934,normal,0
2023-11-23 00:26:28.562805,1669,32,712062.0041,stop,0
2023-11-23 00:26:34.722611,1668,33,718221.81,start,0
2023-11-23 00:26:34.778818,1668,70,718277.0158,normal,0
2023-11-23 00:26:34.790809,1670,82,718290.008,normal,0
2023-11-23 00:26:34.824808,1682,115,718324.007,normal,0
2023-11-23 00:26:34.910808,1914,461,718410.0074,normal,0
2023-11-23 00:26:34.914824,1919,479,718414.0232,normal,0
2023-11-23 00:26:35.622782,1919,565,719121.9811,normal,0
2023-11-23 00:26:35.662785,1911,572,719161.9839,normal,0
2023-11-23 00:26:35.726339,1890,579,719225.5385,normal,0
2023-11-23 00:26:35.826322,1836,586,719325.5216,normal,0
2023-11-23 00:26:36.063415,1745,586,719562.614,normal,0
2023-11-23 00:26:36.339437,1462,530,719838.6361,normal,0
2023-11-23 00:26:36.610417,1221,523,720109.6165,normal,0
2023-11-23 00:26:38.390953,1314,588,721890.1517,normal,0
2023-11-23 00:26:38.486181,1347,631,721985.3799,normal,0
2023-11-23 00:26:38.570568,1353,651,722069.767,normal,0
2023-11-23 00:26:39.012729,1353,683,722511.9281,stop,0
2023-11-23 00:26:39.950505,1447,684,723449.7042,start,0
2023-11-23 00:26:40.178834,1424,687,723678.0331,normal,0
2023-11-23 00:26:40.214834,1403,694,723713.0327,normal,0
2023-11-23 00:26:40.290847,1383,698,723790.0466,normal,0
2023-11-23 00:26:40.638940,1374,692,724138.1395,normal,0
2023-11-23 00:26:41.594355,1353,691,725093.5538,normal,0
2023-11-23 00:26:42.598061,1363,687,726097.26,normal,0
2023-11-23 00:26:42.635053,1355,678,726134.2526,normal,0
2023-11-23 00:26:42.759584,983,599,726258.7831,normal,0
2023-11-23 00:26:42.954661,605,574,726453.8597,normal,0
2023-11-23 00:26:42.962684,595,571,726461.8833,normal,0
2023-11-23 00:26:42.978375,572,569,726477.5737,normal,0
2023-11-23 00:26:43.050484,514,552,726549.6834,normal,0
2023-11-23 00:26:43.067473,502,551,726566.6725,normal,0
2023-11-23 00:26:43.091697,492,548,726590.8959,normal,0
2023-11-23 00:26:43.174914,482,547,726673.1237,normal,0
2023-11-23 00:26:43.364507,465,550,726863.7063,stop,0
2023-11-23 00:26:43.594330,466,550,727093.5287,start,0
2023-11-23 00:26:43.726000,632,551,727225.1987,normal,0
2023-11-23 00:26:46.438717,639,559,729937.9164,normal,0
2023-11-23 00:26:46.466714,650,567,729965.9127,normal,0
2023-11-23 00:26:46.482718,661,571,729981.9174,normal,0
2023-11-23 00:26:46.534720,740,569,730033.919,normal,0
2023-11-23 00:26:46.578718,897,532,730077.9172,normal,0
2023-11-23 00:26:46.618731,1046,475,730117.9298,normal,0
2023-11-23 00:26:46.654719,1171,383,730153.9177,normal,0
2023-11-23 00:26:46.690742,1270,299,730189.9407,normal,0
2023-11-23 00:26:46.770718,1369,227,730269.9175,normal,0
2023-11-23 00:26:46.802727,1385,211,730301.9261,normal,0
2023-11-23 00:26:46.842722,1416,191,730341.9209,normal,0
2023-11-23 00:26:46.909717,1488,161,730408.9164,normal,0
2023-11-23 00:26:46.998226,1558,147,730497.4249,normal,0
2023-11-23 00:26:47.058293,1579,146,730557.4922,normal,0
2023-11-23 00:26:47.294611,1620,137,730793.8103,normal,0
2023-11-23 00:26:47.471608,1624,135,730970.8076,stop,0
2023-11-23 00:26:47.654609,1624,136,731153.8086,start,0
2023-11-23 00:26:47.730611,1543,153,731229.8101,normal,0
2023-11-23 00:26:47.763608,1472,179,731262.8071,normal,0
2023-11-23 00:26:47.823631,1303,272,731322.83,normal,0
2023-11-23 00:26:47.827613,1289,277,731326.812,normal,0
2023-11-23 00:26:47.974198,825,493,731473.397,normal,0
2023-11-23 00:26:48.075200,698,533,731574.3992,normal,0
2023-11-23 00:26:48.175202,687,533,731674.4008,normal,0
2023-11-23 00:26:49.250304,669,522,732749.5036,stop,0
2023-11-23 00:26:55.505917,659,520,739005.1159,start,0
2023-11-23 00:26:55.597907,593,504,739097.1057,normal,0
2023-11-23 00:26:55.602909,583,503,739102.1077,normal,0
2023-11-23 00:26:55.610907,565,498,739110.106,normal,0
2023-11-23 00:26:55.613901,555,497,739113.0998,normal,0
2023-11-23 00:26:55.714899,277,411,739214.0983,normal,0
2023-11-23 00:26:55.726905,250,397,739226.1045,normal,0
2023-11-23 00:26:55.730920,242,390,739230.1193,normal,0
2023-11-23 00:26:55.746905,210,366,739246.1046,normal,0
2023-11-23 00:26:55.767925,177,332,739267.1244,normal,0
2023-11-23 00:26:55.798899,146,291,739297.0985,normal,0
2023-11-23 00:26:55.846909,129,261,739346.1083,normal,0
2023-11-23 00:26:55.966925,107,208,739466.1243,normal,0
2023-11-23 00:26:55.997907,105,198,739497.1064,normal,0
2023-11-23 00:26:56.041917,93,179,739541.1158,normal,0
2023-11-23 00:26:56.058925,84,172,739557.1243,normal,0
2023-11-23 00:26:56.105989,59,146,739605.1884,normal,0
2023-11-23 00:26:56.138904,48,128,739637.101,normal,0
2023-11-23 00:26:56.222925,41,97,739721.1245,normal,0
2023-11-23 00:26:56.408906,41,75,739908.1047,stop,0
2023-11-23 00:26:56.642083,42,75,740141.2823,start,0
2023-11-23 00:26:56.650081,43,75,740149.2801,normal,0
2023-11-23 00:26:56.958081,402,314,740457.2805,normal,0
2023-11-23 00:26:57.002079,443,353,740501.2777,normal,0
2023-11-23 00:26:57.028083,466,381,740527.2819,normal,0
2023-11-23 00:26:57.070090,513,471,740569.2887,normal,0
2023-11-23 00:26:57.174079,607,665,740673.2778,stop,0
2023-11-23 00:27:02.590320,618,664,746089.5189,start,0
2023-11-23 00:27:02.614320,639,651,746113.5194,normal,0
2023-11-23 00:27:02.666309,750,558,746165.5082,normal,0
2023-11-23 00:27:02.686338,800,497,746185.5376,normal,0
2023-11-23 00:27:02.714343,863,387,746213.5425,normal,0
2023-11-23 00:27:02.722712,873,364,746221.9116,normal,0
2023-11-23 00:27:02.726327,879,355,746225.526,normal,0
2023-11-23 00:27:02.766346,904,303,746265.5451,normal,0
2023-11-23 00:27:02.802643,914,266,746301.8425,normal,0
2023-11-23 00:27:02.863663,919,224,746361.856,normal,0
2023-11-23 00:27:02.906759,926,202,746405.9586,normal,0
2023-11-23 00:27:02.990464,918,193,746489.6635,normal,0
2023-11-23 00:27:03.102454,864,184,746601.6534,normal,0
2023-11-23 00:27:03.162552,854,181,746661.7514,normal,0
2023-11-23 00:27:03.306335,844,180,746805.5337,stop,0
2023-11-23 00:27:03.426421,843,180,746925.6202,start,0
2023-11-23 00:27:03.542416,652,183,747041.6152,normal,0
2023-11-23 00:27:03.550418,629,186,747049.6175,normal,0
2023-11-23 00:27:03.558417,605,187,747057.6161,normal,0
2023-11-23 00:27:03.562417,593,189,747061.6164,normal,0
2023-11-23 00:27:03.650416,471,191,747149.615,stop,0
2023-11-23 00:27:08.070327,481,198,751569.5266,start,0
2023-11-23 00:27:08.086327,488,209,751585.5264,normal,0
2023-11-23 00:27:08.106718,497,231,751605.917,normal,0
2023-11-23 00:27:08.138633,508,276,751637.8325,normal,0
2023-11-23 00:27:08.162690,523,312,751661.8896,normal,0
2023-11-23 00:27:08.194121,559,360,751693.3202,normal,0
2023-11-23 00:27:08.218711,592,387,751717.9102,normal,0
2023-11-23 00:27:08.262696,646,417,751760.8952,normal,0
2023-11-23 00:27:08.306703,677,426,751805.9023,normal,0
2023-11-23 00:27:08.994267,683,417,752493.4658,normal,0
2023-11-23 00:27:09.275042,682,407,752773.2579,normal,0
2023-11-23 00:27:11.498377,678,397,754997.5766,normal,0
2023-11-23 00:27:12.422649,677,387,755921.8481,normal,0
2023-11-23 00:27:12.498629,669,380,755997.8284,normal,0
2023-11-23 00:27:12.530629,650,368,756029.8285,normal,0
2023-11-23 00:27:12.550626,642,361,756049.8253,normal,0
2023-11-23 00:27:12.670295,651,352,756169.4946,normal,0
2023-11-23 00:27:12.678295,663,351,756177.4945,normal,0
2023-11-23 00:27:12.690916,674,347,756189.1124,normal,0
2023-11-23 00:27:12.746916,654,334,756246.1156,normal,0
2023-11-23 00:27:12.817916,516,282,756317.1149,normal,0
2023-11-23 00:27:12.825918,507,277,756325.1169,normal,0
2023-11-23 00:27:12.885913,464,258,756385.1119,normal,0
2023-11-23 00:27:12.906920,454,252,756405.1194,normal,0
2023-11-23 00:27:12.938923,446,245,756438.1219,normal,0
2023-11-23 00:27:12.969913,440,236,756469.1119,normal,0
2023-11-23 00:27:12.997916,437,225,756497.1148,normal,0
2023-11-23 00:27:13.077919,436,204,756577.1185,normal,0
2023-11-23 00:27:13.146923,439,194,756646.1226,normal,0
2023-11-23 00:27:13.190643,440,192,756689.8422,stop,0
2023-11-23 00:27:13.530136,440,191,757029.3356,start,0
2023-11-23 00:27:19.934732,442,204,763433.9311,normal,0
2023-11-23 00:27:20.058721,525,299,763557.9201,normal,0
2023-11-23 00:27:20.066721,531,308,763564.9178,normal,0
2023-11-23 00:27:20.074725,539,315,763573.9238,normal,0
2023-11-23 00:27:20.102728,560,344,763600.9176,normal,0
2023-11-23 00:27:20.241776,619,456,763740.9748,normal,0
2023-11-23 00:27:20.290459,639,484,763789.6582,normal,0
2023-11-23 00:27:20.374532,674,519,763873.7312,normal,0
2023-11-23 00:27:20.486774,685,537,763985.9733,normal,0
2023-11-23 00:27:21.706467,695,538,765205.6659,normal,0
2023-11-23 00:27:22.954750,693,548,766453.9487,normal,0
2023-11-23 00:27:24.166230,684,542,767665.4296,normal,0
2023-11-23 00:27:24.358689,694,535,767857.8882,normal,0
2023-11-23 00:27:24.450623,779,534,767949.8223,normal,0
2023-11-23 00:27:24.598206,782,524,768097.4052,normal,0
2023-11-23 00:27:24.618483,782,512,768117.6821,normal,0
2023-11-23 00:27:24.678503,768,461,768177.7019,normal,0
2023-11-23 00:27:24.714574,769,407,768213.7735,normal,0
2023-11-23 00:27:24.754545,791,335,768253.7446,normal,0
2023-11-23 00:27:24.770393,804,312,768269.5926,normal,0
2023-11-23 00:27:24.778389,811,304,768277.5886,normal,0
2023-11-23 00:27:24.786259,816,295,768285.4577,normal,0
2023-11-23 00:27:24.843590,846,258,768342.7889,normal,0
2023-11-23 00:27:24.866606,852,247,768365.8048,normal,0
2023-11-23 00:27:24.890584,856,236,768389.7833,normal,0
2023-11-23 00:27:24.906597,858,226,768405.7961,normal,0
2023-11-23 00:27:24.930595,858,215,768429.7942,normal,0
2023-11-23 00:27:24.970587,856,204,768469.7858,normal,0
2023-11-23 00:27:25.107067,841,188,768605.2839,normal,0
2023-11-23 00:27:25.342088,841,187,768841.2874,stop,0
2023-11-23 00:27:25.458183,839,186,768957.3821,start,0
2023-11-23 00:27:25.594587,831,185,769093.7857,normal,0
2023-11-23 00:27:25.730404,625,211,769229.6033,normal,0
2023-11-23 00:27:25.814371,615,210,769313.5702,normal,0
2023-11-23 00:27:25.891436,606,205,769390.6353,stop,0
2023-11-23 00:27:36.618605,600,196,780117.8039,start,0
2023-11-23 00:27:36.646606,592,187,780145.8055,normal,0
2023-11-23 00:27:36.658602,580,184,780157.8016,normal,0
2023-11-23 00:27:36.682614,535,183,780181.8132,normal,0
2023-11-23 00:27:36.698604,512,193,780197.8031,normal,0
2023-11-23 00:27:36.734604,493,221,780232.7947,normal,0
2023-11-23 00:27:36.766241,455,235,780265.4399,normal,0
2023-11-23 00:27:36.774727,441,238,780273.926,normal,0
2023-11-23 00:27:36.806494,407,250,780305.6932,normal,0
2023-11-23 00:27:36.993875,412,274,780493.0742,normal,0
2023-11-23 00:27:37.151776,412,291,780650.9753,stop,0
2023-11-23 00:27:37.310789,411,291,780809.9884,start,0
2023-11-23 00:27:37.482306,410,297,780981.5052,normal,0
2023-11-23 00:27:37.510309,416,332,781009.5085,normal,0
2023-11-23 00:27:37.534306,431,376,781033.505,normal,0
2023-11-23 00:27:37.598306,462,448,781097.5054,normal,0
2023-11-23 00:27:37.770307,473,452,781269.5061,normal,0
2023-11-23 00:27:37.818314,663,453,781317.5127,normal,0
2023-11-23 00:27:37.850309,759,479,781349.5079,normal,0
2023-11-23 00:27:37.858310,777,481,781357.509,normal,0
2023-11-23 00:27:37.866311,791,485,781365.51,normal,0
2023-11-23 00:27:37.898307,839,494,781397.5057,normal,0
2023-11-23 00:27:37.930309,864,494,781429.5084,normal,0
2023-11-23 00:27:37.989832,856,502,781489.0309,normal,0
2023-11-23 00:27:38.002840,847,507,781501.034,normal,0
2023-11-23 00:27:38.274841,856,516,781773.0426,normal,0
2023-11-23 00:27:38.310833,893,521,781809.0312,normal,0
2023-11-23 00:27:38.386836,951,539,781885.0338,normal,0
2023-11-23 00:27:38.425835,972,542,781925.0338,normal,0
2023-11-23 00:27:38.549983,980,535,782049.1825,stop,0
2023-11-23 00:27:41.742810,975,526,785242.0095,start,0
2023-11-23 00:27:41.762812,967,517,785261.0055,normal,0
2023-11-23 00:27:41.790809,948,504,785290.0078,normal,0
2023-11-23 00:27:41.871813,923,478,785371.012,normal,0
2023-11-23 00:27:41.894809,919,466,785394.008,normal,0
2023-11-23 00:27:41.970808,919,331,785469.0049,normal,0
2023-11-23 00:27:41.997806,915,305,785497.0056,normal,0
2023-11-23 00:27:42.026813,906,281,785525.0047,normal,0
2023-11-23 00:27:42.038812,900,271,785538.0113,normal,0
2023-11-23 00:27:42.061806,880,253,785561.0048,normal,0
2023-11-23 00:27:42.142339,787,217,785641.5377,normal,0
2023-11-23 00:27:42.198343,779,210,785697.542,normal,0
2023-11-23 00:27:42.238343,788,203,785737.5417,normal,0
2023-11-23 00:27:42.282339,808,196,785781.5381,normal,0
2023-11-23 00:27:42.390338,838,189,785889.537,normal,0
2023-11-23 00:27:42.549454,841,186,786048.6531,stop,0
2023-11-23 00:27:42.694457,840,186,786193.6559,start,0
2023-11-23 00:27:42.834451,785,193,786333.6499,normal,0
2023-11-23 00:27:42.954449,693,196,786453.6485,normal,0
2023-11-23 00:27:43.030449,659,194,786529.6484,normal,0
2023-11-23 00:27:43.054452,638,207,786553.6512,normal,0
2023-11-23 00:27:43.074451,632,216,786573.6506,normal,0
2023-11-23 00:27:43.551085,642,220,787050.2843,normal,0
2023-11-23 00:27:43.577902,650,230,787077.1014,normal,0
2023-11-23 00:27:43.617894,690,254,787117.0935,normal,0
2023-11-23 00:27:43.625892,705,260,787125.0914,normal,0
2023-11-23 00:27:43.721871,904,412,787221.0704,normal,0
2023-11-23 00:27:43.810787,939,447,787309.9861,normal,0
2023-11-23 00:27:43.855782,931,435,787354.9812,normal,0
2023-11-23 00:27:43.945734,875,263,787444.9336,normal,0
2023-11-23 00:27:44.018748,880,254,787517.9467,normal,0
2023-11-23 00:27:44.055748,890,256,787554.9471,normal,0
2023-11-23 00:27:44.090748,896,247,787589.9472,normal,0
2023-11-23 00:27:44.177739,900,227,787676.9385,normal,0
2023-11-23 00:27:44.234723,907,218,787732.9471,normal,0
2023-11-23 00:27:44.410227,916,213,787909.4257,normal,0
2023-11-23 00:27:44.483223,951,229,787981.4145,normal,0
2023-11-23 00:27:44.507218,975,235,788006.4172,normal,0
2023-11-23 00:27:44.655219,986,235,788154.4183,normal,0
2023-11-23 00:27:44.710216,993,227,788209.4148,normal,0
2023-11-23 00:27:44.756475,1003,223,788255.6743,normal,0
2023-11-23 00:27:44.806165,1012,230,788305.3646,normal,0
2023-11-23 00:27:45.033256,1017,232,788532.455,stop,0
2023-11-23 00:27:45.134529,1017,233,788632.7269,start,0
2023-11-23 00:27:45.674806,1019,238,789174.005,normal,0
2023-11-23 00:27:45.851023,1039,241,789350.2223,normal,0
2023-11-23 00:27:45.951030,1046,233,789449.2237,normal,0
2023-11-23 00:27:46.297988,1038,226,789797.1874,normal,0
2023-11-23 00:27:46.349973,1028,223,789849.1719,normal,0
2023-11-23 00:27:46.581966,785,221,790081.1649,normal,0
2023-11-23 00:27:46.586278,775,223,790085.4774,normal,0
2023-11-23 00:27:46.685778,582,237,790184.9768,normal,0
2023-11-23 00:27:46.766449,594,243,790265.6486,normal,0
2023-11-23 00:27:46.797890,660,245,790297.0895,normal,0
2023-11-23 00:27:46.802891,673,247,790301.0895,normal,0
2023-11-23 00:27:46.882722,946,246,790381.9216,normal,0
2023-11-23 00:27:46.898574,970,243,790397.7728,normal,0
2023-11-23 00:27:46.934294,991,238,790433.4932,normal,0
2023-11-23 00:27:47.066167,985,229,790565.366,normal,0
2023-11-23 00:27:47.218646,994,224,790717.8447,normal,0
2023-11-23 00:27:47.549484,1007,224,791048.6832,stop,0
2023-11-23 00:27:47.643275,1008,224,791142.4741,start,0
2023-11-23 00:27:47.825806,1006,234,791325.0053,normal,0
2023-11-23 00:27:47.866013,1006,245,791365.2121,normal,0
2023-11-23 00:27:48.466525,1016,244,791965.7245,normal,0
2023-11-23 00:27:48.546202,1034,234,792045.4014,normal,0
2023-11-23 00:27:49.022501,1041,226,792521.6999,stop,0
2023-11-23 00:27:49.386471,1040,225,792885.6702,start,0
2023-11-23 00:27:49.746472,1031,225,793245.6715,normal,0
2023-11-23 00:27:50.090981,1025,234,793589.1997,normal,0
2023-11-23 00:27:50.118977,1034,239,793617.1994,normal,0
2023-11-23 00:27:50.142506,1044,243,793641.7053,normal,0
2023-11-23 00:27:50.182525,1055,243,793681.724,normal,0
2023-11-23 00:27:50.434452,1092,209,793933.6511,normal,0
2023-11-23 00:27:50.458454,1104,209,793957.653,normal,0
2023-11-23 00:27:50.554457,1109,200,794053.6566,normal,0
2023-11-23 00:27:50.582453,1099,193,794081.6521,normal,0
2023-11-23 00:27:50.810362,953,136,794309.5608,normal,0
2023-11-23 00:27:50.889805,861,120,794389.0038,normal,0
2023-11-23 00:27:51.165753,896,120,794664.952,normal,0
2023-11-23 00:27:51.178763,909,123,794677.9619,normal,0
2023-11-23 00:27:51.189765,923,123,794688.9643,normal,0
2023-11-23 00:27:51.201758,935,125,794700.9576,normal,0
2023-11-23 00:27:51.322054,973,126,794821.2536,stop,0
2023-11-23 00:27:51.802215,972,126,795301.4144,start,0
2023-11-23 00:27:52.771684,948,125,796270.8832,normal,0
2023-11-23 00:27:55.370226,938,123,798869.425,stop,0
2023-11-23 00:27:58.970549,948,129,802469.7483,start,0
2023-11-23 00:27:59.082492,1111,186,802580.6775,normal,0
2023-11-23 00:27:59.114478,1173,203,802613.6773,normal,0
2023-11-23 00:27:59.121890,1189,205,802621.0887,normal,0
2023-11-23 00:27:59.198015,1270,225,802697.214,normal,0
2023-11-23 00:27:59.254012,1302,236,802753.2111,normal,0
2023-11-23 00:27:59.311042,1312,238,802810.2412,normal,0
2023-11-23 00:28:00.322584,1290,237,803821.7828,normal,0
2023-11-23 00:28:00.406588,1269,232,803905.7871,normal,0
2023-11-23 00:28:00.505910,1191,216,804005.109,normal,0
2023-11-23 00:28:00.606863,1122,210,804106.0626,normal,0
2023-11-23 00:28:00.618878,1111,207,804117.9552,normal,0
2023-11-23 00:28:00.630484,1099,201,804129.6833,normal,0
2023-11-23 00:28:00.654319,1079,185,804153.5181,normal,0
2023-11-23 00:28:00.678275,1064,166,804177.4738,normal,0
2023-11-23 00:28:00.737886,1020,90,804237.0852,normal,0
2023-11-23 00:28:00.761774,999,62,804260.9732,normal,0
2023-11-23 00:28:00.791041,979,46,804290.2397,normal,0
2023-11-23 00:28:00.810036,969,40,804309.2351,normal,0
2023-11-23 00:28:00.962246,938,29,804461.4448,normal,0
2023-11-23 00:28:01.102242,865,12,804601.4408,normal,0
2023-11-23 00:28:01.207251,833,8,804706.4497,normal,0
2023-11-23 00:28:01.456782,800,9,804955.9807,stop,0
2023-11-23 00:28:02.902785,799,10,806401.9843,start,0
2023-11-23 00:28:04.478323,805,19,807977.5224,normal,0
2023-11-23 00:28:04.509816,816,21,808009.0156,normal,0
2023-11-23 00:28:04.534565,828,25,808033.7642,normal,0
2023-11-23 00:28:04.666562,927,41,808164.7581,normal,0
2023-11-23 00:28:05.365287,907,38,808864.4861,stop,0
2023-11-23 00:28:05.886278,905,38,809385.477,start,0
2023-11-23 00:28:10.098523,897,39,813597.7224,normal,0
2023-11-23 00:28:11.482442,787,63,814981.6416,normal,0
2023-11-23 00:28:11.490441,776,67,814989.6397,normal,0
2023-11-23 00:28:11.593955,627,95,815093.1541,normal,0
2023-11-23 00:28:11.645929,592,96,815145.1279,normal,0
2023-11-23 00:28:11.681924,582,95,815181.123,normal,0
2023-11-23 00:28:11.825935,551,65,815325.1342,normal,0
2023-11-23 00:28:11.869935,544,56,815369.1341,normal,0
2023-11-23 00:28:11.985927,526,45,815485.1258,normal,0
2023-11-23 00:28:12.228111,521,41,815727.3099,stop,0
2023-11-23 00:28:12.810290,520,40,816309.4891,start,0
2023-11-23 00:28:13.701781,829,43,817200.9805,normal,0
2023-11-23 00:28:13.705778,843,45,817204.9772,normal,0
2023-11-23 00:28:14.290253,1262,50,817789.4521,normal,0
2023-11-23 00:28:14.490550,1282,43,817989.7488,normal,0
2023-11-23 00:28:15.310412,1249,68,818809.6111,normal,0
2023-11-23 00:28:15.398548,1038,301,818897.7474,normal,0
2023-11-23 00:28:15.402413,1028,309,818900.6154,normal,0
2023-11-23 00:28:15.458417,958,383,818957.6165,normal,0
2023-11-23 00:28:15.534418,947,402,819033.6167,normal,0
2023-11-23 00:28:15.590412,936,406,819089.6113,normal,0
2023-11-23 00:28:15.766407,920,419,819265.6062,stop,0
2023-11-23 00:28:15.866299,918,419,819365.4978,start,0
2023-11-23 00:28:15.886299,917,419,819385.4983,normal,0
2023-11-23 00:28:16.318682,916,409,819817.5649,normal,0
2023-11-23 00:28:16.358788,908,401,819857.9873,normal,0
2023-11-23 00:28:16.766371,907,391,820265.5702,normal,0
2023-11-23 00:28:20.098929,887,387,823598.1277,normal,0
2023-11-23 00:28:20.802503,877,390,824301.7019,normal,0
2023-11-23 00:28:20.922833,845,450,824422.0322,normal,0
2023-11-23 00:28:21.010728,816,515,824509.9269,normal,0
2023-11-23 00:28:21.026384,813,526,824525.5834,normal,0
2023-11-23 00:28:21.170346,770,622,824669.5447,normal,0
2023-11-23 00:28:21.218661,765,653,824716.8532,normal,0
2023-11-23 00:28:21.238562,765,664,824737.7611,normal,0
2023-11-23 00:28:21.258607,762,674,824757.8058,normal,0
2023-11-23 00:28:21.314334,757,684,824813.5331,normal,0
2023-11-23 00:28:22.759014,766,668,826258.2132,stop,0
2023-11-23 00:28:24.042175,765,668,827541.3737,start,0
2023-11-23 00:28:27.778024,797,669,831277.2234,normal,0
2023-11-23 00:28:27.786034,811,672,831285.2328,normal,0
2023-11-23 00:28:27.950270,1308,693,831449.4696,normal,0
2023-11-23 00:28:27.973785,1355,687,831472.9841,normal,0
2023-11-23 00:28:28.006590,1390,677,831505.7888,normal,0
2023-11-23 00:28:28.066322,1441,645,831565.5211,normal,0
2023-11-23 00:28:28.149767,1570,596,831648.9666,normal,0
2023-11-23 00:28:28.310127,1830,570,831809.326,normal,0
2023-11-23 00:28:28.321868,1843,567,831821.067,normal,0
2023-11-23 00:28:28.337973,1852,561,831837.1718,normal,0
2023-11-23 00:28:28.374298,1856,551,831873.4971,normal,0
2023-11-23 00:28:28.513805,1858,541,832013.0042,normal,0
2023-11-23 00:28:28.626451,1867,536,832125.6506,normal,0
2023-11-23 00:28:28.746083,1869,526,832245.2825,normal,0
2023-11-23 00:28:28.862309,1848,500,832361.5078,normal,0
2023-11-23 00:28:29.534302,1793,471,833033.501,normal,0
2023-11-23 00:28:29.614310,1791,463,833113.5095,stop,0
2023-11-23 00:28:29.702292,1790,463,833201.4907,start,0
2023-11-23 00:28:29.726291,1785,463,833225.4897,normal,0
2023-11-23 00:28:29.746289,1771,466,833245.4882,normal,0
2023-11-23 00:28:29.826716,1301,614,833325.9154,normal,0
2023-11-23 00:28:29.922258,751,934,833421.4567,normal,0
2023-11-23 00:28:29.934282,740,938,833433.4809,normal,0
2023-11-23 00:28:29.962363,731,943,833461.5621,normal,0
2023-11-23 00:28:30.070730,709,948,833569.929,normal,0
2023-11-23 00:28:30.090640,700,953,833588.8212,normal,0
2023-11-23 00:28:30.258210,698,963,833757.4088,normal,0
2023-11-23 00:28:30.362315,698,968,833861.5139,stop,0
2023-11-23 00:28:35.038320,710,965,838537.519,start,0
2023-11-23 00:28:35.054306,720,967,838553.5052,normal,0
2023-11-23 00:28:36.030268,731,967,839529.4675,normal,0
2023-11-23 00:28:36.098594,741,965,839597.7928,normal,0
2023-11-23 00:28:37.438169,750,971,840937.3685,stop,0
2023-11-23 00:28:44.957819,760,968,848457.018,start,0
2023-11-23 00:28:44.993817,772,968,848493.0164,normal,0
2023-11-23 00:28:45.013811,783,966,848513.0104,normal,0
2023-11-23 00:28:45.085697,854,966,848584.8958,normal,0
2023-11-23 00:28:45.098302,867,963,848597.5009,normal,0
2023-11-23 00:28:45.110283,878,957,848609.4824,normal,0
2023-11-23 00:28:45.125880,885,947,848625.0787,normal,0
