Date,X,Y,T,Marker,Condition
2023-11-18 23:15:40.772092,577,980,5155.1743,normal,0
2023-11-18 23:15:40.811114,561,949,5194.1963,normal,0
2023-11-18 23:15:40.823082,554,939,5206.1643,normal,0
2023-11-18 23:15:40.835088,546,931,5218.1699,normal,0
2023-11-18 23:15:40.932212,508,906,5314.2942,stop,0
2023-11-18 23:15:41.305582,508,905,5688.6645,start,0
2023-11-18 23:15:41.398839,512,900,5781.9216,normal,0
2023-11-18 23:15:41.429818,522,898,5812.9001,normal,0
2023-11-18 23:15:41.529819,564,883,5912.9011,normal,0
2023-11-18 23:15:41.571829,572,876,5953.9104,normal,0
2023-11-18 23:15:41.610822,578,866,5993.9038,normal,0
2023-11-18 23:15:41.638817,582,856,6021.8993,normal,0
2023-11-18 23:15:43.358432,586,826,7741.5141,normal,0
2023-11-18 23:15:43.719117,596,824,8102.1992,normal,0
2023-11-18 23:15:43.765324,610,806,8148.4066,normal,0
2023-11-18 23:15:43.790907,613,795,8173.9896,normal,0
2023-11-18 23:15:43.806817,614,784,8189.8993,normal,0
2023-11-18 23:15:43.830816,619,760,8213.8978,normal,0
2023-11-18 23:15:43.838819,623,749,8221.9014,normal,0
2023-11-18 23:15:43.862819,637,697,8245.9015,normal,0
2023-11-18 23:15:43.906833,642,514,8289.915,normal,0
2023-11-18 23:15:43.934827,622,411,8317.9089,normal,0
2023-11-18 23:15:43.942818,614,387,8325.9001,normal,0
2023-11-18 23:15:43.946815,612,375,8329.8972,normal,0
2023-11-18 23:15:43.978821,587,310,8361.9032,normal,0
2023-11-18 23:15:44.006885,576,289,8389.9673,normal,0
2023-11-18 23:15:44.029882,572,278,8412.9638,normal,0
2023-11-18 23:15:44.370731,573,267,8753.813,normal,0
2023-11-18 23:15:44.410716,606,229,8793.7987,normal,0
2023-11-18 23:15:44.462714,667,186,8845.7962,normal,0
2023-11-18 23:15:44.526388,769,144,8909.4704,normal,0
2023-11-18 23:15:44.534388,780,141,8917.4705,normal,0
2023-11-18 23:15:45.526663,881,104,9909.7448,normal,0
2023-11-18 23:15:45.566659,904,101,9949.7417,normal,0
2023-11-18 23:15:45.714597,1130,99,10097.6792,normal,0
2023-11-18 23:15:45.818600,1240,93,10201.6825,normal,0
2023-11-18 23:15:45.926597,1342,71,10309.6796,normal,0
2023-11-18 23:15:46.010602,1557,63,10393.6839,normal,0
2023-11-18 23:15:46.018600,1573,60,10401.6826,normal,0
2023-11-18 23:15:46.067112,1616,56,10450.1945,normal,0
2023-11-18 23:15:46.090119,1626,52,10473.2016,normal,0
2023-11-18 23:15:46.163113,1669,40,10546.1951,normal,0
2023-11-18 23:15:46.219269,1702,36,10602.3514,normal,0
2023-11-18 23:15:46.413857,1684,25,10796.9388,normal,0
2023-11-18 23:15:46.465860,1674,23,10848.9427,normal,0
2023-11-18 23:15:46.609538,1669,23,10992.6206,stop,0
2023-11-18 23:15:46.925475,1668,23,11308.5571,start,0
2023-11-18 23:15:46.958473,1662,24,11341.555,normal,0
2023-11-18 23:15:47.051060,1542,74,11434.1418,normal,0
2023-11-18 23:15:47.071060,1486,91,11454.142,normal,0
2023-11-18 23:15:47.109063,1378,109,11492.1455,normal,0
2023-11-18 23:15:47.147056,1253,108,11530.1378,normal,0
2023-11-18 23:15:47.151057,1239,106,11534.1396,normal,0
2023-11-18 23:15:47.167059,1187,104,11550.1411,normal,0
2023-11-18 23:15:47.243060,974,91,11626.1423,normal,0
2023-11-18 23:15:47.247057,964,89,11630.1388,normal,0
2023-11-18 23:15:47.367057,700,80,11750.1396,normal,0
2023-11-18 23:15:47.423101,607,63,11806.1831,normal,0
2023-11-18 23:15:47.435113,594,63,11818.1951,normal,0
2023-11-18 23:15:47.459104,570,60,11842.1867,normal,0
2023-11-18 23:15:47.546103,498,59,11928.182,normal,0
2023-11-18 23:15:47.787037,499,70,12170.1193,normal,0
2023-11-18 23:15:47.804041,503,80,12186.1239,normal,0
2023-11-18 23:15:48.957961,509,86,13341.0429,stop,0
2023-11-18 23:15:56.426157,511,85,20809.2397,start,0
2023-11-18 23:15:56.462293,503,91,20845.3756,normal,0
2023-11-18 23:15:56.470295,497,100,20853.3773,normal,0
2023-11-18 23:15:56.482295,492,115,20865.3775,normal,0
2023-11-18 23:15:56.538305,491,151,20921.3873,normal,0
2023-11-18 23:15:56.613775,479,203,20996.8572,normal,0
2023-11-18 23:15:56.729873,480,238,21112.9554,normal,0
2023-11-18 23:15:56.982117,492,271,21365.1992,stop,0
2023-11-18 23:15:57.178325,492,270,21561.4071,start,0
2023-11-18 23:15:58.038552,490,315,22421.6338,normal,0
2023-11-18 23:15:58.050994,491,325,22434.0766,normal,0
2023-11-18 23:15:58.086998,501,361,22470.0807,normal,0
2023-11-18 23:15:58.122997,518,393,22506.0797,normal,0
2023-11-18 23:15:58.174529,548,431,22557.611,normal,0
2023-11-18 23:15:58.603769,554,436,22986.8514,stop,0
2023-11-18 23:15:58.765918,554,435,23149.0003,start,0
2023-11-18 23:15:59.669537,551,441,24052.6195,normal,0
2023-11-18 23:15:59.790539,581,455,24173.6208,normal,0
2023-11-18 23:15:59.818540,614,466,24201.6224,normal,0
2023-11-18 23:15:59.826538,624,471,24209.6198,normal,0
2023-11-18 23:15:59.893535,678,489,24276.6168,normal,0
2023-11-18 23:15:59.958681,688,491,24341.7628,normal,0
2023-11-18 23:16:01.630671,835,494,26013.7532,normal,0
2023-11-18 23:16:01.638675,859,497,26021.7568,normal,0
2023-11-18 23:16:02.205848,1150,512,26588.93,stop,0
2023-11-18 23:16:03.458248,1151,512,27841.3304,start,0
2023-11-18 23:16:03.753439,1151,513,28136.5211,normal,0
2023-11-18 23:16:04.546273,1172,512,28929.3548,normal,0
2023-11-18 23:16:04.759018,1268,483,29142.1003,normal,0
2023-11-18 23:16:04.811002,1289,472,29194.0838,normal,0
2023-11-18 23:16:04.826997,1297,464,29210.0791,normal,0
2023-11-18 23:16:04.858715,1317,448,29241.7969,normal,0
2023-11-18 23:16:04.905565,1338,418,29288.6474,normal,0
2023-11-18 23:16:04.931205,1343,408,29313.2796,normal,0
2023-11-18 23:16:04.967082,1345,398,29349.4536,normal,0
2023-11-18 23:16:05.050603,1342,388,29433.6851,normal,0
2023-11-18 23:16:05.150464,1322,382,29533.5459,normal,0
2023-11-18 23:16:05.246377,1254,378,29629.459,normal,0
2023-11-18 23:16:05.262377,1228,381,29645.4591,normal,0
2023-11-18 23:16:05.294363,1170,403,29677.4449,normal,0
2023-11-18 23:16:05.323360,1141,424,29706.4425,normal,0
2023-11-18 23:16:05.338358,1134,432,29721.4403,normal,0
2023-11-18 23:16:05.366376,1131,442,29749.4579,normal,0
2023-11-18 23:16:05.403364,1131,453,29786.4467,normal,0
2023-11-18 23:16:05.659377,1132,431,30041.4593,normal,0
2023-11-18 23:16:05.910266,1135,411,30293.348,stop,0
2023-11-18 23:16:06.349796,1134,411,30732.8785,start,0
2023-11-18 23:16:06.647246,961,393,31030.3287,normal,0
2023-11-18 23:16:06.699247,836,395,31082.3291,normal,0
2023-11-18 23:16:06.703247,826,397,31085.3255,normal,0
2023-11-18 23:16:06.731252,749,400,31114.3347,normal,0
2023-11-18 23:16:06.759251,674,409,31141.3255,normal,0
2023-11-18 23:16:06.762246,662,412,31145.328,normal,0
2023-11-18 23:16:06.767244,652,413,31149.3272,normal,0
2023-11-18 23:16:06.775247,631,419,31157.3288,normal,0
2023-11-18 23:16:06.783246,611,421,31165.325,normal,0
2023-11-18 23:16:06.867245,465,457,31250.3275,normal,0
2023-11-18 23:16:06.890244,445,468,31273.3258,normal,0
2023-11-18 23:16:07.178639,458,471,31561.7211,normal,0
2023-11-18 23:16:07.262636,656,471,31645.7186,normal,0
2023-11-18 23:16:07.266637,668,473,31649.7189,normal,0
2023-11-18 23:16:07.286641,727,475,31669.7235,normal,0
2023-11-18 23:16:07.294636,749,478,31677.7183,normal,0
2023-11-18 23:16:07.346267,836,480,31729.3491,normal,0
2023-11-18 23:16:08.271167,804,472,32654.2494,normal,0
2023-11-18 23:16:08.355165,729,441,32738.2475,normal,0
2023-11-18 23:16:08.542745,591,412,32925.8268,normal,0
2023-11-18 23:16:08.590747,559,396,32973.8295,normal,0
2023-11-18 23:16:08.622744,539,382,33005.8258,normal,0
2023-11-18 23:16:08.726743,515,357,33109.8257,normal,0
2023-11-18 23:16:09.606239,518,367,33989.3208,normal,0
2023-11-18 23:16:09.634566,515,377,34017.6484,normal,0
2023-11-18 23:16:09.750337,506,397,34133.4197,normal,0
2023-11-18 23:16:09.900329,505,404,34283.411,stop,0
2023-11-18 23:16:10.290970,505,403,34674.0521,start,0
2023-11-18 23:16:10.398952,564,366,34782.0345,normal,0
2023-11-18 23:16:10.446333,598,333,34829.415,normal,0
2023-11-18 23:16:10.462324,605,324,34845.4059,normal,0
2023-11-18 23:16:10.731382,613,317,35114.4639,normal,0
2023-11-18 23:16:10.786329,633,309,35169.4116,normal,0
2023-11-18 23:16:10.942458,916,279,35325.54,normal,0
2023-11-18 23:16:11.007266,1004,256,35390.3484,normal,0
2023-11-18 23:16:11.019265,1018,250,35401.3695,normal,0
2023-11-18 23:16:11.042263,1048,242,35425.3456,normal,0
2023-11-18 23:16:11.143353,1173,190,35525.3433,normal,0
2023-11-18 23:16:11.838442,1179,181,36221.5238,normal,0
2023-11-18 23:16:12.665960,1179,170,37049.0418,normal,0
2023-11-18 23:16:12.738968,1204,148,37122.0504,normal,0
2023-11-18 23:16:12.918245,1265,59,37300.3138,normal,0
2023-11-18 23:16:13.268422,1272,39,37651.5046,stop,0
2023-11-18 23:16:13.619712,1271,39,38002.7941,start,0
2023-11-18 23:16:13.766028,1256,54,38149.1098,normal,0
2023-11-18 23:16:13.911045,1246,73,38294.1268,normal,0
2023-11-18 23:16:13.986092,1244,83,38369.1741,normal,0
2023-11-18 23:16:14.554504,1247,94,38937.5863,normal,0
2023-11-18 23:16:14.662493,1351,234,39045.5751,normal,0
2023-11-18 23:16:14.690494,1426,312,39073.5759,normal,0
2023-11-18 23:16:14.701493,1439,332,39084.5753,normal,0
2023-11-18 23:16:15.138503,1449,334,39521.5856,normal,0
2023-11-18 23:16:15.154509,1459,330,39537.5916,normal,0
2023-11-18 23:16:15.190327,1478,319,39573.4091,normal,0
2023-11-18 23:16:15.253330,1488,316,39636.4121,normal,0
2023-11-18 23:16:15.334326,1491,326,39717.4087,normal,0
2023-11-18 23:16:15.369342,1490,348,39752.4241,normal,0
2023-11-18 23:16:15.415339,1480,381,39797.4115,normal,0
2023-11-18 23:16:15.446331,1477,404,39829.4135,normal,0
2023-11-18 23:16:15.474329,1477,416,39857.4108,normal,0
2023-11-18 23:16:15.549843,1480,426,39932.9257,normal,0
2023-11-18 23:16:17.198726,1490,427,41581.8083,normal,0
2023-11-18 23:16:17.382785,1495,436,41765.8676,normal,0
2023-11-18 23:16:17.594818,1172,435,41977.8999,normal,0
2023-11-18 23:16:17.746816,421,340,42129.8982,normal,0
2023-11-18 23:16:17.787827,375,324,42170.909,normal,0
2023-11-18 23:16:17.810818,354,312,42193.9007,normal,0
2023-11-18 23:16:17.918830,263,249,42301.9124,normal,0
2023-11-18 23:16:17.994821,247,232,42377.9036,normal,0
2023-11-18 23:16:18.118819,198,201,42501.901,normal,0
2023-11-18 23:16:18.198820,191,193,42581.9024,normal,0
2023-11-18 23:16:18.230829,191,192,42613.9113,stop,0
2023-11-18 23:16:21.793440,190,190,46176.5221,start,0
2023-11-18 23:16:23.203260,201,202,47585.3496,normal,0
2023-11-18 23:16:23.231256,223,215,47613.3425,normal,0
2023-11-18 23:16:23.243256,237,221,47625.3362,normal,0
2023-11-18 23:16:23.374254,544,363,47757.3367,normal,0
2023-11-18 23:16:23.482768,752,413,47865.8499,normal,0
2023-11-18 23:16:23.502767,781,414,47885.8493,normal,0
2023-11-18 23:16:23.821776,1047,435,48204.8579,stop,0
2023-11-18 23:16:25.654207,1046,435,50037.2894,start,0
2023-11-18 23:16:26.530408,1036,438,50913.4906,normal,0
2023-11-18 23:16:26.578411,1007,461,50961.4936,normal,0
2023-11-18 23:16:26.638409,961,519,51021.4914,normal,0
2023-11-18 23:16:26.654410,936,556,51037.4923,normal,0
2023-11-18 23:16:26.697555,881,619,51080.637,normal,0
2023-11-18 23:16:27.006567,871,617,51389.6495,normal,0
2023-11-18 23:16:27.026553,846,622,51409.6357,normal,0
2023-11-18 23:16:27.050558,798,641,51433.6401,normal,0
2023-11-18 23:16:27.094663,684,698,51477.7457,normal,0
2023-11-18 23:16:27.171572,555,750,51554.6545,normal,0
2023-11-18 23:16:27.185554,546,755,51568.6367,normal,0
2023-11-18 23:16:27.215690,537,763,51598.7727,normal,0
2023-11-18 23:16:27.259695,528,768,51642.7769,normal,0
2023-11-18 23:16:27.329687,520,775,51712.7697,normal,0
2023-11-18 23:16:27.854634,514,795,52237.7162,normal,0
2023-11-18 23:16:28.018676,513,797,52401.7579,stop,0
2023-11-18 23:16:28.409675,512,797,52792.7576,start,0
2023-11-18 23:16:29.282809,512,784,53665.8912,normal,0
2023-11-18 23:16:29.302811,519,775,53685.8935,normal,0
2023-11-18 23:16:29.334811,530,756,53717.8929,normal,0
2023-11-18 23:16:29.374810,537,736,53757.8927,normal,0
2023-11-18 23:16:38.217320,537,731,62600.4027,stop,0
2023-11-18 23:16:38.709312,538,731,63092.3944,start,0
2023-11-18 23:16:38.734460,546,730,63117.5418,normal,0
2023-11-18 23:16:38.849458,617,731,63232.5407,stop,0
2023-11-18 23:16:47.166005,623,741,71549.0875,start,0
2023-11-18 23:16:47.230980,634,760,71614.0618,normal,0
2023-11-18 23:16:47.563113,630,750,71945.1939,normal,0
2023-11-18 23:16:47.570112,623,741,71953.1946,normal,0
2023-11-18 23:16:47.579116,614,732,71962.1979,normal,0
2023-11-18 23:16:47.619117,536,670,72001.1942,normal,0
2023-11-18 23:16:47.639116,489,617,72021.1941,normal,0
2023-11-18 23:16:47.699116,339,385,72081.1984,normal,0
2023-11-18 23:16:47.715116,303,348,72098.1983,normal,0
2023-11-18 23:16:47.766116,239,293,72148.1981,normal,0
2023-11-18 23:16:47.807118,232,285,72189.1978,normal,0
2023-11-18 23:16:47.914116,221,265,72297.1981,normal,0
2023-11-18 23:16:47.979115,198,236,72361.2087,normal,0
2023-11-18 23:16:48.010116,186,217,72393.1981,normal,0
2023-11-18 23:16:48.031117,181,206,72413.1952,normal,0
2023-11-18 23:16:48.181184,171,190,72564.2658,stop,0
2023-11-18 23:16:51.106998,172,190,75490.08,start,0
2023-11-18 23:16:51.162739,184,191,75545.8216,normal,0
2023-11-18 23:16:51.294861,455,277,75677.9437,normal,0
2023-11-18 23:16:51.298860,470,279,75681.9422,normal,0
2023-11-18 23:16:51.302858,487,284,75685.94,normal,0
2023-11-18 23:16:51.933919,1462,377,76317.0016,normal,0
2023-11-18 23:16:52.001891,1471,371,76384.9734,normal,0
2023-11-18 23:16:52.122901,1470,361,76505.983,normal,0
2023-11-18 23:16:52.325181,1467,351,76708.2636,normal,0
2023-11-18 23:16:52.382194,1468,340,76765.2761,normal,0
2023-11-18 23:16:52.407177,1475,329,76789.2637,normal,0
2023-11-18 23:16:52.458193,1526,269,76841.2748,normal,0
2023-11-18 23:16:52.467183,1536,251,76849.2523,normal,0
2023-11-18 23:16:52.470186,1543,243,76853.2678,normal,0
2023-11-18 23:16:52.511173,1590,170,76893.2558,normal,0
2023-11-18 23:16:52.542170,1616,145,76925.2525,normal,0
2023-11-18 23:16:52.555172,1625,139,76938.2543,normal,0
2023-11-18 23:16:52.582170,1642,125,76965.2525,normal,0
2023-11-18 23:16:52.602174,1650,116,76985.2558,normal,0
2023-11-18 23:16:52.622171,1656,107,77005.2528,normal,0
2023-11-18 23:16:52.647171,1659,96,77029.2521,normal,0
2023-11-18 23:16:52.682175,1659,85,77065.2568,normal,0
2023-11-18 23:16:52.714173,1650,79,77097.2553,normal,0
2023-11-18 23:16:52.730170,1640,75,77113.2522,normal,0
2023-11-18 23:16:52.791173,1545,54,77174.2552,normal,0
2023-11-18 23:16:52.794178,1533,53,77177.26,normal,0
2023-11-18 23:16:52.810172,1482,42,77193.254,normal,0
2023-11-18 23:16:52.935181,1315,27,77317.254,normal,0
2023-11-18 23:16:53.325328,1314,30,77708.41,stop,0
2023-11-18 23:16:55.566032,1307,23,79949.1139,stop,0
2023-11-18 23:16:56.000049,1307,23,80382.1306,stop,0
2023-11-18 23:16:56.441359,1307,23,80824.441,stop,0
2023-11-18 23:16:56.811468,1307,23,81194.5507,stop,0
2023-11-18 23:16:58.618684,1307,23,83001.7663,stop,0
2023-11-18 23:16:59.167999,1307,23,83551.081,stop,0
2023-11-18 23:16:59.726500,1307,23,84109.5827,stop,0
2023-11-18 23:17:00.189618,1307,23,84572.6999,stop,0
2023-11-18 23:17:00.669850,1307,23,85052.9325,stop,0
2023-11-18 23:17:01.667730,1307,23,86050.8118,stop,0
2023-11-18 23:17:06.778220,1307,24,91161.3022,start,0
2023-11-18 23:17:06.786204,1305,25,91169.2861,normal,0
2023-11-18 23:17:06.882035,1299,34,91265.1173,normal,0
2023-11-18 23:17:07.118340,1287,74,91501.4219,normal,0
2023-11-18 23:17:07.238342,1201,258,91621.4247,normal,0
2023-11-18 23:17:07.254339,1187,306,91637.4215,normal,0
2023-11-18 23:17:07.266097,1179,344,91649.1795,normal,0
2023-11-18 23:17:07.270079,1178,356,91653.161,normal,0
2023-11-18 23:17:07.274097,1175,369,91657.1797,normal,0
2023-11-18 23:17:07.326676,1175,507,91709.7582,normal,0
2023-11-18 23:17:07.370675,1184,552,91753.7577,stop,0
2023-11-18 23:17:17.206381,1174,542,101589.4637,start,0
2023-11-18 23:17:17.278376,1069,431,101661.4579,normal,0
2023-11-18 23:17:17.322180,983,378,101705.2621,normal,0
2023-11-18 23:17:17.338478,947,362,101721.5599,normal,0
2023-11-18 23:17:17.346086,931,351,101729.1683,normal,0
2023-11-18 23:17:17.362078,898,334,101745.1599,normal,0
2023-11-18 23:17:17.378831,877,316,101760.9132,normal,0
2023-11-18 23:17:17.390352,868,306,101773.4339,normal,0
2023-11-18 23:17:17.402275,862,297,101785.3576,normal,0
2023-11-18 23:17:17.415044,857,286,101797.1153,normal,0
2023-11-18 23:17:17.430982,856,276,101813.0658,normal,0
2023-11-18 23:17:17.706995,859,264,102089.0773,normal,0
2023-11-18 23:17:17.722986,854,253,102105.0667,normal,0
2023-11-18 23:17:17.734672,842,245,102117.7542,normal,0
2023-11-18 23:17:17.762544,811,228,102145.6261,normal,0
2023-11-18 23:17:17.786607,805,218,102169.6891,normal,0
2023-11-18 23:17:17.854527,804,156,102237.6096,normal,0
2023-11-18 23:17:17.862799,802,142,102245.8817,normal,0
2023-11-18 23:17:17.878087,794,118,102261.1695,normal,0
2023-11-18 23:17:18.094227,759,57,102477.3089,normal,0
2023-11-18 23:17:18.158630,750,51,102541.7119,normal,0
2023-11-18 23:17:18.198064,740,47,102581.1464,normal,0
2023-11-18 23:17:18.270914,709,42,102652.9953,normal,0
2023-11-18 23:17:18.314919,699,37,102696.9935,normal,0
2023-11-18 23:17:18.593428,659,35,102976.5104,stop,0
2023-11-18 23:17:19.286907,660,35,103668.9878,start,0
2023-11-18 23:17:20.169951,689,40,104553.0333,normal,0
2023-11-18 23:17:20.420952,711,40,104804.0338,stop,0
2023-11-18 23:17:22.458780,711,41,106841.8624,start,0
2023-11-18 23:17:22.490783,705,63,106873.8652,normal,0
2023-11-18 23:17:22.514784,707,110,106896.8586,normal,0
2023-11-18 23:17:22.558286,743,249,106941.3686,normal,0
2023-11-18 23:17:22.590294,791,353,106973.3763,normal,0
2023-11-18 23:17:22.618289,833,422,107001.3715,normal,0
2023-11-18 23:17:22.662286,884,479,107045.3682,normal,0
2023-11-18 23:17:22.694286,903,493,107077.3687,normal,0
2023-11-18 23:17:22.739144,912,498,107121.2247,normal,0
2023-11-18 23:17:22.798035,922,500,107181.1174,normal,0
2023-11-18 23:17:22.854771,930,507,107237.8537,normal,0
2023-11-18 23:17:22.934674,935,516,107317.7558,normal,0
2023-11-18 23:17:23.491253,947,522,107874.3355,normal,0
2023-11-18 23:17:23.599253,1006,522,107982.3353,normal,0
2023-11-18 23:17:23.706257,1012,513,108089.3392,normal,0
2023-11-18 23:17:26.214236,1457,450,110597.3179,normal,0
2023-11-18 23:17:26.298249,1465,443,110681.3315,normal,0
2023-11-18 23:17:26.503753,1472,435,110886.8351,stop,0
2023-11-18 23:17:26.910765,1471,435,111293.847,start,0
2023-11-18 23:17:27.054204,1341,451,111437.2863,normal,0
2023-11-18 23:17:27.119074,1248,451,111501.1642,normal,0
2023-11-18 23:17:29.598092,1239,457,113981.1738,normal,0
2023-11-18 23:17:29.666709,1217,461,114049.7915,normal,0
2023-11-18 23:17:29.690561,1207,465,114073.6428,normal,0
2023-11-18 23:17:29.710653,1196,472,114093.735,normal,0
2023-11-18 23:17:29.750729,1178,488,114133.8116,normal,0
2023-11-18 23:17:29.770372,1170,498,114153.4547,normal,0
2023-11-18 23:17:29.802422,1159,517,114185.5044,normal,0
2023-11-18 23:17:30.674745,1150,522,115057.8273,normal,0
2023-11-18 23:17:30.802196,1095,513,115185.2785,normal,0
2023-11-18 23:17:31.130739,928,510,115513.8217,normal,0
2023-11-18 23:17:31.194699,849,498,115577.7815,normal,0
2023-11-18 23:17:31.202688,837,498,115585.77,normal,0
2023-11-18 23:17:31.230693,801,493,115613.7755,normal,0
2023-11-18 23:17:31.370133,768,480,115753.2148,normal,0
2023-11-18 23:17:31.429811,739,460,115812.8931,normal,0
2023-11-18 23:17:31.478612,717,430,115861.6939,normal,0
2023-11-18 23:17:31.510823,710,409,115893.9048,normal,0
2023-11-18 23:17:31.622499,710,362,116005.5808,normal,0
2023-11-18 23:17:31.674697,708,352,116057.7797,normal,0
2023-11-18 23:17:31.706847,700,342,116089.9294,normal,0
2023-11-18 23:17:31.778349,660,315,116161.4316,normal,0
2023-11-18 23:17:31.811002,653,307,116193.0752,normal,0
2023-11-18 23:17:31.942349,650,297,116325.4314,normal,0
2023-11-18 23:17:32.047286,652,287,116430.3686,normal,0
2023-11-18 23:17:32.101762,652,285,116484.8444,stop,0
2023-11-18 23:17:32.482032,653,285,116865.1145,start,0
2023-11-18 23:17:34.646591,663,287,119029.6733,normal,0
2023-11-18 23:17:34.694590,684,300,119077.6724,normal,0
2023-11-18 23:17:34.702588,692,307,119085.6701,normal,0
2023-11-18 23:17:34.742751,773,354,119125.8334,normal,0
2023-11-18 23:17:34.746772,786,359,119129.8545,normal,0
2023-11-18 23:17:34.750745,798,366,119133.8275,normal,0
2023-11-18 23:17:34.778438,893,412,119161.5199,normal,0
2023-11-18 23:17:34.782435,909,417,119165.5168,normal,0
2023-11-18 23:17:34.802437,990,447,119185.5196,normal,0
2023-11-18 23:17:34.838476,1133,481,119221.5582,normal,0
2023-11-18 23:17:34.842961,1147,482,119226.0433,normal,0
2023-11-18 23:17:34.878803,1224,495,119261.8853,normal,0
2023-11-18 23:17:35.402633,1230,486,119785.7157,normal,0
2023-11-18 23:17:35.450655,1240,465,119833.7377,normal,0
2023-11-18 23:17:35.486636,1247,444,119869.7182,normal,0
2023-11-18 23:17:35.522664,1248,434,119905.7467,stop,0
2023-11-18 23:17:43.790551,1258,439,128173.6333,start,0
2023-11-18 23:17:43.810551,1280,448,128193.6336,normal,0
2023-11-18 23:17:43.842681,1331,464,128225.7631,normal,0
2023-11-18 23:17:43.890674,1388,486,128273.7567,normal,0
2023-11-18 23:17:43.918771,1408,491,128300.8421,normal,0
2023-11-18 23:17:43.962270,1430,492,128345.3521,normal,0
2023-11-18 23:17:44.046550,1437,484,128429.6321,normal,0
2023-11-18 23:17:44.082785,1445,477,128464.8667,normal,0
2023-11-18 23:17:44.169896,1463,465,128552.9784,normal,0
2023-11-18 23:17:44.254713,1470,457,128636.7951,normal,0
2023-11-18 23:17:45.054028,1459,455,129437.1106,normal,0
2023-11-18 23:17:45.090036,1448,455,129473.1187,normal,0
2023-11-18 23:17:45.202028,1381,470,129585.1105,normal,0
2023-11-18 23:17:45.251029,1284,474,129633.1074,normal,0
2023-11-18 23:17:45.310028,1093,469,129693.1098,normal,0
2023-11-18 23:17:45.322785,1056,473,129704.856,normal,0
2023-11-18 23:17:45.330491,1032,479,129713.5729,normal,0
2023-11-18 23:17:45.338494,1010,481,129721.576,normal,0
2023-11-18 23:17:45.357904,961,495,129740.9864,normal,0
2023-11-18 23:17:45.382450,917,518,129765.5323,normal,0
2023-11-18 23:17:45.414443,866,556,129797.525,normal,0
2023-11-18 23:17:45.422439,857,565,129805.5211,normal,0
2023-11-18 23:17:45.442441,837,578,129825.5232,normal,0
2023-11-18 23:17:45.454443,829,585,129837.5257,normal,0
2023-11-18 23:17:45.717907,838,592,130100.9897,normal,0
2023-11-18 23:17:45.770159,917,596,130153.2412,normal,0
2023-11-18 23:17:45.902673,1312,615,130285.7549,normal,0
2023-11-18 23:17:45.930674,1353,609,130313.7561,normal,0
2023-11-18 23:17:45.942708,1363,606,130325.7901,normal,0
2023-11-18 23:17:45.966671,1372,601,130349.753,normal,0
2023-11-18 23:17:46.046665,1376,591,130429.7475,normal,0
2023-11-18 23:17:46.127071,1377,581,130509.1469,normal,0
2023-11-18 23:17:46.178121,1372,570,130561.2037,normal,0
2023-11-18 23:17:46.341785,1361,554,130724.8676,stop,0
2023-11-18 23:17:46.474127,1360,554,130857.2094,start,0
2023-11-18 23:17:46.653997,1359,553,131037.0793,normal,0
2023-11-18 23:17:47.254386,1349,549,131637.4683,normal,0
2023-11-18 23:17:47.614251,1339,547,131997.333,normal,0
