Date,X,Y,T,Marker,Condition
2023-11-18 14:13:01.215632,660,1044,0.0,start,1
2023-11-18 14:13:01.234628,650,1048,18.9964,normal,1
2023-11-18 14:13:01.280629,641,1054,63.9991,normal,1
2023-11-18 14:13:01.502850,637,1058,287.2184,stop,1
2023-11-18 14:13:02.479807,636,1058,1264.1757,start,1
2023-11-18 14:13:02.734931,587,1055,1519.2997,normal,1
2023-11-18 14:13:02.943024,580,1053,1726.3808,stop,1
2023-11-18 14:13:03.158554,580,1052,1942.9223,start,1
2023-11-18 14:13:03.258425,580,1047,2042.7932,normal,1
2023-11-18 14:13:03.302777,587,1039,2087.145,normal,1
2023-11-18 14:13:03.335797,604,1023,2120.1656,normal,1
2023-11-18 14:13:03.362769,641,997,2147.1371,normal,1
2023-11-18 14:13:03.402797,760,875,2187.1655,normal,1
2023-11-18 14:13:03.458771,1111,258,2243.1391,normal,1
2023-11-18 14:13:03.491768,1177,87,2276.1367,normal,1
2023-11-18 14:13:03.514769,1186,48,2299.137,normal,1
2023-11-18 14:13:03.542772,1186,23,2327.1402,normal,1
2023-11-18 14:13:03.579797,1184,13,2364.1649,normal,1
2023-11-18 14:13:04.094883,1173,13,2879.2512,normal,1
2023-11-18 14:13:04.210955,780,109,2995.3237,normal,1
2023-11-18 14:13:04.214976,766,110,2999.3438,normal,1
2023-11-18 14:13:04.222975,741,116,3007.3431,normal,1
2023-11-18 14:13:04.242946,693,122,3026.3242,normal,1
2023-11-18 14:13:04.252973,681,122,3037.3415,normal,1
2023-11-18 14:13:04.447698,634,125,3232.0667,normal,1
2023-11-18 14:13:05.160592,670,125,3944.9599,stop,1
2023-11-18 14:13:05.355086,671,125,4139.4539,start,1
2023-11-18 14:13:05.491092,986,129,4274.454,normal,1
2023-11-18 14:13:05.626291,1440,82,4410.6595,normal,1
2023-11-18 14:13:05.818292,1419,81,4602.6606,normal,1
2023-11-18 14:13:06.034293,1409,82,4818.6611,normal,1
2023-11-18 14:13:06.266303,1399,87,5050.6708,normal,1
2023-11-18 14:13:07.394285,1391,94,6178.6531,normal,1
2023-11-18 14:13:07.430956,1385,104,6215.3238,normal,1
2023-11-18 14:13:07.498942,1332,181,6283.3105,normal,1
2023-11-18 14:13:07.506938,1327,196,6291.3064,normal,1
2023-11-18 14:13:07.530937,1324,239,6315.3052,normal,1
2023-11-18 14:13:07.538936,1329,253,6323.304,normal,1
2023-11-18 14:13:07.546946,1337,267,6331.3138,normal,1
2023-11-18 14:13:07.554936,1347,279,6339.3044,normal,1
2023-11-18 14:13:07.578937,1397,311,6363.3055,normal,1
2023-11-18 14:13:07.614941,1542,348,6399.3097,normal,1
2023-11-18 14:13:07.662942,1799,358,6447.3107,normal,1
2023-11-18 14:13:07.670936,1826,355,6455.3041,normal,1
2023-11-18 14:13:07.682933,1861,347,6467.3016,normal,1
2023-11-18 14:13:07.702937,1904,327,6487.3052,normal,1
2023-11-18 14:13:07.710934,1916,317,6495.3025,normal,1
2023-11-18 14:13:07.723029,1919,304,6507.3968,normal,1
2023-11-18 14:13:07.859023,1919,181,6643.391,normal,1
2023-11-18 14:13:07.923054,1916,171,6707.422,normal,1
2023-11-18 14:13:07.970045,1907,165,6754.4132,normal,1
2023-11-18 14:13:08.057877,1887,160,6842.2456,normal,1
2023-11-18 14:13:08.151903,1876,160,6936.2713,normal,1
2023-11-18 14:13:08.218894,1867,165,7003.2627,normal,1
