Date,X,Y,T,Marker,Condition
2023-11-13 01:20:26.296778,935,318,924158.3444,normal,0
2023-11-13 01:20:26.420748,1021,371,924281.3002,normal,0
2023-11-13 01:20:26.532734,1106,399,924394.3011,normal,0
2023-11-13 01:20:26.548728,1117,401,924410.2942,normal,0
2023-11-13 01:20:26.584675,1127,405,924445.2513,normal,0
2023-11-13 01:20:27.084421,1137,404,924945.988,normal,0
2023-11-13 01:20:27.124432,1148,401,924985.9989,normal,0
2023-11-13 01:20:27.168411,1171,401,925029.9778,normal,0
2023-11-13 01:20:27.208441,1202,408,925070.0078,normal,0
2023-11-13 01:20:27.226425,1212,412,925087.0077,normal,0
2023-11-13 01:20:28.720602,1203,407,926582.1683,normal,0
2023-11-13 01:20:31.284713,1213,413,929145.2792,normal,0
2023-11-13 01:20:31.336709,1207,532,929198.276,normal,0
2023-11-13 01:20:31.376769,1196,682,929238.3358,normal,0
2023-11-13 01:20:31.384741,1198,704,929246.3076,normal,0
2023-11-13 01:20:31.589401,1245,874,929450.9675,normal,0
2023-11-13 01:20:31.608781,1246,884,929469.346,normal,0
2023-11-13 01:20:31.632129,1249,894,929493.696,normal,0
2023-11-13 01:20:31.784092,1256,886,929645.6585,normal,0
2023-11-13 01:20:31.946628,1257,878,929808.1946,stop,0
2023-11-13 01:20:32.456166,1257,877,930317.7331,start,0
2023-11-13 01:20:32.476166,1257,876,930337.7329,normal,0
2023-11-13 01:20:32.588188,1252,867,930449.7545,normal,0
2023-11-13 01:20:32.615893,1243,858,930477.4598,normal,0
2023-11-13 01:20:32.900234,1099,755,930761.8005,normal,0
2023-11-13 01:20:33.004509,1067,722,930866.0754,normal,0
2023-11-13 01:20:33.172037,1058,717,931033.6037,normal,0
2023-11-13 01:20:33.536895,1036,710,931398.4621,normal,0
2023-11-13 01:20:33.588459,993,704,931450.0255,normal,0
2023-11-13 01:20:33.692759,959,705,931553.3254,normal,0
2023-11-13 01:20:34.116262,965,696,931977.8285,normal,0
2023-11-13 01:20:34.144261,967,686,932005.828,normal,0
2023-11-13 01:20:34.164261,960,676,932025.8275,normal,0
2023-11-13 01:20:34.200126,928,648,932061.6931,normal,0
2023-11-13 01:20:34.236120,907,616,932097.6862,normal,0
2023-11-13 01:20:34.248255,903,605,932109.8217,normal,0
2023-11-13 01:20:34.276107,899,583,932137.6736,normal,0
2023-11-13 01:20:34.312603,899,572,932174.1696,normal,0
2023-11-13 01:20:34.468605,908,577,932330.1715,normal,0
2023-11-13 01:20:34.560605,926,590,932422.1716,normal,0
2023-11-13 01:20:34.621219,933,598,932482.7853,normal,0
2023-11-13 01:20:35.828793,925,591,933690.3593,normal,0
2023-11-13 01:20:35.947765,919,582,933809.3313,normal,0
2023-11-13 01:20:36.084299,929,581,933945.8659,normal,0
2023-11-13 01:20:36.275328,936,584,934136.8949,stop,0
2023-11-13 01:20:37.468339,646,584,935329.9058,start,0
2023-11-13 01:20:37.476359,647,584,935337.926,normal,0
2023-11-13 01:20:37.516340,658,582,935377.9064,normal,0
2023-11-13 01:20:38.152808,702,582,936014.0611,normal,0
2023-11-13 01:20:38.180482,727,573,936042.0487,normal,0
2023-11-13 01:20:38.216387,767,542,936077.9541,normal,0
2023-11-13 01:20:38.241394,796,509,936101.9475,normal,0
2023-11-13 01:20:38.281377,838,443,936142.9438,normal,0
2023-11-13 01:20:38.320382,853,406,936181.9487,normal,0
2023-11-13 01:20:38.383896,858,373,936245.4628,normal,0
2023-11-13 01:20:38.728682,858,368,936590.2486,stop,0
2023-11-13 01:20:38.927891,858,369,936789.4573,start,0
2023-11-13 01:20:38.995916,892,388,936857.4829,normal,0
2023-11-13 01:20:39.063909,968,421,936925.476,normal,0
2023-11-13 01:20:39.083892,976,428,936945.4591,normal,0
2023-11-13 01:20:40.051900,969,440,937913.4666,normal,0
2023-11-13 01:20:40.120931,922,495,937982.4975,normal,0
2023-11-13 01:20:40.152346,920,505,938013.9131,normal,0
2023-11-13 01:20:40.568355,911,514,938429.9214,normal,0
2023-11-13 01:20:40.584690,901,521,938445.2557,normal,0
2023-11-13 01:20:40.684252,753,692,938545.819,normal,0
2023-11-13 01:20:40.748883,745,699,938609.46,normal,0
2023-11-13 01:20:40.951856,735,698,938813.4222,normal,0
2023-11-13 01:20:41.136453,660,680,938998.0195,normal,0
2023-11-13 01:20:41.252718,605,677,939114.285,normal,0
2023-11-13 01:20:41.288093,595,675,939149.6596,normal,0
2023-11-13 01:20:41.356786,587,667,939218.3524,normal,0
2023-11-13 01:20:41.517011,584,658,939378.5775,stop,0
2023-11-13 01:20:42.776589,585,658,940638.1559,start,0
2023-11-13 01:20:42.872587,714,660,940734.1537,normal,0
2023-11-13 01:20:42.876585,724,662,940738.1515,normal,0
2023-11-13 01:20:43.080593,879,663,940942.1598,normal,0
2023-11-13 01:20:43.988665,919,670,941849.2536,normal,0
2023-11-13 01:20:44.016068,931,670,941877.6349,stop,0
2023-11-13 01:20:53.044496,943,668,950906.0627,start,0
2023-11-13 01:20:53.060495,958,668,950922.0613,normal,0
2023-11-13 01:20:53.400321,1238,700,951261.8881,stop,0
2023-11-13 01:21:11.780863,1228,701,969642.4301,stop,0
2023-11-13 01:21:17.283958,1215,703,975145.5245,start,0
2023-11-13 01:21:17.332955,1114,700,975194.5218,normal,0
2023-11-13 01:21:17.400478,906,731,975262.0444,normal,0
2023-11-13 01:21:17.452325,833,733,975313.8914,normal,0
2023-11-13 01:21:17.460324,814,736,975321.891,normal,0
2023-11-13 01:21:17.484314,749,738,975345.8807,normal,0
2023-11-13 01:21:17.760933,368,743,975622.4993,normal,0
2023-11-13 01:21:17.788776,357,745,975650.3422,normal,0
2023-11-13 01:21:17.883920,349,752,975745.4869,normal,0
2023-11-13 01:21:18.064135,346,762,975925.7021,normal,0
2023-11-13 01:21:18.134136,346,763,975995.7022,stop,0
2023-11-13 01:21:18.512811,347,763,976374.378,start,0
2023-11-13 01:21:25.084137,356,758,982945.7037,normal,0
2023-11-13 01:21:25.156770,380,734,983018.2105,normal,0
2023-11-13 01:21:25.208467,398,719,983070.0336,normal,0
2023-11-13 01:21:25.648728,410,701,983510.2943,stop,0
2023-11-13 01:21:34.387835,421,697,992249.4018,start,0
2023-11-13 01:21:34.415837,443,699,992277.4038,normal,0
2023-11-13 01:21:34.428836,456,702,992289.4013,normal,0
2023-11-13 01:21:34.476838,503,707,992338.4048,normal,0
2023-11-13 01:21:34.491835,514,710,992353.402,normal,0
2023-11-13 01:21:34.596358,618,723,992457.9249,normal,0
2023-11-13 01:21:34.616342,672,736,992477.9087,normal,0
2023-11-13 01:21:34.620358,682,740,992481.9247,normal,0
2023-11-13 01:21:34.731819,958,816,992593.3859,normal,0
2023-11-13 01:21:35.068931,994,817,992930.498,normal,0
2023-11-13 01:21:35.224940,1015,810,993086.5065,stop,0
2023-11-13 01:21:40.188706,1004,810,998050.273,stop,0
2023-11-13 01:21:52.100399,994,813,1009961.9657,stop,0
2023-11-13 01:22:00.180929,1005,815,1018042.4953,start,0
2023-11-13 01:22:00.224938,1082,813,1018085.5049,normal,0
2023-11-13 01:22:00.231920,1094,811,1018093.487,normal,0
2023-11-13 01:22:00.240940,1106,811,1018101.4937,normal,0
2023-11-13 01:22:00.328006,1252,787,1018189.5727,normal,0
2023-11-13 01:22:00.331997,1262,784,1018193.5636,normal,0
2023-11-13 01:22:00.336995,1273,783,1018198.5616,normal,0
2023-11-13 01:22:00.383988,1406,743,1018245.5545,normal,0
2023-11-13 01:22:00.431987,1568,712,1018293.5533,normal,0
2023-11-13 01:22:00.436989,1583,711,1018297.5649,normal,0
2023-11-13 01:22:00.444006,1613,705,1018305.5726,normal,0
2023-11-13 01:22:00.447987,1627,704,1018309.5539,normal,0
2023-11-13 01:22:00.451990,1642,701,1018313.5569,normal,0
2023-11-13 01:22:00.456015,1657,700,1018317.5818,normal,0
2023-11-13 01:22:00.528006,1866,663,1018389.5729,normal,0
2023-11-13 01:22:00.535987,1880,663,1018397.5532,normal,0
2023-11-13 01:22:00.567986,1915,659,1018429.5529,normal,0
2023-11-13 01:22:00.691985,1919,649,1018553.552,normal,0
2023-11-13 01:22:00.988984,1919,568,1018849.5496,normal,0
2023-11-13 01:22:02.515043,1918,566,1020376.6092,stop,0
2023-11-13 01:22:03.900565,1918,257,1021762.1315,start,0
2023-11-13 01:22:03.904558,1917,257,1021766.125,normal,0
2023-11-13 01:22:03.932558,1907,259,1021794.1242,normal,0
2023-11-13 01:22:03.944555,1895,265,1021806.1213,normal,0
2023-11-13 01:22:04.032556,1635,374,1021894.123,normal,0
2023-11-13 01:22:04.160755,1340,601,1022021.3147,normal,0
2023-11-13 01:22:04.172754,1331,606,1022034.3206,normal,0
2023-11-13 01:22:04.196753,1324,614,1022058.3192,normal,0
2023-11-13 01:22:04.440326,1315,619,1022301.893,stop,0
2023-11-13 01:22:07.916239,1306,613,1025777.8056,stop,0
2023-11-13 01:22:13.256700,1303,623,1031118.2664,start,0
2023-11-13 01:22:13.336707,1297,643,1031198.2732,normal,0
2023-11-13 01:22:13.396752,1295,664,1031258.3186,normal,0
2023-11-13 01:22:13.512752,1289,673,1031374.3189,normal,0
2023-11-13 01:22:13.552760,1281,694,1031414.3271,normal,0
2023-11-13 01:22:13.576756,1276,703,1031438.3222,normal,0
2023-11-13 01:22:14.960818,1266,700,1032822.3844,normal,0
2023-11-13 01:22:14.991811,1256,703,1032853.3774,normal,0
2023-11-13 01:22:15.039811,1236,712,1032901.3779,normal,0
2023-11-13 01:22:15.547811,1205,722,1033409.3778,normal,0
2023-11-13 01:22:15.596758,1167,743,1033458.3245,normal,0
2023-11-13 01:22:15.619753,1126,772,1033481.3201,normal,0
2023-11-13 01:22:15.652761,1068,802,1033514.3278,normal,0
2023-11-13 01:22:15.660756,1057,806,1033521.3205,normal,0
2023-11-13 01:22:15.728754,986,822,1033590.3207,normal,0
2023-11-13 01:22:15.808757,953,823,1033670.3235,normal,0
2023-11-13 01:22:15.855856,943,819,1033717.4225,normal,0
2023-11-13 01:22:15.912473,937,810,1033774.0399,normal,0
2023-11-13 01:22:15.944618,932,800,1033806.1846,normal,0
2023-11-13 01:22:15.988585,925,791,1033850.1516,normal,0
2023-11-13 01:22:16.148563,907,778,1034010.1301,normal,0
2023-11-13 01:22:16.430478,897,775,1034292.0443,normal,0
2023-11-13 01:22:16.552486,887,774,1034414.053,normal,0
2023-11-13 01:22:17.119596,884,773,1034981.1626,stop,0
2023-11-13 01:22:19.076293,857,769,1036937.86,start,0
2023-11-13 01:22:19.124272,869,769,1036985.8386,normal,0
2023-11-13 01:22:19.348646,879,771,1037210.2123,normal,0
2023-11-13 01:22:19.372663,889,768,1037234.2293,normal,0
2023-11-13 01:22:19.400642,916,763,1037262.209,normal,0
2023-11-13 01:22:19.480645,1062,708,1037342.2112,normal,0
2023-11-13 01:22:19.488640,1071,703,1037350.2069,normal,0
2023-11-13 01:22:19.528663,1086,687,1037390.2292,normal,0
2023-11-13 01:22:19.576654,1091,678,1037438.2206,normal,0
2023-11-13 01:22:19.700698,1102,638,1037561.2583,normal,0
2023-11-13 01:22:19.736701,1103,627,1037597.2798,normal,0
2023-11-13 01:22:19.764693,1106,616,1037626.2598,normal,0
2023-11-13 01:22:19.800693,1106,604,1037661.2559,normal,0
2023-11-13 01:22:19.860723,1109,584,1037722.2898,normal,0
2023-11-13 01:22:19.983708,1109,569,1037845.2743,stop,0
2023-11-13 01:22:20.252242,1108,568,1038113.8091,start,0
2023-11-13 01:22:20.324238,1055,640,1038185.8047,normal,0
2023-11-13 01:22:20.332236,1048,655,1038193.8025,normal,0
2023-11-13 01:22:21.264742,1038,650,1039126.3085,normal,0
2023-11-13 01:22:21.368303,839,587,1039229.8696,normal,0
2023-11-13 01:22:21.392479,816,575,1039254.0452,normal,0
2023-11-13 01:22:21.407990,807,568,1039269.5565,normal,0
2023-11-13 01:22:21.428091,801,559,1039289.6573,normal,0
2023-11-13 01:22:21.492089,801,537,1039353.6559,normal,0
2023-11-13 01:22:21.528089,804,526,1039389.6558,normal,0
2023-11-13 01:22:21.568085,809,516,1039429.652,normal,0
2023-11-13 01:22:21.588090,812,506,1039449.6567,normal,0
2023-11-13 01:22:21.604090,817,495,1039465.6563,normal,0
2023-11-13 01:22:21.825086,829,456,1039686.6527,stop,0
2023-11-13 01:22:24.976621,829,457,1042838.1881,start,0
2023-11-13 01:22:25.020565,849,468,1042882.1319,normal,0
2023-11-13 01:22:25.052534,917,491,1042914.1003,normal,0
2023-11-13 01:22:25.056534,929,493,1042918.1004,normal,0
2023-11-13 01:22:25.060533,939,496,1042922.1001,normal,0
2023-11-13 01:22:25.064539,951,498,1042926.1053,normal,0
2023-11-13 01:22:25.168536,1239,588,1043030.1022,normal,0
2023-11-13 01:22:25.176565,1256,596,1043038.1316,normal,0
2023-11-13 01:22:25.192543,1287,605,1043054.1092,normal,0
2023-11-13 01:22:25.248535,1340,634,1043110.1012,normal,0
2023-11-13 01:22:25.268536,1349,642,1043130.1029,normal,0
2023-11-13 01:22:25.292536,1352,652,1043154.1028,normal,0
2023-11-13 01:22:25.320537,1352,663,1043182.1041,normal,0
2023-11-13 01:22:25.544684,1248,747,1043406.251,normal,0
2023-11-13 01:22:25.796700,1256,739,1043658.2663,normal,0
2023-11-13 01:22:25.824678,1296,710,1043686.2448,normal,0
2023-11-13 01:22:25.840675,1330,678,1043702.2419,normal,0
2023-11-13 01:22:25.908739,1527,440,1043770.3054,normal,0
2023-11-13 01:22:26.019741,1608,316,1043881.3073,normal,0
2023-11-13 01:22:26.076741,1616,296,1043937.3136,normal,0
2023-11-13 01:22:26.240517,1616,274,1044102.0838,normal,0
2023-11-13 01:22:26.380069,1660,189,1044241.6353,normal,0
2023-11-13 01:22:26.436874,1670,158,1044298.4403,normal,0
2023-11-13 01:22:26.608058,1670,147,1044469.6246,normal,0
2023-11-13 01:22:26.692268,1665,138,1044553.8345,normal,0
2023-11-13 01:22:26.751603,1663,137,1044613.1701,stop,0
2023-11-13 01:22:26.876630,1663,138,1044738.1968,start,0
2023-11-13 01:22:26.916600,1669,149,1044778.1666,normal,0
2023-11-13 01:22:26.935982,1676,157,1044797.5483,normal,0
2023-11-13 01:22:26.980445,1687,177,1044842.0118,normal,0
2023-11-13 01:22:27.136444,1697,218,1044998.0111,normal,0
2023-11-13 01:22:27.224435,1697,229,1045086.0014,normal,0
2023-11-13 01:22:27.401433,1686,244,1045262.9996,stop,0
2023-11-13 01:22:27.648727,1685,245,1045510.2939,start,0
2023-11-13 01:22:27.660733,1684,246,1045522.2999,normal,0
2023-11-13 01:22:27.780194,1579,280,1045641.7606,normal,0
2023-11-13 01:22:27.796186,1534,287,1045657.7524,normal,0
2023-11-13 01:22:27.808559,1502,295,1045670.1254,normal,0
2023-11-13 01:22:27.812559,1490,296,1045674.1254,normal,0
2023-11-13 01:22:27.820553,1468,302,1045682.1194,normal,0
2023-11-13 01:22:27.824552,1456,303,1045686.1184,normal,0
2023-11-13 01:22:28.072520,588,336,1045934.0864,normal,0
2023-11-13 01:22:28.584557,584,346,1046446.1237,normal,0
2023-11-13 01:22:29.768150,594,350,1047629.7169,normal,0
2023-11-13 01:22:31.084597,583,354,1048946.1633,normal,0
2023-11-13 01:22:31.152590,567,368,1049014.1564,normal,0
2023-11-13 01:22:31.272333,538,402,1049133.9,normal,0
2023-11-13 01:22:31.468213,528,420,1049329.7795,normal,0
2023-11-13 01:22:31.544245,518,422,1049405.8113,normal,0
2023-11-13 01:22:31.628685,496,422,1049490.2519,normal,0
2023-11-13 01:22:31.883179,477,416,1049744.7454,stop,0
2023-11-13 01:22:32.464716,477,417,1050326.2826,start,0
2023-11-13 01:22:33.844497,515,452,1051706.0635,normal,0
2023-11-13 01:22:33.868495,560,481,1051730.0617,normal,0
2023-11-13 01:22:33.963950,718,555,1051825.5162,normal,0
2023-11-13 01:22:34.044293,842,588,1051905.8595,stop,0
2023-11-13 01:22:38.004849,832,584,1055865.4222,start,0
2023-11-13 01:22:38.023856,822,581,1055885.4224,normal,0
2023-11-13 01:22:38.103996,782,557,1055965.5625,normal,0
2023-11-13 01:22:38.196575,752,525,1056058.1415,normal,0
2023-11-13 01:22:38.232589,746,515,1056094.1558,normal,0
2023-11-13 01:22:38.268056,743,505,1056129.6225,normal,0
2023-11-13 01:22:38.607981,692,405,1056469.5473,normal,0
2023-11-13 01:22:38.885068,691,402,1056746.635,stop,0
2023-11-13 01:22:42.196236,691,403,1060057.8022,start,0
2023-11-13 01:22:42.236231,701,410,1060097.7977,normal,0
2023-11-13 01:22:42.320234,827,452,1060181.8003,normal,0
2023-11-13 01:22:42.384231,1027,477,1060245.7976,normal,0
2023-11-13 01:22:42.452309,1272,474,1060313.8759,normal,0
2023-11-13 01:22:42.488310,1394,453,1060349.8768,normal,0
2023-11-13 01:22:42.528307,1504,414,1060389.8735,normal,0
2023-11-13 01:22:42.564311,1572,377,1060425.8776,normal,0
2023-11-13 01:22:42.600318,1612,345,1060461.8847,normal,0
2023-11-13 01:22:42.692309,1675,268,1060553.8757,normal,0
2023-11-13 01:22:42.712309,1680,257,1060573.8757,normal,0
2023-11-13 01:22:42.752310,1681,235,1060613.8767,normal,0
2023-11-13 01:22:42.808318,1677,204,1060669.8845,normal,0
2023-11-13 01:22:43.032622,1676,150,1060894.189,normal,0
2023-11-13 01:22:43.220277,1663,135,1061081.8441,stop,0
2023-11-13 01:22:43.407925,1662,135,1061269.4921,start,0
2023-11-13 01:22:43.415927,1661,135,1061277.4936,normal,0
2023-11-13 01:22:43.516044,1646,164,1061377.6108,normal,0
2023-11-13 01:22:43.680465,1553,422,1061542.032,normal,0
2023-11-13 01:22:43.712456,1524,475,1061574.0227,normal,0
2023-11-13 01:22:43.744342,1485,521,1061605.909,normal,0
2023-11-13 01:22:43.768633,1439,553,1061630.1994,normal,0
2023-11-13 01:22:43.812219,1310,593,1061673.7861,normal,0
2023-11-13 01:22:43.836208,1208,607,1061697.7742,normal,0
2023-11-13 01:22:44.488847,992,609,1062350.4141,normal,0
2023-11-13 01:22:45.076310,998,618,1062937.8769,normal,0
2023-11-13 01:22:45.140080,1024,649,1063001.6462,normal,0
2023-11-13 01:22:45.152091,1033,657,1063013.6577,normal,0
2023-11-13 01:22:45.216400,1073,704,1063077.9666,normal,0
2023-11-13 01:22:45.240385,1082,711,1063101.9514,stop,0
2023-11-13 01:22:54.652521,1071,713,1072514.088,start,0
2023-11-13 01:22:54.724064,935,680,1072585.6309,normal,0
2023-11-13 01:22:54.772325,839,640,1072633.8921,normal,0
2023-11-13 01:22:54.792314,819,627,1072653.8809,normal,0
2023-11-13 01:22:54.846193,786,596,1072707.76,normal,0
2023-11-13 01:22:54.932227,762,557,1072793.794,normal,0
2023-11-13 01:22:55.009488,746,525,1072870.0514,normal,0
2023-11-13 01:22:55.032524,739,516,1072894.091,normal,0
2023-11-13 01:22:55.798931,697,479,1073660.4975,stop,0
2023-11-13 01:22:57.548015,697,480,1075409.5813,start,0
2023-11-13 01:22:58.392696,694,501,1076254.2622,normal,0
2023-11-13 01:22:58.464177,694,536,1076325.7437,normal,0
2023-11-13 01:22:58.577199,708,580,1076438.6579,normal,0
2023-11-13 01:22:58.760825,714,589,1076621.399,normal,0
2023-11-13 01:22:59.106826,716,597,1076967.4107,stop,0
2023-11-13 01:22:59.868907,715,597,1077730.474,start,0
2023-11-13 01:23:08.319735,714,600,1086181.3017,normal,0
2023-11-13 01:23:08.620751,723,606,1086482.3176,normal,0
2023-11-13 01:23:08.672781,723,595,1086534.3473,normal,0
2023-11-13 01:23:08.692638,719,582,1086554.2048,normal,0
2023-11-13 01:23:08.716468,719,553,1086578.0351,normal,0
2023-11-13 01:23:08.756318,736,482,1086617.8842,normal,0
2023-11-13 01:23:08.831891,794,358,1086693.4574,normal,0
2023-11-13 01:23:08.876602,795,348,1086738.1689,normal,0
2023-11-13 01:23:09.009927,792,328,1086871.4932,normal,0
2023-11-13 01:23:09.069927,789,325,1086931.4932,stop,0
2023-11-13 01:23:09.887999,185,277,1087749.5655,start,0
2023-11-13 01:23:09.904993,186,277,1087765.5856,normal,0
2023-11-13 01:23:09.928431,195,283,1087789.9975,normal,0
2023-11-13 01:23:09.960899,216,292,1087821.4634,normal,0
2023-11-13 01:23:09.971895,228,295,1087833.4617,normal,0
2023-11-13 01:23:09.984680,241,300,1087846.2467,normal,0
2023-11-13 01:23:10.276327,286,312,1088137.8938,normal,0
2023-11-13 01:23:10.409341,414,381,1088270.9072,normal,0
2023-11-13 01:23:10.420349,422,389,1088281.9157,normal,0
2023-11-13 01:23:10.735663,463,417,1088597.2296,stop,0
2023-11-13 01:23:10.832566,464,417,1088694.1331,start,0
2023-11-13 01:23:10.936571,549,406,1088798.1379,normal,0
2023-11-13 01:23:11.064575,979,406,1088926.1419,normal,0
2023-11-13 01:23:11.380584,989,408,1089242.151,normal,0
2023-11-13 01:23:12.680836,975,404,1090542.4024,normal,0
2023-11-13 01:23:12.688837,956,407,1090549.4106,normal,0
2023-11-13 01:23:12.792426,538,498,1090653.9925,normal,0
2023-11-13 01:23:12.816644,527,498,1090678.2108,normal,0
2023-11-13 01:23:12.916378,517,494,1090777.9444,normal,0
2023-11-13 01:23:12.960377,507,492,1090821.9441,normal,0
2023-11-13 01:23:13.087933,499,495,1090949.3703,stop,0
2023-11-13 01:23:14.248101,501,495,1092109.668,start,0
2023-11-13 01:23:14.404099,857,539,1092265.6657,normal,0
2023-11-13 01:23:14.480104,878,546,1092341.6702,normal,0
2023-11-13 01:23:14.555855,882,556,1092417.4218,stop,0
2023-11-13 01:23:18.292186,876,565,1096153.753,start,0
2023-11-13 01:23:18.324648,865,566,1096186.2142,normal,0
2023-11-13 01:23:18.376559,855,571,1096238.1261,normal,0
2023-11-13 01:23:18.412558,847,578,1096274.1242,normal,0
2023-11-13 01:23:18.432621,837,582,1096294.1875,normal,0
2023-11-13 01:23:18.460642,828,587,1096322.2082,stop,0
2023-11-13 01:23:37.224985,820,616,1115086.552,start,0
2023-11-13 01:23:37.472148,856,619,1115333.7143,normal,0
2023-11-13 01:23:37.536148,858,607,1115397.7143,normal,0
2023-11-13 01:23:37.580462,842,517,1115442.0283,normal,0
2023-11-13 01:23:37.587860,830,486,1115449.427,normal,0
2023-11-13 01:23:37.640672,748,192,1115502.2388,normal,0
2023-11-13 01:23:37.656673,724,146,1115518.2397,normal,0
2023-11-13 01:23:37.676423,699,110,1115537.99,normal,0
2023-11-13 01:23:37.688421,689,99,1115549.9874,normal,0
2023-11-13 01:23:37.756376,678,81,1115617.9427,normal,0
2023-11-13 01:23:37.824987,669,76,1115685.5496,normal,0
2023-11-13 01:23:37.908327,661,69,1115769.8938,normal,0
2023-11-13 01:23:38.095984,634,50,1115957.5509,normal,0
2023-11-13 01:23:38.152290,629,41,1116013.8562,normal,0
2023-11-13 01:23:38.247851,627,31,1116109.4179,normal,0
2023-11-13 01:23:39.804765,627,26,1117665.3344,stop,0
2023-11-13 01:23:40.156630,626,26,1118018.1963,start,0
2023-11-13 01:23:40.416513,618,36,1118278.0796,normal,0
2023-11-13 01:23:40.556014,613,45,1118417.5802,normal,0
2023-11-13 01:23:40.620014,612,78,1118481.5804,normal,0
2023-11-13 01:23:40.861031,730,438,1118722.5978,normal,0
2023-11-13 01:23:40.956205,772,530,1118817.7715,normal,0
2023-11-13 01:23:41.012865,798,569,1118874.4315,normal,0
2023-11-13 01:23:41.028872,806,578,1118889.4361,normal,0
2023-11-13 01:23:41.052546,816,586,1118914.1122,normal,0
2023-11-13 01:23:41.080712,826,592,1118941.2856,normal,0
2023-11-13 01:23:41.528702,837,592,1119390.2688,normal,0
2023-11-13 01:23:41.644715,879,609,1119506.2817,normal,0
2023-11-13 01:23:41.688634,888,614,1119550.2003,stop,0
2023-11-13 01:23:45.992920,879,620,1123853.4799,start,0
2023-11-13 01:23:46.016104,867,616,1123877.6705,normal,0
2023-11-13 01:23:46.056027,831,613,1123917.5936,normal,0
2023-11-13 01:23:46.076271,806,608,1123937.8376,normal,0
2023-11-13 01:23:46.092172,780,605,1123953.7386,normal,0
2023-11-13 01:23:46.100165,769,602,1123961.7317,normal,0
2023-11-13 01:23:46.108339,759,597,1123969.9056,normal,0
2023-11-13 01:23:46.116309,748,594,1123977.8753,normal,0
2023-11-13 01:23:46.208281,601,508,1124069.8473,normal,0
2023-11-13 01:23:46.256278,470,423,1124117.8446,normal,0
2023-11-13 01:23:46.288442,386,338,1124150.0085,normal,0
2023-11-13 01:23:46.336496,335,262,1124198.0623,normal,0
2023-11-13 01:23:46.384188,324,241,1124245.755,normal,0
2023-11-13 01:23:46.412736,317,232,1124274.303,normal,0
2023-11-13 01:23:46.520611,287,201,1124382.178,normal,0
2023-11-13 01:23:46.544085,278,196,1124405.652,normal,0
2023-11-13 01:23:46.612070,258,189,1124473.6366,normal,0
2023-11-13 01:23:46.796078,222,181,1124657.6442,stop,0
2023-11-13 01:23:49.761503,222,182,1127623.0694,start,0
2023-11-13 01:23:49.808482,230,193,1127670.0489,normal,0
2023-11-13 01:23:49.892494,280,231,1127754.0605,normal,0
2023-11-13 01:23:50.084471,462,391,1127946.0381,normal,0
2023-11-13 01:23:50.212853,639,505,1128073.4233,normal,0
2023-11-13 01:23:50.260873,677,547,1128121.4353,normal,0
2023-11-13 01:23:50.271857,683,556,1128133.424,normal,0
2023-11-13 01:23:50.332393,697,572,1128193.9595,normal,0
2023-11-13 01:23:50.421022,706,577,1128282.5891,stop,0
2023-11-13 01:24:00.132187,716,578,1137993.7534,start,0
2023-11-13 01:24:00.520915,704,574,1138382.4813,normal,0
2023-11-13 01:24:00.544903,681,574,1138405.4699,normal,0
2023-11-13 01:24:00.556526,671,572,1138418.0929,normal,0
2023-11-13 01:24:00.736472,578,570,1138598.0391,normal,0
2023-11-13 01:24:00.800678,568,567,1138662.2442,normal,0
2023-11-13 01:24:01.077601,565,564,1138939.1677,stop,0
2023-11-13 01:24:06.300840,564,564,1144162.4063,start,0
2023-11-13 01:24:06.400606,559,562,1144262.1725,normal,0
2023-11-13 01:24:06.836304,591,561,1144697.8711,normal,0
2023-11-13 01:24:07.400327,598,569,1145261.8933,normal,0
2023-11-13 01:24:07.900178,599,579,1145761.7444,normal,0
2023-11-13 01:24:08.680499,591,571,1146542.066,normal,0
2023-11-13 01:24:08.708553,586,562,1146570.1193,normal,0
2023-11-13 01:24:08.757345,578,555,1146618.9112,normal,0
2023-11-13 01:24:08.796572,570,546,1146658.1388,normal,0
2023-11-13 01:24:08.828603,558,520,1146690.1694,normal,0
2023-11-13 01:24:08.844190,555,509,1146705.7562,normal,0
2023-11-13 01:24:08.869182,555,498,1146729.7494,normal,0
2023-11-13 01:24:09.076574,564,490,1146938.1406,normal,0
2023-11-13 01:24:09.104574,574,486,1146966.141,normal,0
2023-11-13 01:24:09.168812,654,422,1147030.3787,normal,0
2023-11-13 01:24:09.177330,668,406,1147038.8968,normal,0
2023-11-13 01:24:09.180313,676,399,1147041.8792,normal,0
2023-11-13 01:24:09.192303,698,372,1147053.87,normal,0
2023-11-13 01:24:09.196306,706,365,1147057.8725,normal,0
2023-11-13 01:24:09.216310,743,323,1147077.8763,normal,0
2023-11-13 01:24:09.260330,785,286,1147121.8964,normal,0
2023-11-13 01:24:09.312313,792,278,1147173.8792,normal,0
2023-11-13 01:24:09.356681,800,271,1147218.248,normal,0
2023-11-13 01:24:09.396671,809,265,1147258.2372,normal,0
2023-11-13 01:24:09.436206,816,257,1147297.7723,normal,0
2023-11-13 01:24:09.495957,840,235,1147357.5235,normal,0
2023-11-13 01:24:09.551933,845,225,1147413.5001,normal,0
2023-11-13 01:24:09.725432,845,198,1147586.9986,stop,0
2023-11-13 01:24:11.726149,187,188,1149587.7152,start,0
